author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
HarkovLive,На благо города и всех харьковчан: завтра запускается такси Uber https://t.co/AORQjCDD6k,Unknown,Russian,2017-04-20T05:25:00,2017-04-20T05:26:00,16.0000000000,0E-10,16.0000000000,,False
HarkovLive,Не проехать: где в Харькове задерживается транспорт из-за непогоды https://t.co/4aoNw5o3a8,Unknown,Russian,2017-04-20T05:26:00,2017-04-20T05:26:00,16.0000000000,0E-10,17.0000000000,,False
HarkovLive,"Скользкие улицы: в Харькове BMW снес забор, а Mercedes вылетел с моста https://t.co/ZADHK1iLVq",Unknown,Russian,2017-04-21T05:31:00,2017-04-21T05:32:00,16.0000000000,1.0000000000,46.0000000000,,False
HarkovLive,Дотла: на Новгородской вспыхнул BMW Х6 https://t.co/sW0SFv3gNL,Unknown,Russian,2017-04-21T09:32:00,2017-04-21T09:33:00,16.0000000000,1.0000000000,51.0000000000,,False
HarkovLive,Под утро во дворе многоэтажки сгорел внедорожник BMW Х6  https://t.co/WCKQDxCRxF,Unknown,Russian,2017-04-21T09:34:00,2017-04-21T09:34:00,16.0000000000,1.0000000000,55.0000000000,,False
HarkovLive,"Поддержи харьковчанку: в парке Горького пройдет трансляция суперфинала шоу ""Голос країни"" https://t.co/SibP0LHAKz",Unknown,Ukrainian,2017-04-21T17:34:00,2017-04-21T17:35:00,16.0000000000,3.0000000000,61.0000000000,,False
HarkovLive,Есть пострадавшие: в Харькове столкнулись Mazda и Skoda https://t.co/tfMvIb1NHb,Unknown,Russian,2017-04-22T09:38:00,2017-04-22T09:39:00,16.0000000000,3.0000000000,80.0000000000,,False
HarkovLive,"Харьковский ""Локомотив"" стал чемпионом Украины по волейболу https://t.co/AbjzF73Lco",Unknown,Ukrainian,2017-04-22T17:41:00,2017-04-22T17:42:00,16.0000000000,3.0000000000,89.0000000000,,False
HarkovLive,Харьковский «Локомотив» стал чемпионом Украины по волейболу https://t.co/AbjzF73Lco,Unknown,Ukrainian,2017-04-22T21:42:00,2017-04-22T21:43:00,16.0000000000,2.0000000000,91.0000000000,,False
HarkovLive,Жителей Харьковщины задержали на границе с сантехникой  https://t.co/8KKi1VbTy7,Unknown,Russian,2017-04-24T01:49:00,2017-04-28T17:23:00,312.0000000000,21.0000000000,243.0000000000,,False
HarkovLive,На Холодной Горе перевернулся автомобиль https://t.co/RL5EM7GetK,Unknown,Russian,2017-04-24T05:50:00,2017-04-27T12:16:00,312.0000000000,20.0000000000,203.0000000000,,False
