author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
HamidMahhamsyr,How Jürgen Klopp inspired #LFC's Academy youngsters immediately on Saturday morning: http://t.co/uOEbijSTys http://t.co/Ws1BRZYaPr,Egypt,English,2015-10-12 10:32:00,2015-10-12 10:32:00,2,0,2,R,1
HamidMahhamsyr,"Adam Lallana on Jürgen Klopp: ""I saw the press conference. I am very excited to work with the new manager."" #KloppLFC http://t.co/66sfFQWkdB",Egypt,English,2015-10-12 10:32:00,2015-10-12 10:32:00,2,0,3,R,1
HamidMahhamsyr,Putin rechtfertigt Luftangriffe in Syrien.  http://t.co/0FpfmYmzvE http://t.co/d6sFzEGDnc,Egypt,English,2015-10-12 10:43:00,2015-10-12 10:43:00,2,0,6,R,1
HamidMahhamsyr,Wie verändern Flüchtlinge die Außenpolitik? „Viele werden ‚Problemlösung sofort‘ fordern“   http://t.co/qSvPGjWkkw http://t.co/iHaY2JhWoZ,Egypt,German,2015-10-15 09:31:00,2015-10-15 09:31:00,7,2,8,R,1
HamidMahhamsyr,USA und Russland nähern sich Vereinbarung zu Luftangriffen in Syrien an http://t.co/bFz0kdLWTE,Egypt,German,2015-10-15 09:37:00,2015-10-15 09:37:00,7,2,9,R,1
HamidMahhamsyr,Iran re-affirms support to Syria http://t.co/6SFvbTgeNq,Egypt,English,2015-10-15 09:38:00,2015-10-15 09:38:00,7,2,10,R,1
HamidMahhamsyr,الدفاع الروسية: موسكو وواشنطن اقتربتا من التوصل لاتفاق بشأن العمليات الجوية فوق سوريا  http://t.co/f53tLGCCMi http://t.co/BG0obSyWOZ,Egypt,Arabic,2015-10-15 10:58:00,2015-10-15 10:58:00,7,2,12,R,1
HamidMahhamsyr,Assad-Truppen starten Offensive in Homs http://t.co/ymhiFFNjhK,Egypt,English,2015-10-15 12:15:00,2015-10-15 12:15:00,7,2,13,R,1
HamidMahhamsyr,End of ISIS? Terror group 'on verge of defeat' as Russian jets cut off arms supplies http://t.co/2Ic0NDzVcI,Egypt,English,2015-10-15 13:34:00,2015-10-15 13:44:00,7,2,16,R,1
HamidMahhamsyr,Ex-hostage: ISIS executioner 'Jihadi John' made me tango with him http://t.co/Otlw6Lfycm,Egypt,English,2015-10-16 09:47:00,2015-10-16 09:47:00,7,2,20,R,1
HamidMahhamsyr,Syrian army and Iran fighters in major Aleppo assault http://t.co/EinXALKWOH,Egypt,English,2015-10-16 09:50:00,2015-10-16 09:51:00,7,2,21,R,1
HamidMahhamsyr,33 sorties by Russian warplanes against 32 of terrorists’ sites http://t.co/e2hZFhitDr,Egypt,English,2015-10-16 10:10:00,2015-10-16 10:10:00,7,2,22,R,1
HamidMahhamsyr,"Army launches operation in southern direction of Aleppo city, gaining ground already http://t.co/ZmQequ0ZCu",Egypt,English,2015-10-16 10:25:00,2015-10-16 10:25:00,7,2,23,R,1
HamidMahhamsyr,"Putin: Russian operation in Syria is time-limited, has achieved impressive results http://t.co/BdawChmwro",Egypt,English,2015-10-16 12:13:00,2015-10-16 12:13:00,7,2,24,R,1
HamidMahhamsyr,#Bern will #Flüchtlinge draussen überwintern lassen http://t.co/tGxe20d1om,Egypt,German,2015-10-16 12:39:00,2015-10-16 12:39:00,7,2,26,R,1
HamidMahhamsyr,#UNO - #Flüchtlinge kommen wegen Lage in #Syriens                http://t.co/qfPTRmIOTG,Egypt,English,2015-10-16 13:47:00,2015-10-16 13:48:00,7,2,28,R,1
HamidMahhamsyr,Russian Navy can strike ISIS positions in Syria anytime – general — RT News https://t.co/OvB6PUwhXD,Egypt,English,2015-10-16 14:19:00,2015-10-16 14:19:00,7,1,29,R,1
HamidMahhamsyr,Syrian Refugees in US Struggle to Start Anew http://t.co/Hc06Y2Cf4L,Egypt,English,2015-10-17 06:13:00,2015-10-17 06:13:00,7,2,30,R,1
HamidMahhamsyr,Vets: Syria Not Another Afghanistan for Russia http://t.co/yBcEKyU4Wp,Egypt,English,2015-10-17 06:18:00,2015-10-17 06:18:00,7,2,31,R,1
HamidMahhamsyr,Putin says Assad 'could work with rebels against IS' https://t.co/Gm1yBKYI5W,Egypt,English,2015-10-23 10:27:00,2015-10-23 10:27:00,7,1,34,R,1
