author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
HerNameIsCutie,#ScientificTVShows How I met your motherboard,United States,English,2015-05-13 08:25:00,2015-05-13 08:25:00,344,263,1272,R,1
HerNameIsCutie,Modern Family: Hominidae #ScientificTVShows @midnight,United States,English,2015-05-13 08:25:00,2015-05-13 08:25:00,344,263,1271,R,1
HerNameIsCutie,#ScientificTVShows Bunsen Burn Notice,United States,English,2015-05-13 08:26:00,2015-05-13 08:26:00,344,263,1273,R,1
HerNameIsCutie,#BadNickNamesForYourGirlfriend  calling ur girlfriend as a 'fan',United States,English,2015-05-16 08:41:00,2015-05-16 08:41:00,330,267,1275,R,1
HerNameIsCutie,#BadNickNamesForYourGirlfriend stubby legs,United States,English,2015-05-16 08:42:00,2015-05-16 08:42:00,330,267,1278,R,1
HerNameIsCutie,Promised to 'drink coffee some day' and really have it done. The most boring day of my life #MyRashDecision http://t.co/XJ3U08DNEz,United States,English,2015-05-16 15:05:00,2015-05-16 15:06:00,330,273,1279,,0
HerNameIsCutie,Copy & Pasta  #MakeTechEdible,United States,Romanian,2015-05-18 13:44:00,2015-05-18 13:44:00,329,269,1282,R,1
HerNameIsCutie,Micro-Chip Cookies @NoompsyDahling #MakeTechEdible,United States,Spanish,2015-05-18 13:45:00,2015-05-18 13:45:00,329,269,1286,R,1
HerNameIsCutie,#MakeTechEdible Microsoft shell crab,United States,English,2015-05-18 13:45:00,2015-05-18 13:45:00,329,269,1284,R,1
HerNameIsCutie,Smartie Phones  #MakeTechEdible,United States,English,2015-05-18 13:45:00,2015-05-18 13:45:00,329,269,1285,R,1
HerNameIsCutie,Popup Tarts #MakeTechEdible,United States,English,2015-05-18 13:45:00,2015-05-18 13:46:00,329,269,1287,R,1
HerNameIsCutie,#MakeTechEdible tinder-bread cookies,United States,English,2015-05-18 13:45:00,2015-05-18 13:45:00,329,269,1283,R,1
HerNameIsCutie,Candied Beats by Dre #MakeTechEdible,United States,English,2015-05-18 13:46:00,2015-05-18 13:46:00,329,269,1294,R,1
HerNameIsCutie,VINE ripened tomatoes  #MakeTechEdible,United States,Italian,2015-05-18 13:46:00,2015-05-18 13:46:00,329,269,1288,R,1
HerNameIsCutie,#MakeTechEdible shredded cheDDR,United States,English,2015-05-18 13:46:00,2015-05-18 13:47:00,329,269,1295,R,1
HerNameIsCutie,mac and cheese book.  #MakeTechEdible,United States,English,2015-05-18 13:46:00,2015-05-18 13:46:00,329,269,1289,R,1
HerNameIsCutie,Floppy Crisps #MakeTechEdible,United States,English,2015-05-18 13:46:00,2015-05-18 13:46:00,329,269,1292,R,1
HerNameIsCutie,Apple pie  #MakeTechEdible,United States,Italian,2015-05-18 13:46:00,2015-05-18 13:46:00,329,269,1293,R,1
HerNameIsCutie,#MakeTechEdible Google Fiber  Muffins,United States,English,2015-05-18 13:46:00,2015-05-18 13:46:00,329,269,1291,R,1
HerNameIsCutie,Googles of Noodles  #MakeTechEdible,United States,English,2015-05-18 13:46:00,2015-05-18 13:46:00,329,269,1290,R,1
HerNameIsCutie,#MakeTechEdible Carmel Apple Watch,United States,English,2015-05-18 13:47:00,2015-05-18 13:48:00,329,269,1303,R,1
HerNameIsCutie,#MakeTechEdible Granny Smith Apple iPod Nano,United States,Italian,2015-05-18 13:47:00,2015-05-18 13:47:00,329,269,1301,R,1
HerNameIsCutie,#MakeTechEdible Like Microsoftserve Make it tasty! Eat it up!!,United States,English,2015-05-18 13:47:00,2015-05-18 13:47:00,329,269,1298,R,1
HerNameIsCutie,#MakeTechEdible Cordless mousse,United States,English,2015-05-18 13:47:00,2015-05-18 13:47:00,329,269,1302,R,1
HerNameIsCutie,Ham & Cheese Bandwidth #MakeTechEdible,United States,Farsi (Persian),2015-05-18 13:47:00,2015-05-18 13:47:00,329,269,1296,R,1
HerNameIsCutie,#MakeTechEdible hosted by @NoompsyDahling @monday_mayhem,United States,English,2015-05-18 13:47:00,2015-05-18 13:47:00,329,269,1297,R,1
HerNameIsCutie,"Okay dearies, your mission for this morning's Mayhem is... #MakeTechEdible  You know, like Chicken Google Soup. Make it tasty. Eat it up!",United States,English,2015-05-18 13:47:00,2015-05-18 13:48:00,329,269,1304,R,1
HerNameIsCutie,Honeycrisp Apple TV #MakeTechEdible,United States,English,2015-05-18 13:47:00,2015-05-18 13:47:00,329,269,1299,R,1
HerNameIsCutie,Advanced Eye Rolling 202 #RejectedUniversityClasses @Beehive_Game @smartass_girl,United States,English,2015-05-21 16:06:00,2015-05-21 16:06:00,329,265,1309,R,1
HerNameIsCutie,How to turn your worthless Diploma into beautiful Origami #RejectedUniversityClasses http://t.co/mZYvTU7pID,United States,English,2015-05-21 16:06:00,2015-05-21 16:06:00,329,265,1308,R,1
HerNameIsCutie,Advanced Karate Ballet  #RejectedUniversityClasses @Beehive_Game http://t.co/qXz1a2Nf3e,United States,English,2015-05-21 16:06:00,2015-05-21 16:06:00,329,265,1305,R,1
HerNameIsCutie,The Theory and Perfection of Douchebaggery / Loving Yourself with Professor Yeezy  #RejectedUniversityClasses http://t.co/5uh2Djzlk3,United States,English,2015-05-21 16:06:00,2015-05-21 16:06:00,329,265,1307,R,1
HerNameIsCutie,"#RejectedUniversityClasses ""All of them."" - UNC Athletic Dept.",United States,English,2015-05-21 16:07:00,2015-05-21 16:07:00,329,265,1310,R,1
HerNameIsCutie,Internet Terminology: discover wtf yolo means smh lol #RejectedUniversityClasses,United States,English,2015-05-21 16:08:00,2015-05-21 16:08:00,329,265,1312,R,1
HerNameIsCutie,Overcoming Social Awkwardness Seminar  (It got cancelled because no one showed up)   #RejectedUniversityClasses,United States,English,2015-05-21 16:08:00,2015-05-21 16:08:00,329,265,1314,R,1
HerNameIsCutie,#RejectedUniversityClasses Why ‘C’ Students Actually End Up Being More Successful In Life.. http://t.co/bHiiMRA2ei,United States,English,2015-05-21 16:08:00,2015-05-21 16:08:00,329,265,1311,R,1
HerNameIsCutie,#RejectedUniversityClasses Break Dancing for Dummies http://t.co/reni74d7PB,United States,English,2015-05-21 16:09:00,2015-05-21 16:09:00,329,265,1318,R,1
HerNameIsCutie,The Art of Hashtag War #RejectedUniversityClasses,United States,English,2015-05-21 16:09:00,2015-05-21 16:09:00,329,265,1315,R,1
HerNameIsCutie,Lying With a Straight Face (AKA Politics 101) #RejectedUniversityClasses,United States,English,2015-05-21 16:09:00,2015-05-21 16:10:00,329,265,1316,R,1
HerNameIsCutie,#RejectedUniversityClasses Instructional Hokey Pokey Classes http://t.co/J87TgFxBki,United States,English,2015-05-21 16:09:00,2015-05-21 16:10:00,329,265,1319,R,1
HerNameIsCutie,#RejectedUniversityClasses Improvisation For Law Enforcement http://t.co/WXpsng5eFN,United States,English,2015-05-21 16:10:00,2015-05-21 16:10:00,329,265,1328,R,1
HerNameIsCutie,How to Reach Items on the Top Shelf: A Short Study #RejectedUniversityClasses @Beehive_Game,United States,English,2015-05-21 16:10:00,2015-05-21 16:10:00,329,265,1320,R,1
HerNameIsCutie,Winning 101 (taught by Charlie Sheen) #RejectedUniversityClasses,United States,English,2015-05-21 16:10:00,2015-05-21 16:10:00,329,265,1323,R,1
HerNameIsCutie,The Friend Zone benefits #RejectedUniversityClasses,United States,English,2015-05-21 16:10:00,2015-05-21 16:10:00,329,265,1322,R,1
HerNameIsCutie,Credit Card Abuse 101 #RejectedUniversityClasses @Beehive_Game,United States,English,2015-05-21 16:10:00,2015-05-21 16:10:00,329,265,1325,R,1
