author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
HooperIda_,nice ads http://t.co/lyv4rMUPuq,United States,English,2015-05-25 12:40:00,2015-05-25 12:41:00,202,51,432,,0
HooperIda_,Just shut up and kiss me!,United States,English,2015-05-25 12:42:00,2015-05-25 12:42:00,202,51,433,,0
HooperIda_,A real girl isn't perfect and a perfect girl isn't real.,United States,English,2015-05-25 12:46:00,2015-05-25 12:46:00,202,51,436,,0
HooperIda_,We look around at all we've been given and we thank God to be living in this kind of town #JustinMoore,United States,English,2015-05-25 12:47:00,2015-05-25 12:48:00,202,51,437,,0
HooperIda_,"Don't give up what you want most, for what you want now.",United States,English,2015-05-25 12:51:00,2015-05-25 12:51:00,202,51,438,,0
HooperIda_,Idiots loooool https://t.co/KJiPIlKoDf,United States,English,2015-05-25 12:52:00,2015-05-25 12:52:00,202,51,439,,0
HooperIda_,http://t.co/PvDREBEsm6 delightful video!,United States,English,2015-05-25 12:55:00,2015-05-25 12:56:00,202,52,443,,0
HooperIda_,C`monnnn! Move your body! https://t.co/jMkJDjpRE1,United States,English,2015-05-25 12:58:00,2015-05-25 12:58:00,202,52,445,,0
HooperIda_,"Well, there's one thing. They can't order me to stop dreaming. –Cinderella",United States,English,2015-05-25 12:59:00,2015-05-25 12:59:00,202,52,447,,0
HooperIda_,1. Be aggressive 2. Be MORE aggressive 3. Never be satisfied,United States,English,2015-05-25 13:01:00,2015-05-25 13:01:00,202,52,448,,0
HooperIda_,There's no best before better. There's no worst before worse. Everything is going step by step.,United States,English,2015-05-25 13:01:00,2015-05-25 13:01:00,202,52,449,,0
HooperIda_,My mom is my best friend! �,United States,English,2015-05-25 13:02:00,2015-05-25 13:02:00,202,52,450,,0
HooperIda_,Guilt: the gift that keeps on giving.,United States,English,2015-05-25 13:03:00,2015-05-25 13:03:00,202,52,451,,0
HooperIda_,Sweet kisses :) https://t.co/9mWCehamgw,United States,Pushto,2015-05-25 13:04:00,2015-05-25 13:04:00,202,52,452,,0
HooperIda_,Thought: Why does man kill? He kills for food. And not only food: frequently there must be a beverage.,United States,English,2015-05-25 13:06:00,2015-05-25 13:06:00,202,52,454,,0
HooperIda_,"#DumbGenieWishes To make #Trump president, democrates got our country screwed up enough to vote for them anymore",United States,English,2015-09-06 16:37:00,2015-09-06 16:38:00,200,55,456,,0
HooperIda_,I want ISIS to be called ‘a survival skills check’ #DumbGenieWishes,United States,English,2015-09-06 16:38:00,2015-09-06 16:38:00,200,55,457,,0
HooperIda_,'@bobsyrus856 @BestUSAToday @SeppBlatte @UN I suppose you know exactly how to solve all the problems?',United States,English,2015-09-27 11:37:00,2015-09-27 11:37:00,200,58,459,,0
HooperIda_,Watch one amazing girl's crusade against climate change. @upworthy @ReframedProds https://t.co/LCcDwZ4P04 https://t.co/cgqQFj3IEG,United States,English,2015-12-07 19:06:00,2015-12-07 19:07:00,198,61,6,R,1
HooperIda_,Very excited about this new one. What a group. #NOVITIATE https://t.co/T5g2454Rw8,United States,English,2015-12-07 19:06:00,2015-12-07 19:06:00,198,61,5,R,1
HooperIda_,I'm very excited to have @leannrimes on today's show as she discusses an important topic: positive body image. https://t.co/QzghznKOZQ,United States,English,2015-12-07 19:07:00,2015-12-07 19:07:00,198,61,10,R,1
HooperIda_,"Coming up at 1 pm ET: @biannagolodryga, @OKnox discuss President Obama’s Sunday night speech on Yahoo News Live https://t.co/7wIqXyovbs",United States,English,2015-12-07 19:07:00,2015-12-07 19:08:00,198,61,14,R,1
HooperIda_,One week old and at my 1st photo shoot.. I got poses! https://t.co/QUdyTLzKKh,United States,English,2015-12-07 19:07:00,2015-12-07 19:07:00,198,61,12,R,1
HooperIda_,Wrangled myself out of bed early this morning (a rare occurrence) to see this queen tear it up on… https://t.co/Vm98zjB44A,United States,English,2015-12-07 19:07:00,2015-12-07 19:07:00,198,61,9,R,1
HooperIda_,"Today, join us as we launch a yr-long effort 2 bring together Immigration Action Voters in #Election2016 \| https://t.co/V8wJy4al9F",United States,English,2015-12-07 19:07:00,2015-12-07 19:07:00,198,61,13,R,1
HooperIda_,I'll be LIVE on Facebook tomorrow at 1pm EST talking Christmas cookies and answering your questions. Tune in https://t.co/PrRW3CvRmD,United States,English,2015-12-07 19:08:00,2015-12-07 19:08:00,198,61,15,R,1
