author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
honeycerf,Он первый  http://t.co/rYmiwg96Rk,Unknown,Russian,2015-06-22T14:07:00,2015-06-22T14:07:00,1445.0000000000,240.0000000000,2013.0000000000,R,True
honeycerf,Власти вновь заговорили о легализации музыкантов в подземных переходах http://t.co/kcjHsvb2wv,Unknown,Russian,2015-06-30T08:15:00,2015-06-30T08:17:00,1445.0000000000,241.0000000000,2029.0000000000,R,True
honeycerf,Робот убил рабочего на заводе «Фольксваген» в Германии http://t.co/GRhIcJJSvG http://t.co/rUqMpti7Q4,Unknown,Russian,2015-07-01T18:51:00,2015-07-01T18:51:00,1445.0000000000,241.0000000000,2032.0000000000,R,True
honeycerf,РУСАДА приняло решение о начале расследования в отношении тренера Виктора Чегина http://t.co/jlIDj8efZ6,Unknown,Russian,2015-07-15T16:51:00,2015-07-15T16:51:00,1443.0000000000,236.0000000000,2052.0000000000,R,True
honeycerf,"#Макаревич спел о своих братьях, ставших глистами.   http://t.co/6x4D7Mfuh2 http://t.co/gOHt2gM542",Unknown,Russian,2015-07-16T11:32:00,2015-07-16T11:32:00,1443.0000000000,236.0000000000,2053.0000000000,R,True
honeycerf,Красный Rolls-Royce рэпера Psy врезался в автобус: http://t.co/kUF0VAPs5P,Unknown,Russian,2015-07-16T17:11:00,2015-07-16T17:11:00,1443.0000000000,236.0000000000,2059.0000000000,R,True
honeycerf,"Керри назвал сделку с Ираном выбором ""между дипломатическим решением и войной"" #новости http://t.co/VOSN7JmmjE",Unknown,Russian,2015-07-18T03:13:00,2015-07-18T03:13:00,1443.0000000000,236.0000000000,2062.0000000000,R,True
honeycerf,ДНР обещает помочь родственникам погибших MH-17 в посещении места ЧП http://t.co/36qn9JE33r,Unknown,Russian,2015-07-18T11:54:00,2015-07-18T11:54:00,1443.0000000000,235.0000000000,2064.0000000000,R,True
honeycerf,Свадебный кортеж попал в массовую аварию на юге Москвы  http://t.co/OnxiQXdxjE http://t.co/UaIsUO0ja7,Unknown,Russian,2015-07-18T17:14:00,2015-07-18T17:14:00,1443.0000000000,235.0000000000,2065.0000000000,R,True
honeycerf,Родственники разбившихся в Альпах требуют по &euro;200 тысяч компенсации http://t.co/FWnnDlgfIA,Unknown,Russian,2015-07-19T01:51:00,2015-07-19T01:51:00,1443.0000000000,235.0000000000,2067.0000000000,R,True
honeycerf,Отвод танкового взвода со стороны ДНР зафиксировала СММ ОБСЕ http://t.co/CSQWaonndb,Unknown,Russian,2015-07-19T12:11:00,2015-07-19T12:11:00,1443.0000000000,235.0000000000,2068.0000000000,R,True
honeycerf,«Динамо» подаст жалобу на судейство Мешкова в матче с «Зенитом»   http://t.co/mrf5hNbUYi,Unknown,Bulgarian,2015-07-19T15:11:00,2015-07-19T15:11:00,1443.0000000000,235.0000000000,2071.0000000000,R,True
honeycerf,https://t.co/KdyXDlO5xC,Unknown,Russian,2015-07-19T21:12:00,2015-07-19T21:13:00,1443.0000000000,235.0000000000,2073.0000000000,R,True
honeycerf,Consortiumnews: Разведка США молчит об MH17 ради информационной войны   http://t.co/dhp4QmpdNs,Unknown,Russian,2015-07-20T03:11:00,2015-07-20T03:11:00,1443.0000000000,236.0000000000,2075.0000000000,R,True
honeycerf,Шокирующее видео момента падения боинга на Украине! Максимальный RT!    http://t.co/TTcL3Oy9Ok,Unknown,Russian,2015-07-20T08:37:00,2015-07-20T08:37:00,1443.0000000000,236.0000000000,2076.0000000000,R,True
honeycerf,Путин и Медведев поздравили с 85-летием артиста Олега Анофриева http://t.co/LuRBTDmrIY,Unknown,Russian,2015-07-20T09:32:00,2015-07-20T09:32:00,1443.0000000000,236.0000000000,2077.0000000000,R,True
honeycerf,"Под Астраханью проходят учения с использованием ракетных комплексов ""Искандер-М"" http://t.co/lJmiyQDO24",Unknown,Russian,2015-07-20T10:32:00,2015-07-20T10:32:00,1443.0000000000,246.0000000000,2078.0000000000,R,True
honeycerf,"Сердце, Сфинкс и Скорпион — что было найдено на объектах Солнечной системы http://t.co/JyqablQ8Mu http://t.co/zdwVxYlGY6",Unknown,Russian,2015-07-20T10:52:00,2015-07-20T10:52:00,1443.0000000000,246.0000000000,2079.0000000000,R,True
honeycerf,"""Комитету против пыток"" грозит штраф до полумиллиона рублей   http://t.co/e4Voe6lBzb",Unknown,Russian,2015-07-20T16:53:00,2015-07-20T16:53:00,1443.0000000000,240.0000000000,2080.0000000000,R,True
honeycerf,Число погибших в результате взрыва в Турции возросло до 30: http://t.co/UgvnDIFey6,Unknown,Ukrainian,2015-07-20T18:34:00,2015-07-20T18:34:00,1443.0000000000,240.0000000000,2081.0000000000,R,True
honeycerf,Клозетта.су продалась Кремлю! https://t.co/W0uvSdKkOD,Unknown,Russian,2015-07-21T15:32:00,2015-07-21T15:32:00,1443.0000000000,235.0000000000,2083.0000000000,R,True
honeycerf,ВИДЕО. Самоубийственный обгон http://t.co/V0jk2iE2Zy http://t.co/SfciXylBke,Unknown,Russian,2015-07-21T15:51:00,2015-07-21T15:51:00,1443.0000000000,235.0000000000,2084.0000000000,R,True
honeycerf,Apple предупреждает пользователей о проблемах с сервисами компании http://t.co/MPiQQSeYxh,Unknown,Russian,2015-07-21T17:11:00,2015-07-21T17:11:00,1443.0000000000,235.0000000000,2085.0000000000,R,True
honeycerf,От «бойцов ГРУ» открестились документально http://t.co/ZcNP0z61Lx http://t.co/tMH8Nxw0gG,Unknown,Russian,2015-07-21T21:31:00,2015-07-21T21:32:00,1443.0000000000,236.0000000000,2086.0000000000,R,True
honeycerf,"В Красноярском крае произошло ДТП в участием маршрутного автобуса, есть пострадавшие  http://t.co/ckpczgd6Ck",Unknown,Russian,2015-07-22T04:13:00,2015-07-22T04:13:00,1443.0000000000,236.0000000000,2087.0000000000,R,True
honeycerf,Москва пошла в ломбард  http://t.co/t1GFES3oaQ http://t.co/1v858L1vnX,Unknown,Russian,2015-07-22T07:15:00,2015-07-22T07:15:00,1443.0000000000,237.0000000000,2089.0000000000,R,True
honeycerf,Commerzbank пообещал доллар по 50 руб. к лету 2016 года: http://t.co/wjzWhARnGh,Unknown,Uzbek,2015-07-22T13:31:00,2015-07-22T13:31:00,1443.0000000000,236.0000000000,2090.0000000000,R,True
honeycerf,Обама: Конгрессу США необходимо продлить работу Экспортно-импортного банка http://t.co/GgLUDwFBnI,Unknown,Russian,2015-07-22T20:31:00,2015-07-22T20:31:00,1442.0000000000,235.0000000000,2091.0000000000,R,True
honeycerf,Второй видеоблог Когершын.  Теперь из того самого купола офиса «Вконтакте». Смотрите и комментируйте вот тут:  https://t.co/xoPkHcZsPa,Unknown,Russian,2015-07-23T20:14:00,2015-07-23T20:14:00,1442.0000000000,234.0000000000,2100.0000000000,R,True
honeycerf,Медведев: украинский кризис носит рукотворный характер http://t.co/TiZ4dcnDAA,Unknown,Russian,2015-07-23T22:12:00,2015-07-23T22:12:00,1441.0000000000,234.0000000000,2100.0000000000,R,True
honeycerf,Суд Польши отклонил жалобу по делу о самолете Качиньского #новости http://t.co/QMq8DmYOzt,Unknown,Russian,2015-07-24T01:51:00,2015-07-24T01:51:00,1441.0000000000,234.0000000000,2101.0000000000,R,True
honeycerf,Microsoft внесла изменения в Windows 10 http://t.co/UmDq6P5qTd http://t.co/Epx6vwxZMo,Unknown,Russian,2015-07-24T20:31:00,2015-07-24T20:32:00,1441.0000000000,234.0000000000,2106.0000000000,R,True
honeycerf,Военные разработки США бесполезны в реальной войне http://t.co/Da2mjjVAiW,Unknown,Russian,2015-07-25T06:11:00,2015-07-25T06:11:00,1441.0000000000,234.0000000000,2109.0000000000,R,True
honeycerf,В Москве открылся первый кинотеатр для бомжей  http://t.co/mpTMEpvAbj http://t.co/taqmwpbnWR,Unknown,Russian,2015-07-25T10:51:00,2015-07-25T10:51:00,1441.0000000000,234.0000000000,2111.0000000000,R,True
honeycerf,А Путин не спит... http://t.co/rUAJWpN3BP,Unknown,Ukrainian,2015-07-25T12:32:00,2015-07-25T12:32:00,1441.0000000000,234.0000000000,2112.0000000000,R,True
honeycerf,«Динамо» расслабилось и допустило ничью с «Мордовией» в ЧР http://t.co/oGyRYx4lPB http://t.co/y4IEeI932P,Unknown,Russian,2015-07-25T20:11:00,2015-07-25T20:11:00,1441.0000000000,235.0000000000,2116.0000000000,R,True
honeycerf,"Украинские пограничники заявили о задержании российского майора на ""КамАЗе"" с патронами  #новости http://t.co/Lf4eriOnjn",Unknown,Russian,2015-07-25T23:31:00,2015-07-25T23:32:00,1441.0000000000,236.0000000000,2118.0000000000,R,True
honeycerf,Российские баскетболистки сыграют в финале ЧМ среди девушек до 19 лет http://t.co/3lsr9iVf6X http://t.co/PJCnuZDBOQ,Unknown,Russian,2015-07-26T07:11:00,2015-07-26T07:11:00,1441.0000000000,237.0000000000,2119.0000000000,R,True
honeycerf,Новый губернатор Луганской области пригрозил захватить Ростов http://t.co/eLVvZljwSA,Unknown,Russian,2015-07-26T07:33:00,2015-07-26T07:33:00,1441.0000000000,237.0000000000,2121.0000000000,R,True
honeycerf,Снижением котировок открылись биржевые торги в Токио  http://t.co/Vsy7NdOCZX,Unknown,Russian,2015-07-27T03:52:00,2015-07-27T03:52:00,1441.0000000000,237.0000000000,2127.0000000000,R,True
honeycerf,Volvo отзывает в России джипы XC90 из-за неправильной электропроводки  http://t.co/78QtgjhpgV,Unknown,Russian,2015-07-27T15:31:00,2015-07-27T15:33:00,1441.0000000000,237.0000000000,2130.0000000000,R,True
honeycerf,Французский футболист Янн М’Вила держит дома топор на случай нападения вымогателей из «Динамо»  http://t.co/VqqTAqW43G,Unknown,Russian,2015-07-27T16:14:00,2015-07-27T16:14:00,1441.0000000000,237.0000000000,2131.0000000000,R,True
honeycerf,АТОР: Болгария рискует в этом году недосчитаться каждого пятого туриста из России http://t.co/6JUn7fechR,Unknown,Russian,2015-07-27T17:11:00,2015-07-27T17:11:00,1441.0000000000,237.0000000000,2132.0000000000,R,True
honeycerf,Взрыв на борту - причина крушения Боинга  http://t.co/yOVWSP7pMa,Unknown,Russian,2015-07-29T11:45:00,2015-07-29T11:46:00,1441.0000000000,238.0000000000,2142.0000000000,R,True
honeycerf,"Пьяный полицейский устроил на Южном Урале ДТП, в котором погиб его коллега  http://t.co/LX2fGRkJGt",Unknown,Russian,2015-07-29T14:11:00,2015-07-29T14:11:00,1441.0000000000,238.0000000000,2143.0000000000,R,True
honeycerf,"Доходы Facebook во втором квартале текущего года составили $4,04 млрд   http://t.co/5cc0KhzH46",Unknown,Russian,2015-07-29T22:52:00,2015-07-29T22:52:00,1441.0000000000,238.0000000000,2145.0000000000,R,True
honeycerf,Украинские военные обвинили ополченцев в 82 случаях нарушения перемирия http://t.co/jdY3RKakC8,Unknown,Russian,2015-07-30T06:13:00,2015-07-30T06:13:00,1441.0000000000,238.0000000000,2146.0000000000,R,True
honeycerf,Пришёл за палучкай http://t.co/JHxohfl5dx,Unknown,Ukrainian,2015-07-30T13:51:00,2015-07-30T13:51:00,1441.0000000000,239.0000000000,2149.0000000000,R,True
honeycerf,"Дело «болотного фигуранта"" Непомнящих направлено в суд  #новости http://t.co/dbH8fLXtHC",Unknown,Russian,2015-07-30T16:15:00,2015-07-30T16:15:00,1441.0000000000,239.0000000000,2151.0000000000,R,True
honeycerf,Васильеву заметили у банка на Патриарших прудах  http://t.co/cG9OA5Ya7P,Unknown,Russian,2015-07-30T20:52:00,2015-07-30T20:52:00,1441.0000000000,239.0000000000,2154.0000000000,R,True
honeycerf,Москвичу оторвало пальцы на эскалаторе в метро  http://t.co/TH1UuF5ptj http://t.co/GR6biViauL,Unknown,Russian,2015-07-31T10:13:00,2015-07-31T10:13:00,1441.0000000000,240.0000000000,2157.0000000000,R,True
honeycerf,куда делась Эбола?! http://t.co/nD0Xtgmpdy,Unknown,Russian,2015-07-31T13:51:00,2015-07-31T13:51:00,1441.0000000000,240.0000000000,2158.0000000000,R,True
honeycerf,Минобороны назвало причину крушения Ми-28 под Рязанью  http://t.co/mQNOION1N1 http://t.co/7NXLvcw3Bz,Unknown,Russian,2015-08-02T11:32:00,2015-08-02T11:32:00,1440.0000000000,238.0000000000,2162.0000000000,R,True
honeycerf,Зобнин: сказывается нехватка Кокорина http://t.co/9PD6OCpJ3v,Unknown,Russian,2015-08-02T12:11:00,2015-08-02T12:12:00,1440.0000000000,238.0000000000,2163.0000000000,R,True
honeycerf,"Татьяна Навка рассказала, как чувствует себя после свадьбы  http://t.co/t9yrCyFwc1",Unknown,Russian,2015-08-02T13:12:00,2015-08-02T13:12:00,1440.0000000000,238.0000000000,2165.0000000000,R,True
honeycerf,С 1 по 15 августа десять российских полигонов примут первые Международные армейские игры http://t.co/KTDWRtEMHJ,Unknown,Russian,2015-08-03T17:38:00,2015-08-03T17:38:00,1440.0000000000,238.0000000000,2166.0000000000,R,True
honeycerf,4 августа 1995 года началась Операция «Буря» http://t.co/TQQffvFRJE http://t.co/GaZZiUWWf4,Unknown,Russian,2015-08-04T08:08:00,2015-08-04T08:08:00,1439.0000000000,238.0000000000,2167.0000000000,R,True
honeycerf,#MH17 @GrahamWP_UK http://t.co/G612tV5iN4,Unknown,Russian,2015-08-04T09:00:00,2015-08-04T09:00:00,1439.0000000000,238.0000000000,2168.0000000000,R,True
honeycerf,"""Реал"" Черышева вышел в финал товарищеского турнира http://t.co/UaONsVHN1m",Unknown,Russian,2015-08-04T19:14:00,2015-08-04T19:14:00,1439.0000000000,238.0000000000,2171.0000000000,R,True
honeycerf,Представители ЦСКА будут присутствовать на трибуне фанатов на матче со «Спартой» http://t.co/CJoockYtGl,Unknown,Russian,2015-08-04T19:53:00,2015-08-04T19:53:00,1439.0000000000,238.0000000000,2173.0000000000,R,True
honeycerf,Июль стал самым жарким месяцем в Испании за последние 30 лет http://t.co/LgKXchsoWJ,Unknown,Russian,2015-08-05T12:51:00,2015-08-05T12:51:00,1439.0000000000,238.0000000000,2177.0000000000,R,True
honeycerf,"ЦСКА, проигрывая 0:2, победил «Спарту» и вышел в раунд плей-офф квалификации ЛЧ http://t.co/ecTGEr2SrB",Unknown,Russian,2015-08-05T19:33:00,2015-08-05T19:33:00,1439.0000000000,238.0000000000,2180.0000000000,R,True
honeycerf,'@byDrBre @Sandy_mustache места были выделены за взятку',Unknown,Russian,2015-08-05T23:19:00,2015-08-05T23:19:00,1439.0000000000,238.0000000000,2182.0000000000,,False
honeycerf,Путин и Олланд договорились по «Мистралям»: http://t.co/QmZBlpkSn5,Unknown,Russian,2015-08-06T02:12:00,2015-08-06T02:13:00,1439.0000000000,238.0000000000,2183.0000000000,R,True
honeycerf,По факту обрушения строительных лесов в Сугруте возбуждено уголовное дело http://t.co/ikzsISrXqc,Unknown,Russian,2015-08-06T15:13:00,2015-08-06T15:13:00,1439.0000000000,237.0000000000,2187.0000000000,R,True
honeycerf,Иранский патрульный корабль «пригрозил» вертолету США и кораблю коалиции http://t.co/GXG34OIeeD http://t.co/gTccRuZZGJ,Unknown,Russian,2015-08-06T19:13:00,2015-08-06T19:14:00,1439.0000000000,237.0000000000,2189.0000000000,R,True
honeycerf,В столкнувшихся под Хабаровском автобусах были неисправные ремни безопасности http://t.co/ymXA6x1Guk,Unknown,Russian,2015-08-07T03:32:00,2015-08-07T03:32:00,1439.0000000000,237.0000000000,2191.0000000000,R,True
honeycerf,На Земфиру не стали заводить дело  http://t.co/iwYuWW0oS8 http://t.co/XI4O3ZrcH2,Unknown,Ukrainian,2015-08-07T12:14:00,2015-08-07T12:14:00,1439.0000000000,237.0000000000,2194.0000000000,R,True
honeycerf,«Хороший российский пармезан мне пока не встречался»  http://t.co/UYZpht0eg8 http://t.co/9JhK7jl1Uu,Unknown,Russian,2015-08-07T13:32:00,2015-08-07T13:32:00,1439.0000000000,238.0000000000,2195.0000000000,R,True
honeycerf,Михаил Абызов с командой покорили Западный Эльбрус  http://t.co/sVx1TL4LAf http://t.co/cP21dNFUEP,Unknown,Russian,2015-08-08T19:31:00,2015-08-08T19:31:00,1439.0000000000,238.0000000000,2200.0000000000,R,True
honeycerf,Фанаты «Спартака» проведут начало матча с «Крыльями» в тишине в знак скорбии http://t.co/T9rGdhTqmH,Unknown,Russian,2015-08-09T08:32:00,2015-08-09T08:32:00,1439.0000000000,238.0000000000,2203.0000000000,R,True
honeycerf,Назначением тренера сборной России по футболу занимается Кремль  https://t.co/amGrtjXEFE,Unknown,Russian,2015-08-09T15:52:00,2015-08-09T15:52:00,1439.0000000000,238.0000000000,2204.0000000000,R,True
honeycerf,Всемирный банк: снятие санкций с Ирана опустит нефтяные цены на $10 http://t.co/lJF1rkHRei,Unknown,Russian,2015-08-11T08:56:00,2015-08-11T08:56:00,1439.0000000000,238.0000000000,2212.0000000000,R,True
honeycerf,На МАКС-2015 будет подписан контракт на поставку 48 истребителей Cу-35 http://t.co/4S6gxR9nBp http://t.co/TPyVsCBa15,Unknown,Russian,2015-08-11T08:57:00,2015-08-11T08:57:00,1439.0000000000,238.0000000000,2213.0000000000,R,True
honeycerf,Кандидата от ПАРНАС зарегистрировали на довыборы в гордуму Саратова http://t.co/08e4JJr8en,Unknown,Bulgarian,2015-08-11T12:31:00,2015-08-11T12:31:00,1439.0000000000,238.0000000000,2217.0000000000,R,True
honeycerf,"США и Турция договорились о создании ""зоны безопасности"" в Сирии http://t.co/cHNNF6AoMt",Unknown,Russian,2015-08-11T21:12:00,2015-08-11T21:13:00,1439.0000000000,238.0000000000,2222.0000000000,R,True
honeycerf,Твиттер исполнил 63% запросов Роскомнадзора за полгода  #hitech,Unknown,Russian,2015-08-11T21:32:00,2015-08-11T21:32:00,1439.0000000000,238.0000000000,2224.0000000000,R,True
honeycerf,Стала известна возможная причина пожара в Марьино  http://t.co/6rlURs6Zq3 http://t.co/0loAl85Njv,Unknown,Russian,2015-08-12T16:13:00,2015-08-12T16:13:00,1439.0000000000,238.0000000000,2228.0000000000,R,True
honeycerf,В результате взрыва в китайском Тяньцзине погибли не менее 7 человек  http://t.co/jrCdJ17Fpo,Unknown,Russian,2015-08-12T21:51:00,2015-08-12T21:51:00,1439.0000000000,238.0000000000,2230.0000000000,R,True
honeycerf,В Крыму объявлено штормовое предупреждение  http://t.co/IMoTwqzeTt,Unknown,Russian,2015-08-13T10:32:00,2015-08-13T10:32:00,1439.0000000000,237.0000000000,2232.0000000000,R,True
honeycerf,Прокуратура Швеции сняла с Ассанжа часть обвинений http://t.co/EFv6fXJN3r,Unknown,Russian,2015-08-13T10:51:00,2015-08-13T10:51:00,1439.0000000000,237.0000000000,2233.0000000000,R,True
honeycerf,"Новосибирцы стали «отличниками войсковой разведки», молодцы пацаны!  http://t.co/BQfF6j6o1h",Unknown,Russian,2015-08-13T13:27:00,2015-08-13T13:27:00,1439.0000000000,237.0000000000,2234.0000000000,R,True
honeycerf,Запуск интернет-телевидения Apple перенесен на 2016 год  #hitech,Unknown,Russian,2015-08-14T00:31:00,2015-08-14T00:31:00,1438.0000000000,236.0000000000,2236.0000000000,R,True
honeycerf,Цитата дня 14.08.2015 http://t.co/SuHUXOccNL http://t.co/py9YH1LUYN,Unknown,Macedonian,2015-08-14T07:52:00,2015-08-14T07:52:00,1438.0000000000,236.0000000000,2239.0000000000,R,True
honeycerf,"""Спартак"" уступил ЦСКА в московском дерби http://t.co/Vk8YaKxw7I",Unknown,Russian,2015-08-14T21:33:00,2015-08-14T21:33:00,1438.0000000000,237.0000000000,2243.0000000000,R,True
honeycerf,Пропавший в Хабаровском крае вертолет упал в море  http://t.co/yl2RVG1DoP,Unknown,Serbian,2015-08-15T11:52:00,2015-08-15T11:52:00,1438.0000000000,238.0000000000,2247.0000000000,R,True
honeycerf,В Крыму Coca-Cola и «Тархун» начали продавать только по паспорту http://t.co/7DrWMp2Tbr,Unknown,Russian,2015-08-15T18:32:00,2015-08-15T18:32:00,1438.0000000000,238.0000000000,2251.0000000000,R,True
honeycerf,Пушилин: ОБСЕ и ДНР определили три шага для деэскалации конфликта в Донбассе http://t.co/oIH5Hl7Mai,Unknown,Ukrainian,2015-08-16T16:12:00,2015-08-16T16:13:00,1438.0000000000,240.0000000000,2254.0000000000,R,True
honeycerf,Адвокат Дадаева скептично относится к информации об авансе за убийство Немцова http://t.co/QxhtL1o3hj,Unknown,Russian,2015-08-17T09:13:00,2015-08-17T09:13:00,1438.0000000000,240.0000000000,2257.0000000000,R,True
honeycerf,"Медведев считает, что в современном театре допустимо все, что в рамках культуры и закона http://t.co/uzQfz5T95j",Unknown,Russian,2015-08-17T14:11:00,2015-08-17T14:11:00,1438.0000000000,240.0000000000,2258.0000000000,R,True
honeycerf,Отлов и обработка исключений в Yii2  #hitech,Unknown,Russian,2015-08-18T09:51:00,2015-08-18T09:51:00,1438.0000000000,239.0000000000,2263.0000000000,R,True
honeycerf,"Алексей Текслер заявил, что уход Якунина с поста главы РЖД не повлияет на сотрудничество с энергокомпаниями http://t.co/2Un56aFXw2",Unknown,Russian,2015-08-18T17:28:00,2015-08-18T17:28:00,1438.0000000000,239.0000000000,2266.0000000000,R,True
honeycerf,Кобелев: возвращение Кокорина — очень хорошая новость для «Динамо» http://t.co/dv0xi96Ptr,Unknown,Russian,2015-08-19T16:15:00,2015-08-19T16:15:00,1436.0000000000,236.0000000000,2276.0000000000,R,True
honeycerf,Московская полиция оштрафовала православных за молитву  http://t.co/gTYLVjGmp6 http://t.co/sX64RzhAtx,Unknown,Russian,2015-08-19T20:33:00,2015-08-19T20:33:00,1436.0000000000,236.0000000000,2279.0000000000,R,True
honeycerf,Сборная России по пляжному футболу проиграла португальцам в матче Суперфинала Евролиги http://t.co/MNgX9VyrYJ,Unknown,Russian,2015-08-20T17:12:00,2015-08-20T17:12:00,1436.0000000000,237.0000000000,2283.0000000000,R,True
honeycerf,"""Рубин"" в большинстве не смог выиграть у македонского клуба ""Работнички"" в матче ЛЕ http://t.co/Nud7TZbxRs",Unknown,Russian,2015-08-20T20:52:00,2015-08-20T20:52:00,1436.0000000000,237.0000000000,2287.0000000000,R,True
