author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
HvostovaSvetik,Автомат Калашникова оснастили выходом в интернет http://t.co/D5VWis1XVv,Unknown,Russian,2015-06-17 11:20:00,2015-06-17 11:20:00,655,125,298,R,1
HvostovaSvetik,Кушайте на здоровье: новое меню в больницах Подмосковья  http://t.co/S99ZpctOWj http://t.co/WUjvdHzILc,Unknown,Russian,2015-07-17 10:28:00,2015-07-17 10:28:00,654,127,314,R,1
HvostovaSvetik,Отборные факты о России по версии иностранцев http://t.co/k1psWbSqZs #Россия #RuOpen,Unknown,Russian,2015-07-21 16:29:00,2015-07-21 16:30:00,525,129,318,R,1
HvostovaSvetik,"то самое чувство, когда отчим после секса рассказывает анекдот #СмехСквозьСлезы http://t.co/rMwto4OMrf",Unknown,Russian,2015-07-22 15:35:00,2015-07-22 15:35:00,525,129,319,R,1
HvostovaSvetik,"'@NovostiNsk в apple , давно придумали ""найти айфон"" я думаю этого вполне достаточно , чтоб знать где твой ребенок'",Unknown,Russian,2015-08-07 23:27:00,2015-08-07 23:27:00,125,128,327,,0
HvostovaSvetik,Конкурс «Мастера автобронетанковой техники» завершился победой сборной России   http://t.co/tVgJVYTXcO,Unknown,Russian,2015-08-17 07:56:00,2015-08-17 07:56:00,125,128,336,R,1
HvostovaSvetik,Фильм-портрет о лучшем кондукторе Санкт-Петербурга Викторе Петровиче Лукьянове  https://t.co/LBxMx0isJA #ЛучшийКондукторПетербурга  @varlamov,Unknown,Russian,2015-08-28 16:36:00,2015-08-28 16:36:00,124,130,346,R,1
HvostovaSvetik,Навальный пригласил дипломатов США в Кострому для отчета   https://t.co/top8wyQANe http://t.co/jC5rTMszZM,Unknown,Ukrainian,2015-09-04 11:44:00,2015-09-04 11:44:00,124,130,349,R,1
HvostovaSvetik,"Вот в такую ситуацию можно попасть, если заказать первое попавшееся такси  http://t.co/lLiWML7UCi http://t.co/EGzPOn15mO",Unknown,Russian,2015-09-08 16:17:00,2015-09-08 16:17:00,125,130,366,R,1
HvostovaSvetik,Легко ли стать смертником?  http://t.co/t4ia90feH1,Unknown,Russian,2015-09-23 16:41:00,2015-09-23 16:41:00,125,130,375,R,1
HvostovaSvetik,Политики нетривиально поздравили читателей ФАН в День народного единства https://t.co/4aRbsOXTGh https://t.co/6CKkRhb6gD,Unknown,Russian,2015-11-04 10:12:00,2015-11-04 10:13:00,127,129,388,R,1
HvostovaSvetik,"Что скрывали Fanta, Ford и Ikea?  https://t.co/6nTstgqowL",Unknown,Ukrainian,2015-11-10 14:55:00,2015-11-10 14:56:00,127,125,391,R,1
HvostovaSvetik,Минобороны РФ опубликовало видео массированного удара по ИГ в Сирии  #RubThemOutInTheOuthouse,Unknown,Russian,2015-11-17 18:57:00,2015-11-17 18:57:00,127,125,392,,0
HvostovaSvetik,"Ну это ПЗДЦ, товарищи! https://t.co/dLt8vNapWy",Unknown,Russian,2015-11-26 16:40:00,2015-11-26 16:40:00,127,129,407,R,1
HvostovaSvetik,Андрей Ющенко и будни «небожителя» https://t.co/8wqit5XodC,Unknown,Russian,2015-12-05 17:59:00,2015-12-05 17:59:00,127,128,408,R,1
HvostovaSvetik,"в мире богатства всё также фальшиво, как и сама жизнь Андрея Ющенко https://t.co/sfktFTGIMH",Unknown,Russian,2015-12-05 18:00:00,2015-12-05 18:00:00,127,128,409,R,1
