author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
hamidmansoor123,#RussianGP pit stops #Seb5 #redseason http://t.co/K01OV3VQim,Israel,Croatian,2015-10-16T12:58:00,2015-11-04T00:52:00,10.0000000000,0E-10,2.0000000000,R,True
hamidmansoor123,#RussianGP images: the start #redseason http://t.co/v4YndTL3Gs,Israel,English,2015-10-16T12:58:00,2015-11-04T00:52:00,10.0000000000,0E-10,3.0000000000,R,True
hamidmansoor123,14/10/2001 - #JapaneseGP Michael Schumacher ends the season in triumphant style with another win #redseason http://t.co/RCghy2v9Sm,Israel,English,2015-10-16T12:58:00,2015-10-16T12:58:00,10.0000000000,0E-10,1.0000000000,R,True
hamidmansoor123,"Putin: 7,000 people from ex-Soviet republics estimated to fight alongside ISIS — RT News https://t.co/4fn3MhcpQ3",Israel,English,2015-10-16T14:19:00,2015-10-16T14:19:00,10.0000000000,0E-10,5.0000000000,R,True
hamidmansoor123,#Merkel will Engagement zur Beendigung des #Syrien-Kriegs verstärken http://t.co/GEgLJabz7E,Israel,German,2015-10-17T06:23:00,2015-10-17T06:23:00,10.0000000000,0E-10,6.0000000000,R,True
hamidmansoor123,Syria conflict: Air strikes 'kill 40 IS militants' http://t.co/haIF1ujvbK,Israel,English,2015-10-19T06:34:00,2015-10-19T06:34:00,10.0000000000,0E-10,8.0000000000,R,True
hamidmansoor123,Al-Laham discusses with international MPs enhancing efforts to combat terrorism http://t.co/z4FKTGnG9p,Israel,English,2015-10-19T14:36:00,2015-10-19T14:36:00,10.0000000000,0E-10,12.0000000000,R,True
hamidmansoor123,‘London refuses to share ISIS target information with Moscow’ https://t.co/fj0qGldkiB,Israel,English,2015-10-22T08:20:00,2015-10-22T08:20:00,10.0000000000,0E-10,13.0000000000,R,True
hamidmansoor123,Two more villages in Aleppo in the army’s hands https://t.co/JR00tyciFO,Israel,English,2015-10-23T10:23:00,2015-10-23T10:23:00,10.0000000000,0E-10,16.0000000000,R,True
hamidmansoor123,Neues #Asylgesetz: #Syrer darf Mutter nicht in die #Schweiz holen https://t.co/WRj6sONxUG,Israel,German,2015-10-23T10:23:00,2015-10-23T10:24:00,10.0000000000,0E-10,17.0000000000,R,True
hamidmansoor123,"Kerry, Lavrov to Seek Political Answers for Syria https://t.co/LJs4NmAF1j",Israel,English,2015-10-23T10:27:00,2015-10-23T10:28:00,10.0000000000,0E-10,18.0000000000,R,True
