author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ViachikZuev,"в конце концов здравый смысл возобладает, санкции останутся в прошлом  #ДавайСноваОбщаться https://t.co/hoFo6NCuFZ",Unknown,Russian,2016-01-13T15:24:00,2016-01-13T15:24:00,281.0000000000,70.0000000000,325.0000000000,R,True
ViachikZuev,NYT: власти Ирана хотели задержать жену и мать одного из освобожденных американцев https://t.co/fE2voXRlL1,Unknown,Russian,2016-01-19T03:30:00,2016-01-19T03:30:00,131.0000000000,70.0000000000,334.0000000000,R,True
ViachikZuev,"СМИ: Россия научила сотрудницу Washington Post сочетать сыр, майонез и чеснок  https://t.co/XS69cvSKHF",Unknown,Russian,2016-01-19T03:30:00,2016-01-19T03:30:00,131.0000000000,70.0000000000,332.0000000000,R,True
ViachikZuev,Япония возобновила закупки нефти у США https://t.co/DECKqiH27d,Unknown,Russian,2016-01-19T03:30:00,2016-01-19T03:30:00,131.0000000000,70.0000000000,330.0000000000,R,True
ViachikZuev,Посол Китая: Спад в торговле с Россией является временным https://t.co/jrdAbXaPrC,Unknown,Russian,2016-01-19T03:30:00,2016-01-19T03:30:00,131.0000000000,70.0000000000,333.0000000000,R,True
ViachikZuev,"Премии правительства в области СМИ: журналистика, которая меняет жизнь к лучшему  https://t.co/vcNCwn1lab https://t.co/Jja6H39VnA",Unknown,Russian,2016-01-19T05:48:00,2016-01-19T05:49:00,131.0000000000,70.0000000000,335.0000000000,R,True
ViachikZuev,Удар по Кадырову: как политические пигмеи воюют с Путиным  https://t.co/AMYeWt1l9P,Unknown,Russian,2016-01-19T11:27:00,2016-01-19T11:27:00,131.0000000000,70.0000000000,336.0000000000,R,True
ViachikZuev,"когда я начинал служить, подтягивался 10 раз. а когда заканчивал, довел до 20-ти количество подтягиваний. у новобранцев",Unknown,Russian,2016-02-11T12:02:00,2016-02-11T12:02:00,131.0000000000,70.0000000000,340.0000000000,R,True
ViachikZuev,"Асад в первую очередь заинтересован в мире, ну а мы поможем, чем сможем! #ЯслежуЗаТобой https://t.co/d2RlTukQVq",Unknown,Russian,2016-03-01T18:19:00,2016-03-01T18:19:00,131.0000000000,70.0000000000,344.0000000000,R,True
ViachikZuev,"В МЧС подтверждают, что на борту разбившегося в Ростове-на-Дону Boeing -737-800 находился 61 человек. #Boeing737800 https://t.co/Tvh7iRYZpd",Unknown,Russian,2016-03-19T03:07:00,2016-03-19T03:07:00,131.0000000000,71.0000000000,351.0000000000,R,True
