author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
VelickayaYekat,"Самые красивые манекенщицы разделись для W Magazine: Ирины Шейк, Роузи Хантингтон-Уайтли, Барбары Палвин и дру... http://t.co/E2iFYrwgpS",Unknown,Russian,2015-06-30 16:21:00,2015-06-30 16:21:00,513,751,495,,0
VelickayaYekat,"Fitness on the roof: Где: Большая Новодмитровская, 36, ДИЗАЙН-ЗАВОД ФлаконКогда: 3 июля http://t.co/3NjKHhqXdt",Unknown,Russian,2015-07-03 18:19:00,2015-07-03 18:20:00,511,746,498,,0
VelickayaYekat,"Эллиптический тренажер (орбитрек): Семнадцать лет назад, в 1998 году, компания Kettler, специализирующаяся на ... http://t.co/3OrRxpyQNI",Unknown,Russian,2015-07-04 19:25:00,2015-07-04 19:25:00,512,746,500,,0
VelickayaYekat,Футбольные бутсы. Топ-5 от Magmen’s: Футбол как игра миллионов не могла не стать диктатором современной моды. ... http://t.co/pSsF8EjEoU,Unknown,Russian,2015-07-08 09:28:00,2015-07-08 09:28:00,512,747,504,,0
VelickayaYekat,"Блин, он такой смешной)   http://t.co/j5jPxnugB7",Unknown,Russian,2015-07-17 13:52:00,2015-07-17 13:52:00,513,748,510,,0
VelickayaYekat,http://t.co/ydpmJv2MLI такие дела,Unknown,Russian,2015-09-09 12:49:00,2015-09-09 12:49:00,199,563,532,R,1
VelickayaYekat,"пускай едут к нам все кто хотят, главное что бы жить нам не мешали http://t.co/D00L92BXdv",Unknown,Russian,2015-09-09 12:50:00,2015-09-09 12:50:00,199,563,533,R,1
VelickayaYekat,"большинство сириийских беженцев, находящихся на территории РФ, стремятся уехать в Европу http://t.co/zqJMOpKkNP",Unknown,Russian,2015-09-09 13:14:00,2015-09-09 13:15:00,199,563,534,R,1
VelickayaYekat,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,Unknown,Russian,2015-09-21 14:24:00,2015-09-21 14:25:00,199,554,541,R,1
VelickayaYekat,:  https://t.co/UVUUy9uINF,Unknown,Uzbek,2015-12-19 20:46:00,2015-12-19 20:48:00,195,524,557,,0
