author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
VikaZotovaa,"Вот слушаю песню Гагариной, и гордость захлестывает! #Eurovision2015 #МиллионГолосовРоссии https://t.co/n7O8mmc1df",Unknown,Russian,2015-05-19 15:34:00,2015-05-19 15:34:00,793,93,406,,0
VikaZotovaa,«Евровидение-2015»: российские звёзды оценили шансы Полины Гагариной #миллионголосовроссии http://t.co/J3ZRb9myMa,Unknown,Russian,2015-05-19 16:43:00,2015-05-19 16:43:00,793,94,408,,0
VikaZotovaa,К расследованию массового отравления петербургских студентов подключилась Госдума http://t.co/IVf9JTYYVb,Unknown,Russian,2015-06-04 09:22:00,2015-06-04 09:22:00,791,95,410,R,1
VikaZotovaa,Российские СМИ набежали на место пожара под Васильковом и представляются белорусами http://t.co/5Pccn4ods3 вот такой бред пишут на ТСН,Unknown,Russian,2015-06-09 14:36:00,2015-06-09 14:36:00,787,94,412,R,1
VikaZotovaa,#ВрагБудетРазбит сегодня день памяти и скорби http://t.co/oOP1u7IJKL,Unknown,Russian,2015-06-22 15:28:00,2015-06-22 15:31:00,782,93,413,R,1
VikaZotovaa,Одесский губернатор Михаил Саакашвили получал зарплату в США http://t.co/pXBOimT3s7 http://t.co/WHIob9oad7,Unknown,Russian,2015-06-25 09:04:00,2015-06-25 09:04:00,782,93,414,R,1
VikaZotovaa,"'@byDrBre @LevSharansky @SPB_citizen теперь по набережной нормально не погулять, можно об венок запнуться'",Unknown,Ukrainian,2015-07-23 20:32:00,2015-07-23 20:32:00,780,92,428,,0
VikaZotovaa,#РоссияЖжет пусть Еропа снимет санкции с России и  еда будет поступать к нам легально http://t.co/SzpY6Bc0C3,Unknown,Russian,2015-08-10 08:32:00,2015-08-10 08:32:00,180,92,436,R,1
VikaZotovaa,'@byDrBre @kononenkome там только на презервативы пришлось потратиться',Unknown,Russian,2015-08-10 22:22:00,2015-08-10 22:22:00,180,92,439,,0
VikaZotovaa,Россия готова принимать беженцев из Сирии и Ливии http://t.co/To2SP1bzbx,Unknown,Russian,2015-09-09 12:41:00,2015-09-09 12:41:00,179,92,458,,0
VikaZotovaa,"Матч ЦСКА—Зенит покажут в 16 странах мира, в том числе в США, Германии, Франции и Португалии http://t.co/g9dieZ9qQm http://t.co/cmonLyJvsH",Unknown,Russian,2015-09-10 10:13:00,2015-09-10 10:13:00,179,94,463,R,1
VikaZotovaa,Просто бомба #поэтомуясупергерой http://t.co/1EF8eQqu8L,Unknown,Russian,2015-10-19 16:41:00,2015-10-19 16:42:00,104,90,492,R,1
VikaZotovaa,#ШойгуМен 3 года у руля минобороны! Слава бежит впереди НАшего министра https://t.co/u3QZd2nWIH,Unknown,Russian,2015-11-06 15:21:00,2015-11-06 15:22:00,102,88,504,R,1
VikaZotovaa,Кандидат в президенты США Трамп поддерживает действия ВКС РФ в Сирии #Syria https://t.co/Ax2Noh8vcq https://t.co/lyu45yhXVz,Unknown,Russian,2015-11-11 07:41:00,2015-11-11 07:41:00,103,87,512,R,1
VikaZotovaa,Детский тренировочный лагерь #ИГИЛ #ISIS https://t.co/r0cOTSSlFc,Unknown,Russian,2015-11-12 09:04:00,2015-11-12 09:04:00,103,87,516,R,1
VikaZotovaa,'@Alexey_Pushkov Андронов отстранен от работы на «Матч ТВ» за твит о русском мире https://t.co/BUMinOgY3S https://t.co/cUYpX2FThb',Unknown,Russian,2015-11-12 09:13:00,2015-11-12 09:13:00,103,87,517,R,1
VikaZotovaa,Обращение Сергея Поспелова @pospelovsv к Генеральной ассамблее ООН https://t.co/ov81mj6Ary @fadm_ru #ВДФМ https://t.co/rQzcqiTFn9,Unknown,Russian,2015-11-12 09:43:00,2015-11-12 09:43:00,103,87,519,R,1
VikaZotovaa,'@realDonaldTrump @krauthammer TRamp && https://t.co/s9x9vSM0zf',Unknown,Russian,2015-11-12 11:17:00,2015-11-12 11:17:00,103,87,521,R,1
VikaZotovaa,American Airlines приостановила полеты в #Париж  https://t.co/lKrWHpAJ8Z https://t.co/eZzOJkfvRC,Unknown,Russian,2015-11-14 03:20:00,2015-11-14 03:20:00,103,87,522,R,1
VikaZotovaa,Опять буйные телефонные террористы проснулись https://t.co/MbOoXrKAK5,Unknown,Russian,2015-11-15 13:08:00,2015-11-15 13:09:00,103,87,523,R,1
