author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
victor_samsonof,что случилось с The New York Times?! http://t.co/9ci9BBz027,Unknown,Russian,2015-05-20 09:17:00,2015-05-20 09:17:00,158,70,519,,0
victor_samsonof,Современная пенитенциарная система США в кризисе http://t.co/lDYRyXeEje,Unknown,Bulgarian,2015-06-08 14:39:00,2015-06-08 14:41:00,158,67,536,,0
victor_samsonof,"Россия — единственная страна, кроме Японии, где едят суши #РусскиеВарвары https://t.co/1doKXw8td1",Unknown,Russian,2015-07-14 18:50:00,2015-07-14 18:50:00,156,66,559,,0
victor_samsonof,Мы деревня не зжигаем #РусскиеВарвары  https://t.co/1doKXw8td1,Unknown,Ukrainian,2015-07-14 20:37:00,2015-07-14 20:37:00,156,66,560,,0
victor_samsonof,"'@MaxDementiev Шава в кубань, Керж в локо, ты подумай....'",Unknown,Russian,2015-07-16 22:54:00,2015-07-16 22:54:00,156,67,564,,0
victor_samsonof,«ВКонтакте» занимает 18-е место в рейтинге социальных сетей на 2015й год   http://t.co/Ab9FUiPmcJ,Unknown,Russian,2015-08-05 11:36:00,2015-08-05 11:36:00,142,78,575,R,1
victor_samsonof,#РоссияЖжет пусть Еропа снимет санкции с России и  еда будет поступать к нам легально http://t.co/SzpY6Bc0C3,Unknown,Russian,2015-08-10 08:19:00,2015-08-10 08:20:00,143,78,582,R,1
victor_samsonof,Россия и Украина - #ОдинНарод http://t.co/c6oANKKsLC,Unknown,Russian,2015-08-18 15:06:00,2015-08-18 15:08:00,143,79,590,R,1
victor_samsonof,'@McFaul @Yuri_Romanov @US_progress @Autogenz @USAID http://t.co/rTowrCJYJu',Unknown,Russian,2015-08-20 15:40:00,2015-08-20 15:40:00,142,79,598,R,1
victor_samsonof,«Черный понедельник» начался в Шанхае и накрыл весь мир #BlackMonday http://t.co/GGJKyEdBBk http://t.co/9uA7bPwzoy,Unknown,Russian,2015-08-24 14:43:00,2015-09-20 03:08:00,142,80,600,R,1
victor_samsonof,Опять кризис? http://t.co/OKWY6vvVqX,Unknown,Russian,2015-08-24 17:13:00,2015-08-24 17:13:00,142,80,601,R,1
victor_samsonof,Если вас волнует курс рубля http://t.co/rTky7gmeuR,Unknown,Russian,2015-08-24 17:18:00,2015-08-24 17:18:00,142,80,602,R,1
victor_samsonof,СРОЧНО: На учениях НАТО в Черном море будут корабль и самолеты с ядерным зарядом    http://t.co/a8VGOQ46bS http://t.co/ywiX7v4iMC,Unknown,Russian,2015-08-31 11:46:00,2015-08-31 11:46:00,136,78,607,R,1
victor_samsonof,Навальный пригласил дипломатов США в Кострому для отчета   https://t.co/top8wyQANe http://t.co/jC5rTMszZM,Unknown,Ukrainian,2015-09-04 09:54:00,2015-09-04 09:55:00,135,78,615,R,1
victor_samsonof,"История о том, как заказать петербургское такси в Пулково за 4 тыс и опоздать на 5 часов...  http://t.co/XLPkFKj0xZ http://t.co/Ry8us3IknM",Unknown,Russian,2015-09-08 14:44:00,2015-09-08 14:45:00,135,77,618,R,1
victor_samsonof,"'@MaxDementiev взрослый ""Голос""'",Unknown,Ukrainian,2015-09-09 04:12:00,2015-09-09 04:13:00,135,77,622,,0
victor_samsonof,#НоваяЛада Новая Lada – Vesta. Прямой репортаж со старта серийного производства,Unknown,Russian,2015-09-25 16:01:00,2015-09-25 16:01:00,136,78,641,,0
victor_samsonof,Андерсон: Lada Vesta - продукт мирового уровня #НоваяЛада,Unknown,Russian,2015-09-25 16:33:00,2015-09-25 16:33:00,136,78,642,,0
victor_samsonof,Универсал Lada Vesta Cross встанет на конвейер в 2016 году #НоваяЛада,Unknown,Russian,2015-09-28 18:18:00,2015-09-28 18:18:00,135,78,643,,0
victor_samsonof,'@GrahamWP_UK Спецкор: в Донецк возвращаются жители в надежде на мир http://t.co/WmchRpU5ev http://t.co/CFw2pdEMxh',Unknown,Russian,2015-10-07 15:34:00,2015-10-07 15:34:00,134,79,647,R,1
victor_samsonof,Всех поздравляю с выходом на Евро16! Слуцкий вот такой мужик � #СлуцкийНеУходи http://t.co/uMPUQSU9JY,Unknown,Russian,2015-10-13 15:13:00,2015-10-13 15:13:00,134,81,647,R,1
victor_samsonof,"Шоколадка ""Сладкий вкус империализма"" http://t.co/Yh8yUImMeQ",Unknown,Russian,2015-10-17 14:07:00,2015-10-17 14:09:00,135,80,650,R,1
victor_samsonof,Ужасы школьной практики http://t.co/rFM1wde5m6,Unknown,Russian,2015-10-18 16:49:00,2015-10-18 16:49:00,135,81,652,R,1
victor_samsonof,"CNN уже ИГ ""оппозиционной группировкой"" называет  https://t.co/Oj2gGwk51Y https://t.co/4V2LieAdZC",Unknown,Russian,2015-10-25 07:51:00,2015-10-25 07:52:00,135,81,658,R,1
victor_samsonof,Россия против терроризма: поле боя – Интернет  https://t.co/UiP4R5hmzH,Unknown,Russian,2015-11-05 07:17:00,2015-11-05 07:17:00,135,80,666,R,1
victor_samsonof,Привилегированная группа беженцев  https://t.co/FOEysxSxih,Unknown,Russian,2015-11-05 14:51:00,2015-11-05 14:52:00,135,80,667,R,1
