author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Vunona,О Греции попросту http://t.co/TVK4LqlTIU http://t.co/K7wI9S5tp8,United States,Russian,2015-07-22 16:31:00,2015-07-22 16:31:00,495,698,4179,R,1
Vunona,ВСЯ ПРАВДА О СМИ. РЕПОРТАЖ ИЗ-ЗА КУЛИС http://t.co/FpbWqA2XHy,United States,Ukrainian,2015-08-28 16:27:00,2015-09-24 09:24:00,198,640,4184,R,1
Vunona,"'@old_new_policy это просто жутко, когда такси выглядит так отвратительно...'",United States,Russian,2015-09-08 13:29:00,2015-09-08 13:29:00,198,633,4188,,0
Vunona,Сирийские беженцы не хотят оставаться в России на ПМЖ http://t.co/hk6csgpqlf,United States,Russian,2015-09-09 12:50:00,2015-09-09 12:51:00,198,633,4189,R,1
Vunona,Мы должны помогать этим людям  http://t.co/o7Aeeu0XqA,United States,Russian,2015-09-09 12:51:00,2015-09-09 12:51:00,198,633,4190,R,1
Vunona,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,United States,Russian,2015-09-21 14:24:00,2015-09-21 14:26:00,197,627,4193,R,1
Vunona,"#РазрушителиМифов  «Алмаз-Антей» провели пресс-конференцию, на которой рассказали об итогах изучения причин крушения рейса MH 17 в Донбассе",United States,Russian,2015-10-13 10:03:00,2015-10-13 10:06:00,197,623,4193,,0
Vunona,"«Алмаз-Антей»: MH17 сбит ракетой «Бука», которой нет на вооружении РФ #РазрушителиМифов",United States,Russian,2015-10-13 10:30:00,2015-10-13 10:30:00,197,623,4194,,0
Vunona,Наша помощь- это ответ на официальный запрос действующего правительства Сирии #5причинбомбитьигил https://t.co/HVq5xiz6iW,United States,Russian,2015-10-21 16:36:00,2015-10-21 16:36:00,196,622,4202,,0
Vunona,ВКС  продолжают бомбардировки террористов #ЭтоМойСекрет https://t.co/so7LVPs83k,United States,Russian,2015-10-28 15:22:00,2015-10-28 17:39:00,196,622,4208,,0
Vunona,#ВышеНасТолькоЗвезды  Сегодня военная разведка является важнейшей составляющей укрепления государства.,United States,Russian,2015-11-05 14:10:00,2015-11-05 14:13:00,196,622,4214,,0
Vunona,США расширили санкции в отношении России  #ОтветимВзаимностью https://t.co/KAMrD70EtK,United States,Russian,2015-12-23 15:25:00,2015-12-23 15:26:00,195,614,4226,,0
