author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
VarvarDub,Он первый  http://t.co/rYmiwg96Rk,Unknown,Russian,2015-06-22T14:22:00,2015-06-22T14:22:00,762.0000000000,157.0000000000,1595.0000000000,R,True
VarvarDub,Российских специалистов отстранили от расследования крушения Boeing под Донецком #новости http://t.co/e5Ub3oP5WL,Unknown,Russian,2015-07-15T17:11:00,2015-07-15T17:11:00,760.0000000000,156.0000000000,1633.0000000000,R,True
VarvarDub,Самолет Boeing экстренно сел в Краснодаре из-за аллергии пассажира http://t.co/9xX5OGqsPZ,Unknown,Russian,2015-07-16T05:12:00,2015-07-16T05:12:00,760.0000000000,157.0000000000,1636.0000000000,R,True
VarvarDub,"""Правый сектор"" создал оперативный штаб из-за ситуации в Мукачево http://t.co/dCNwrxjKbP",Unknown,Russian,2015-07-16T10:32:00,2015-07-16T10:32:00,760.0000000000,157.0000000000,1637.0000000000,R,True
VarvarDub,Такого голоса вы не услышите в телевизоре или на радио.. Неформат-с.. http://t.co/GFJSRTlsR2,Unknown,Ukrainian,2015-07-16T14:32:00,2015-07-16T14:33:00,760.0000000000,157.0000000000,1639.0000000000,R,True
VarvarDub,"Рада приняла закон, запрещающий занижать тарифы на услуги ЖКХ http://t.co/vOwL9ZToN8",Unknown,Russian,2015-07-16T15:31:00,2015-07-16T15:31:00,760.0000000000,158.0000000000,1641.0000000000,R,True
VarvarDub,Суд решит вопрос о заочном аресте депутата Ильи Пономарева  http://t.co/OzjtJUX5fa,Unknown,Russian,2015-07-16T22:11:00,2015-07-16T22:12:00,760.0000000000,158.0000000000,1642.0000000000,R,True
VarvarDub,The Guardian: демонтаж советских памятников представят как реставрацию http://t.co/SqF0NtMuEd,Unknown,Russian,2015-07-17T01:12:00,2015-07-17T01:12:00,760.0000000000,158.0000000000,1643.0000000000,R,True
VarvarDub,В ЕС отреагировали на угрозу аннулировать визы россиян за визиты в Крым http://t.co/XuHFmubGOW http://t.co/TyfO6pq4LL,Unknown,Russian,2015-07-17T09:51:00,2015-07-17T09:51:00,760.0000000000,158.0000000000,1644.0000000000,R,True
VarvarDub,Генпрокуратура ДНР обнародовала документы по крушению Boeing #новости http://t.co/CsLba7yeUL,Unknown,Russian,2015-07-17T13:34:00,2015-07-17T13:34:00,760.0000000000,158.0000000000,1645.0000000000,R,True
