author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ValentinYakush,Финал уже наш! #МиллионГолосовРоссии https://t.co/TCEaNGl6tb,Unknown,Russian,2015-05-19 18:32:00,2015-05-19 18:32:00,259,72,420,,0
ValentinYakush,"Евровидение2015»: дата проведения, кода состоится первый полуфинал #МиллионГолосовРоссии http://t.co/qaja5HxSbh",Unknown,Russian,2015-05-19 19:10:00,2015-05-19 19:10:00,259,72,422,,0
ValentinYakush,"Сегодня состоится первый полуфинал «Евровидения-2015», в котором выступит Полина Гагарина #МиллионГолосовРоссии http://t.co/RrQ5lnnyQG",Unknown,Russian,2015-05-19 19:37:00,2015-05-19 19:38:00,259,72,424,,0
ValentinYakush,Ненавижу поезда!  http://t.co/YKi7VDQDlw http://t.co/8qBq9IFVsX,Unknown,Ukrainian,2015-06-18 17:31:00,2015-06-18 17:31:00,243,69,435,R,1
ValentinYakush,Ох уж эти #санкции…кого ЕС пытается удивить??? #ВрагБудетРазбит,Unknown,Russian,2015-06-22 16:15:00,2015-06-22 16:15:00,243,69,438,,0
ValentinYakush,22 июня 1941 года ровно в 4 часа утра войска фашистской Германии нарушили границу Советского Союза #ВрагБудетРазбит,Unknown,Russian,2015-06-22 16:22:00,2015-06-22 16:22:00,243,69,440,,0
ValentinYakush,"дети в лагерях должны отдыхать, а не травиться...  http://t.co/CQQER0esix http://t.co/t02FWgu7Iu",Unknown,Russian,2015-06-24 16:30:00,2015-06-24 16:31:00,242,69,451,R,1
ValentinYakush,"#Стратегия2030 В 2030 1D уже будут жить в России. Агада, мечты",Unknown,Russian,2015-07-21 15:08:00,2015-07-21 15:08:00,108,70,471,R,1
ValentinYakush,Китай не стал отмалчиваться на тему боинга МН17 RT!  http://t.co/8gnzUxjDjr,Unknown,Ukrainian,2015-07-24 13:13:00,2015-07-24 13:13:00,108,70,482,R,1
ValentinYakush,Тоже версия падения МН-17 http://t.co/9z0ZPfcbZh,Unknown,Russian,2015-08-04 18:04:00,2015-08-04 18:04:00,108,70,487,R,1
ValentinYakush,Неужели Боинг взорвали изнутри? http://t.co/aOFA0BYJId,Unknown,Uzbek,2015-08-04 18:04:00,2015-08-04 18:05:00,108,70,488,R,1
ValentinYakush,"Похоже, МН-17 взорвали бомбой http://t.co/DJnqy9yMG7",Unknown,Russian,2015-08-04 18:05:00,2015-08-04 18:05:00,108,70,489,R,1
ValentinYakush,Путин и точка #ЗагадочноеЛицо https://t.co/FJe7t1PPgx,Unknown,Ukrainian,2015-08-12 10:48:00,2015-08-12 11:06:00,108,70,498,,0
ValentinYakush,Чего только не привидится #ЗагадочноеЛицо https://t.co/FJe7t1PPgx,Unknown,Russian,2015-08-12 11:54:00,2015-08-12 11:54:00,108,70,501,,0
