author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
VaskaShelest,"Спасибо, Баку, за красочные Европейские игры! #ДосрочнаяПобеда",United States,Russian,2015-06-26T14:58:00,2015-06-26T14:59:00,1985.0000000000,677.0000000000,8515.0000000000,,False
VaskaShelest,CNN нашли флаг «Исламского государства» на гей-параде в Лондоне http://t.co/znOUhCSbs4 http://t.co/8j1UjKYgjh,United States,Russian,2015-06-28T07:31:00,2015-06-28T07:31:00,1984.0000000000,677.0000000000,8520.0000000000,R,True
VaskaShelest,Протестующие в Ереване готовятся ответить на предложение президента http://t.co/T37mIha20q http://t.co/AkNTefH3yk,United States,Russian,2015-06-28T08:32:00,2015-06-28T08:33:00,1984.0000000000,677.0000000000,8521.0000000000,R,True
VaskaShelest,"сбор гуманитарной помощи для людей, оставшихся в оккупированных районах, ополчения и беженцев http://t.co/ZTRbrnLHMY",United States,Russian,2015-07-10T11:17:00,2015-07-10T11:17:00,1983.0000000000,677.0000000000,8545.0000000000,R,True
VaskaShelest,Минфин еще не нашел альтернативные источники финансирования накопительных пенсий http://t.co/UROF3EHCou,United States,Russian,2015-07-15T10:46:00,2015-07-15T10:46:00,1983.0000000000,674.0000000000,8535.0000000000,R,True
VaskaShelest,Оно уже давно запрещено вообще-то. Просто все плевали на этот закон. А активистов на кол! https://t.co/Jx1BVUgu8T,United States,Russian,2015-07-16T09:32:00,2015-07-16T09:33:00,1983.0000000000,674.0000000000,8539.0000000000,R,True
VaskaShelest,Губочан получил травму в преддверии матча с «Зенитом» http://t.co/M7v51P5umG,United States,Russian,2015-07-16T15:51:00,2015-07-16T15:51:00,1983.0000000000,674.0000000000,8541.0000000000,R,True
VaskaShelest,Мужчина и женщина тяжело ранены в результате взрыва гранаты в Ивано-Франковске http://t.co/hSMUruJJuV,United States,Russian,2015-07-16T18:53:00,2015-07-16T18:53:00,1983.0000000000,674.0000000000,8542.0000000000,R,True
VaskaShelest,"«Какое значение имеет позиция Москвы?». ПРО США в Европе будут сдерживать не Иран, а Россию http://t.co/v7Rtvbfm6Z http://t.co/rb1CR56ujW",United States,Russian,2015-07-16T21:32:00,2015-07-16T21:32:00,1983.0000000000,674.0000000000,8543.0000000000,R,True
VaskaShelest,Украинские силовики заявили об увеличении числа российских военных на границе http://t.co/aqMAfnmnHS,United States,Russian,2015-07-18T01:32:00,2015-07-18T01:32:00,1983.0000000000,675.0000000000,8555.0000000000,R,True
VaskaShelest,США отказываются комментировать расследование крушения Boeing  http://t.co/e19wxIziq0 http://t.co/vhCmI3BNG4,United States,Russian,2015-07-18T07:12:00,2015-07-18T07:12:00,1983.0000000000,675.0000000000,8556.0000000000,R,True
VaskaShelest,Почти 70% японцев не поддерживают расширение полномочий сил самообороны http://t.co/4fIyDLmG8G,United States,Russian,2015-07-18T08:31:00,2015-07-18T08:31:00,1983.0000000000,675.0000000000,8557.0000000000,R,True
VaskaShelest,"Гаджибеков: очень приятно, что стал капитаном «Анжи» http://t.co/J7Z22glK3R",United States,Russian,2015-07-18T16:12:00,2015-07-18T16:12:00,1983.0000000000,675.0000000000,8560.0000000000,R,True
VaskaShelest,В Киеве сообщают о гибели мирных жителей при обстрелах ополченцев http://t.co/yvNVhkjiIR,United States,Russian,2015-07-19T05:11:00,2015-07-19T05:11:00,1983.0000000000,674.0000000000,8563.0000000000,R,True
VaskaShelest,"""Правый сектор"" прекратил акцию протеста в Киеве http://t.co/u0PwJ9Yini",United States,Russian,2015-07-19T12:11:00,2015-07-19T12:11:00,1983.0000000000,674.0000000000,8563.0000000000,R,True
VaskaShelest,СМОТРИМ трейлер нового фильма с Леонардо ДиКаприо #TheRevenant #DiCaprio  http://t.co/PU7Bxh9ozU http://t.co/ydwUtjsRug,United States,Russian,2015-07-19T12:51:00,2015-07-19T12:51:00,1983.0000000000,674.0000000000,8564.0000000000,R,True
VaskaShelest,"Михаил Саакашвили призвал избавить Украину от «бандитов в галстуках». Непонятно только,что Мишу раздражает больше: сами бандиты или галстуки",United States,Russian,2015-07-20T15:51:00,2015-07-20T15:52:00,1983.0000000000,674.0000000000,8569.0000000000,R,True
VaskaShelest,Илон Маск назвал причину крушения Falcon 9 http://t.co/X98j8GWTac,United States,Russian,2015-07-20T21:51:00,2015-07-20T21:51:00,1984.0000000000,674.0000000000,8570.0000000000,R,True
VaskaShelest,"Пассажиропоток «Трансаэро» вырос до 5,77 млн человек http://t.co/3JN7GgUUOL",United States,Russian,2015-07-21T17:32:00,2015-07-21T17:32:00,1982.0000000000,673.0000000000,8572.0000000000,R,True
VaskaShelest,Росприроднадзор ищет виновных в сбросе химикатов в Неву http://t.co/ym9RVZukPS,United States,Russian,2015-07-21T17:52:00,2015-07-21T17:52:00,1982.0000000000,673.0000000000,8573.0000000000,R,True
VaskaShelest,"Ровно 71 год назад был основан Международный валютный фонд.  Организация,которая делает бедные страны нищими",United States,Russian,2015-07-22T14:42:00,2015-07-22T14:43:00,1983.0000000000,673.0000000000,8578.0000000000,R,True
VaskaShelest,"В разрушенном луганском аэропорту обнаружено и изъято стрелковое и тяжелое вооружение, произведенное в США http://t.co/FLsCtJCKXP",United States,Russian,2015-07-22T17:33:00,2015-07-22T17:33:00,1983.0000000000,673.0000000000,8581.0000000000,R,True
VaskaShelest,«Союз ТМА-17М» пристыковался к МКС #новости http://t.co/rTlo35tvj4,United States,Russian,2015-07-23T03:32:00,2015-07-23T03:32:00,1983.0000000000,673.0000000000,8585.0000000000,R,True
VaskaShelest,Испытательный срок http://t.co/mJEiaGK9KF,United States,Russian,2015-07-23T04:53:00,2015-07-23T04:53:00,1983.0000000000,673.0000000000,8586.0000000000,R,True
VaskaShelest,Минздрав назвал лучшие поликлиники России: http://t.co/FQ7p8C2g6F http://t.co/L318bhQiIC,United States,Russian,2015-07-23T08:13:00,2015-07-23T08:13:00,1982.0000000000,672.0000000000,8589.0000000000,R,True
VaskaShelest,Срок пребывания белорусов в России без регистрации могут увеличить в три раза  http://t.co/UU1GrAwmoP http://t.co/8Mc21u92si,United States,Russian,2015-07-23T08:14:00,2015-07-23T08:14:00,1982.0000000000,672.0000000000,8590.0000000000,R,True
VaskaShelest,Бассель Абдулфаттах и Олег Кожанов могут оказаться в «Динамо» Санкт-Петербург http://t.co/wYAXZG4QCv #спб  #спорт,United States,Russian,2015-07-23T13:54:00,2015-07-23T13:54:00,1982.0000000000,672.0000000000,8594.0000000000,R,True
VaskaShelest,Кержаков получил от Гарая в подарок футболку Месси http://t.co/vg8SPKMdVH,United States,Russian,2015-07-23T17:12:00,2015-07-23T17:12:00,1982.0000000000,672.0000000000,8598.0000000000,R,True
VaskaShelest,"Волейболистки сборной России разгромили Бразилию в рамках ""Финала шести"" http://t.co/PBs0sXO7A7",United States,Russian,2015-07-23T22:52:00,2015-07-23T22:53:00,1980.0000000000,673.0000000000,8602.0000000000,R,True
VaskaShelest,В Харькове ликвидировали ГАИ  http://t.co/TF6tzHaCEQ http://t.co/HyHhEwaHwG,United States,Russian,2015-07-24T12:33:00,2015-07-24T12:33:00,1981.0000000000,673.0000000000,8605.0000000000,R,True
