author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
VlenelenaV,"Сентябрь 2013 года #квест #торгнеуместен #команда Подготовка к авторской игре ""Вокруг света за 80 дней"" #мирноевр... http://t.co/OiFRV3v8i9",United Arab Emirates,Russian,2015-06-24 15:12:00,2015-06-24 15:12:00,113,306,1453,R,1
VlenelenaV,свидомые смелые только в интернете #укркосмос http://t.co/eRiSe8M51l,United Arab Emirates,Russian,2015-06-29 15:01:00,2015-06-29 15:01:00,113,302,1454,,0
VlenelenaV,Новое видео про Украинскую космическую программу #этопростокосмос  http://t.co/IyLfoCDXyt http://t.co/eG6F4QViw2,United Arab Emirates,Russian,2015-06-29 15:37:00,2015-06-29 15:37:00,113,302,1458,R,1
VlenelenaV,#ЭтоПростоКосмос малобюджетные полеты в космос возможны http://t.co/80YF0KxpPQ http://t.co/tAe4yOPCcm,United Arab Emirates,Russian,2015-06-29 15:37:00,2015-06-29 15:37:00,113,302,1457,R,1
VlenelenaV,"#этоПростоКосмос  Весной 2014 года «Южмаш» лишился российских заказов, не приобретя взамен ничего. http://t.co/kTFxUM6byb",United Arab Emirates,Russian,2015-06-29 15:37:00,2015-06-29 15:37:00,113,302,1455,R,1
VlenelenaV,#ЭтоПростоКосмос или космическая программа Украины http://t.co/VhLnHJhCDl http://t.co/NfWhg1v9wz,United Arab Emirates,Russian,2015-06-29 15:37:00,2015-06-29 15:37:00,113,302,1461,R,1
VlenelenaV,Самая малобюджетная космическая программа #ЭтоПростоКосмос http://t.co/6g6XHFbuLO http://t.co/TqZDnl6p8V,United Arab Emirates,Russian,2015-06-29 15:37:00,2015-06-29 15:37:00,113,302,1459,R,1
VlenelenaV,а главное сделать ничего не могут #этопростокосмос http://t.co/UGzrXcVqx7,United Arab Emirates,Russian,2015-06-29 15:37:00,2015-06-29 15:37:00,113,302,1460,R,1
VlenelenaV,так инадо называть Вещи своими названиями! Рогозин мужик!» #ТвитЗаРогозина,United Arab Emirates,Russian,2015-08-19 15:14:00,2015-08-19 15:14:00,113,293,1470,R,1
VlenelenaV,"Твиттерские, го поддержим Рогозина? #ТвитЗаРогозина",United Arab Emirates,Russian,2015-08-19 15:14:00,2015-08-19 15:14:00,113,293,1464,R,1
