author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
VatKisa,I just activated @Tweet_Delete on my account to automatically delete my old tweets ( https://t.co/PpvxOOExzx)!,Azerbaijan,English,2016-08-25T22:01:00,2016-08-25T22:02:00,286.0000000000,63.0000000000,188.0000000000,,False
VatKisa,"С каждым днем сервис в такси ""Везет"" все хуже, а теперь связываться с ними еще и опасно #НеВезет",Azerbaijan,Russian,2016-12-19T15:38:00,2016-12-19T15:38:00,283.0000000000,59.0000000000,28.0000000000,,False
VatKisa,Если кто еще не в курсе – мы открыли арену в Москве! // Добро пожаловать на киберспортивную арену League of Legends! https://t.co/pzkJzUthdA,Azerbaijan,Russian,2017-03-14T15:54:00,2017-03-14T15:54:00,280.0000000000,59.0000000000,52.0000000000,R,True
VatKisa,"Погода так и шепчет: ""братан, какая работа, бери вино и любимую задницу, все остальное уже готово""",Azerbaijan,Russian,2017-03-14T19:56:00,2017-03-14T19:59:00,280.0000000000,59.0000000000,59.0000000000,R,True
VatKisa,Секс в 2017 https://t.co/bGDwb832kF,Azerbaijan,Russian,2017-03-14T21:56:00,2017-03-14T21:56:00,280.0000000000,59.0000000000,63.0000000000,R,True
VatKisa,I told her let's look at least one time cute on a pic �� x https://t.co/gNtIKcL85H,Azerbaijan,English,2017-03-15T02:02:00,2017-03-15T02:03:00,280.0000000000,60.0000000000,72.0000000000,R,True
VatKisa,��� @amillafushi https://t.co/riWf0ZtOFQ,Azerbaijan,Russian,2017-03-15T06:07:00,2017-03-15T06:07:00,280.0000000000,60.0000000000,74.0000000000,R,True
VatKisa,'@wylsacom Силуанов на спорте ⌚️ #applewatch https://t.co/3z0BkejpEh',Azerbaijan,Russian,2017-03-15T08:09:00,2017-03-15T08:09:00,280.0000000000,60.0000000000,76.0000000000,R,True
VatKisa,"Уважаемые #ВолосатыеЖенщины, я к вам! � Уже год как я не писала про шампуни. По некоторым фото… https://t.co/ZOtORhGuAg",Azerbaijan,Ukrainian,2017-03-15T10:08:00,2017-03-15T10:08:00,280.0000000000,60.0000000000,79.0000000000,R,True
VatKisa,"В сеть слили обнаженные фото Эммы Уотсон (Гермионы из ""Гарри Поттера""). Теперь моя жизнь не будет прежней... https://t.co/eSG9tZBqWs",Azerbaijan,Russian,2017-03-15T14:14:00,2017-03-15T14:14:00,280.0000000000,60.0000000000,86.0000000000,R,True
VatKisa,"Сегодня в новой серии ""Живу с моделями"" (в 17.40 на @paramcomedyrus ) не пропустите!… https://t.co/LpWUlCcq28",Azerbaijan,Russian,2017-03-15T14:15:00,2017-03-15T14:15:00,280.0000000000,60.0000000000,87.0000000000,R,True
VatKisa,"У Apple, походу, сервера люто рухнули. Вообще ничего не работает из сервисов. Или работает с перебоями. https://t.co/APma9mUcqB",Azerbaijan,Russian,2017-03-15T16:16:00,2017-03-15T16:16:00,280.0000000000,61.0000000000,93.0000000000,R,True
VatKisa,1 Отрицание  2 Гнев  3 Торг  4 Депрессия  5 Между нами тает лёд,Azerbaijan,Russian,2017-03-15T20:18:00,2017-03-15T20:19:00,280.0000000000,62.0000000000,96.0000000000,R,True
VatKisa,В монтаже пока https://t.co/ydmNFxFE0x,Azerbaijan,Russian,2017-03-16T00:27:00,2017-03-16T00:28:00,280.0000000000,62.0000000000,101.0000000000,R,True
VatKisa,Golden State Warriors все?(,Azerbaijan,English,2017-03-16T06:31:00,2017-03-16T06:31:00,280.0000000000,62.0000000000,102.0000000000,R,True
VatKisa,Жмите “Ретвит” и будьте здоровы! https://t.co/f4ntYyjsqU https://t.co/BpyZVsjEuh,Azerbaijan,Macedonian,2017-03-16T08:34:00,2017-03-16T08:34:00,280.0000000000,62.0000000000,105.0000000000,R,True
VatKisa,Уже в Питере. Ледовый дворец. В гримерке в ожидании выхода на сцену �����❤ #фигаротутфигаротам #путешественница #питер #концерт #ледовый https://t.co/TsLJJGkLTM,Azerbaijan,Russian,2017-03-16T08:34:00,2017-03-16T08:34:00,280.0000000000,62.0000000000,106.0000000000,R,True
VatKisa,MARKUL - TRANZIT RT RT https://t.co/88TAexXkbT https://t.co/PiLoM5OqQu,Azerbaijan,Albanian,2017-03-16T10:37:00,2017-03-16T10:37:00,280.0000000000,62.0000000000,107.0000000000,R,True
VatKisa,https://t.co/RLh7Ruptjw,Azerbaijan,Russian,2017-03-16T10:38:00,2017-03-16T10:38:00,280.0000000000,62.0000000000,109.0000000000,R,True
