author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
vazhankov,Европейские игры в Баку: в медальном зачёте Беларусь по-прежнему среди лучших #ДосрочнаяПобеда,United Arab Emirates,Russian,2015-06-26T15:37:00,2015-06-26T15:37:00,746.0000000000,213.0000000000,1836.0000000000,,False
vazhankov,Европейские игры-2015 в Баку. Таблица медалей за 25 июня #ДосрочнаяПобеда,United Arab Emirates,Russian,2015-06-26T15:40:00,2015-06-26T15:40:00,746.0000000000,213.0000000000,1837.0000000000,,False
vazhankov,Opel перевернулся в столкновении с полицейской машиной в Челябинске http://t.co/kHXIytKdYl,United Arab Emirates,Russian,2015-06-30T06:11:00,2015-06-30T06:11:00,745.0000000000,216.0000000000,1845.0000000000,R,True
vazhankov,Из-за аномальной жары в Самаре могут сократить рабочий день http://t.co/WXBqfnIxCm http://t.co/GF54AkK0ag,United Arab Emirates,Russian,2015-06-30T13:52:00,2015-06-30T13:52:00,745.0000000000,216.0000000000,1846.0000000000,R,True
vazhankov,Саакашвили устроил чаепитие во взорванном одесском кафе http://t.co/15hWxSlu8t http://t.co/GpwIxfzC5k,United Arab Emirates,Russian,2015-07-02T15:13:00,2015-07-02T15:13:00,746.0000000000,220.0000000000,1848.0000000000,R,True
vazhankov,Экс-главу «Роснанотеха» подозревают в растрате 300 миллионов рублей http://t.co/zQHuyizEw3 http://t.co/dAXeXkrTsK,United Arab Emirates,Russian,2015-07-02T18:31:00,2015-07-02T18:31:00,746.0000000000,220.0000000000,1849.0000000000,R,True
vazhankov,"Рауль Кастро считает, что санкции против России нанесут вред Европе http://t.co/Oa8OEySg8O",United Arab Emirates,Russian,2015-07-15T20:11:00,2015-07-15T20:11:00,745.0000000000,218.0000000000,1854.0000000000,R,True
vazhankov,"Кафе в честь сериала ""Твин Пикс"" откроется в Лондоне http://t.co/Y4KzJyHIe1",United Arab Emirates,Russian,2015-07-16T14:12:00,2015-07-16T14:12:00,745.0000000000,218.0000000000,1858.0000000000,R,True
vazhankov,ЕЦБ увеличил помощь греческим банкам на $900 млн  http://t.co/Uw2ObZgUbB,United Arab Emirates,Russian,2015-07-16T15:31:00,2015-07-16T15:31:00,745.0000000000,218.0000000000,1868.0000000000,R,True
vazhankov,"Концерт Кустурицы, запланированный на 28 июля в Киеве, отменен http://t.co/q8vkbCmggT",United Arab Emirates,Russian,2015-07-16T15:34:00,2015-07-16T15:34:00,745.0000000000,218.0000000000,1869.0000000000,R,True
vazhankov,Да не собирался он пить этот реагент! #ВсёДляНауки,United Arab Emirates,Ukrainian,2015-07-16T15:39:00,2015-07-16T15:39:00,745.0000000000,218.0000000000,1871.0000000000,,False
vazhankov,"ВИДЕО. Место крушения ""Боинга"" под Донецком год спустя http://t.co/VJgOdoVUEE http://t.co/3a5FRNa7k6",United Arab Emirates,Russian,2015-07-17T12:52:00,2015-07-17T12:52:00,745.0000000000,218.0000000000,1876.0000000000,R,True
vazhankov,С «Ростова» снят запрет на регистрацию новых игроков http://t.co/bs172d7I1I,United Arab Emirates,Russian,2015-07-17T15:31:00,2015-07-17T15:31:00,745.0000000000,218.0000000000,1878.0000000000,R,True
vazhankov,"Задержан пьяный водитель на западе Москвы, прокативший на капоте майора полиции http://t.co/WuvVmANzT5",United Arab Emirates,Russian,2015-07-17T17:12:00,2015-07-17T17:12:00,745.0000000000,218.0000000000,1879.0000000000,R,True
vazhankov,"Фанаты «Спартака» устроили 3D-перфоманс, посвящённый Аленичеву http://t.co/LtxJwZHga2",United Arab Emirates,Russian,2015-07-17T17:13:00,2015-07-17T17:13:00,745.0000000000,218.0000000000,1880.0000000000,R,True
vazhankov,"""Эстонскому шпиону"" Кохверу продлили арест до 7 сентября http://t.co/NtIguM6FjT",United Arab Emirates,Ukrainian,2015-07-18T08:32:00,2015-07-18T08:32:00,745.0000000000,217.0000000000,1884.0000000000,R,True
vazhankov,Захарченко зауважал «Правый сектор»  http://t.co/4PhxyMBAfs http://t.co/ZCSfs18Mbo,United Arab Emirates,Ukrainian,2015-07-18T14:13:00,2015-07-18T14:13:00,745.0000000000,217.0000000000,1886.0000000000,R,True
vazhankov,США и союзники нанесли 31 авиаудар по позициям ИГ в Сирии и Ираке http://t.co/e4dxRyYmxo,United Arab Emirates,Russian,2015-07-18T17:11:00,2015-07-18T17:11:00,745.0000000000,217.0000000000,1887.0000000000,R,True
vazhankov,Пять чехов пропали в Ливане http://t.co/Hbzf6A5uPn,United Arab Emirates,Bulgarian,2015-07-18T17:13:00,2015-07-18T17:13:00,745.0000000000,217.0000000000,1888.0000000000,R,True
vazhankov,Милонов попросил проверить Марию Гайдар на госизмену http://t.co/conkfmggAi,United Arab Emirates,Russian,2015-07-18T18:52:00,2015-07-18T18:52:00,745.0000000000,218.0000000000,1889.0000000000,R,True
vazhankov,Порошенко надеется возвратить контроль над Донбассом до конца года #новости http://t.co/OR5gMQgmmP,United Arab Emirates,Russian,2015-07-19T18:32:00,2015-07-19T18:32:00,745.0000000000,219.0000000000,1895.0000000000,R,True
vazhankov,Геннадия Селезнева похоронят 22 июля  http://t.co/KDse3k0ybz,United Arab Emirates,Russian,2015-07-20T10:22:00,2015-07-20T10:22:00,745.0000000000,217.0000000000,1898.0000000000,R,True
vazhankov,ВИДЕО. Аварийная посадка военно-транспортного самолета Ан-12 в Челябинске http://t.co/UynhFWbrEq http://t.co/mWM6YzUUNe,United Arab Emirates,Russian,2015-07-20T10:52:00,2015-07-20T10:53:00,745.0000000000,217.0000000000,1899.0000000000,R,True
vazhankov,"'@salty_1970 Какая ты элита? Не смеши меня.. Ты токарь, блеать.. Пролетарий.. @bulgari1971 @n_barmaleykina'",United Arab Emirates,Russian,2015-07-20T14:14:00,2015-07-20T14:14:00,745.0000000000,216.0000000000,1901.0000000000,R,True
vazhankov,"Бывший заключенный рассказал, как живут зэки в ДНР https://t.co/bfrsgri6aC http://t.co/xLY9kSDTih",United Arab Emirates,Russian,2015-07-20T17:11:00,2015-07-20T17:11:00,745.0000000000,217.0000000000,1902.0000000000,R,True
vazhankov,«Новая газета» будет судиться с Роскомнадзором #новости http://t.co/ODeJULqNSo,United Arab Emirates,Russian,2015-07-20T19:12:00,2015-07-20T19:12:00,745.0000000000,217.0000000000,1903.0000000000,R,True
vazhankov,"""Ъ"": IBM разорвала отношения с компанией ""Ланит"" http://t.co/IOvuxOvZIy",United Arab Emirates,Russian,2015-07-21T01:12:00,2015-07-21T01:12:00,639.0000000000,217.0000000000,1904.0000000000,R,True
vazhankov,Apple отчиталась о росте выручки на треть: http://t.co/eKNTqTjLR0,United Arab Emirates,Russian,2015-07-22T01:31:00,2015-07-22T01:32:00,473.0000000000,217.0000000000,1916.0000000000,R,True
vazhankov,"Губернатор Красноярского края вылетел на место ДТП, в котором погибли 11 человек  http://t.co/5fDtRqq3HC http://t.co/0ATHmEFBpY",United Arab Emirates,Russian,2015-07-22T06:12:00,2015-07-22T06:12:00,473.0000000000,217.0000000000,1917.0000000000,R,True
vazhankov,"Ровно 71 год назад был основан Международный валютный фонд.  Организация,которая делает бедные страны нищими",United Arab Emirates,Russian,2015-07-22T14:52:00,2015-07-22T14:52:00,473.0000000000,216.0000000000,1922.0000000000,R,True
vazhankov,"Фримпонг: КДК РФС не увидел проявлений расизма, это за гранью шутки http://t.co/CwXaiz01H9",United Arab Emirates,Ukrainian,2015-07-22T16:53:00,2015-07-22T16:53:00,473.0000000000,217.0000000000,1923.0000000000,R,True
vazhankov,"На матч ""Барселоны"" в Лос-Анджелесе пришли 93 226 болельщиков  http://t.co/4WECTHLxm8 http://t.co/XChC43hSyh",United Arab Emirates,Russian,2015-07-22T18:23:00,2015-07-22T18:23:00,473.0000000000,217.0000000000,1924.0000000000,R,True
vazhankov,Sony выходит на рынок беспилотников: http://t.co/Iu0qiTvvDc,United Arab Emirates,Russian,2015-07-23T13:31:00,2015-07-23T13:31:00,473.0000000000,218.0000000000,1929.0000000000,R,True
vazhankov,Губернатор Нижегородской области: однажды применил против Бубнова силовой приём http://t.co/7t6bJpPTFH,United Arab Emirates,Russian,2015-07-25T15:31:00,2015-07-25T15:31:00,473.0000000000,217.0000000000,1941.0000000000,R,True
