author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Markinconssupta,Скачатьсборки моды на последнее обновление игры ворд оф танк 9.0,Unknown,Russian,2015-05-14T07:53:00,2015-05-14T07:53:00,239.0000000000,255.0000000000,5358.0000000000,,False
Markinconssupta,Удачи в создании игры https://t.co/eGOxE5dDeA,Unknown,Uzbek,2015-05-14T12:49:00,2015-05-14T12:49:00,240.0000000000,255.0000000000,5360.0000000000,,False
Markinconssupta,"'@Evdokimovaachna Опрос на сайте Олимпийских игр в Сочи sochi2014.ru. А """"другой вариант"""" — это что?'",Unknown,Russian,2015-05-15T04:12:00,2015-05-15T04:12:00,240.0000000000,255.0000000000,5363.0000000000,,False
Markinconssupta,"РОБОЦЫП ADULT SWIM «Робоцып» — ...кино, телешоу...",Unknown,Russian,2015-05-15T11:34:00,2015-05-15T11:34:00,242.0000000000,255.0000000000,5364.0000000000,R,True
Markinconssupta,'@Sarkisyanfoltif Hitler's ‘Mein Kampf’ becomes e-book blockbuster',Unknown,English,2015-05-15T20:45:00,2015-05-15T20:45:00,240.0000000000,255.0000000000,5367.0000000000,,False
Markinconssupta,Полузащитник ЦСКА Ефремов выбыл из строя до конца сезона  #спорт #здоровье,Unknown,Russian,2015-05-15T21:17:00,2015-05-15T21:17:00,240.0000000000,255.0000000000,5368.0000000000,,False
Markinconssupta,В городе Сочи. Олимпиада – праздник или стихийное...,Unknown,Russian,2015-05-16T11:51:00,2015-05-16T11:51:00,243.0000000000,255.0000000000,5378.0000000000,R,True
Markinconssupta,'@Evdokimovaachna Оппа. Случайно нашел. Интернет великая вещь. Спасибо автору.',Unknown,Russian,2015-05-17T08:03:00,2015-05-17T08:03:00,242.0000000000,255.0000000000,5386.0000000000,,False
Markinconssupta,"'@marina_al_63569 Сталкиваясь с проблемой выбора (совершаем ли мы крупную покупку или покупаем приятную безделушку), нам важно знать о'",Unknown,Russian,2015-05-17T08:12:00,2015-05-17T08:12:00,242.0000000000,255.0000000000,5387.0000000000,,False
Markinconssupta,"'@Buninacontsusir Хе-хе, мой первый коммент :)'",Unknown,Russian,2015-05-18T21:51:00,2015-05-18T21:52:00,242.0000000000,258.0000000000,5404.0000000000,,False
Markinconssupta,Представлен Android-смартфон Bluboo X550 с аккумулятором на 5300 мА·ч,Unknown,Russian,2015-05-19T10:13:00,2015-05-19T10:13:00,242.0000000000,258.0000000000,5413.0000000000,,False
Markinconssupta,Продажи Samsung Galaxy S6 и Galaxy S6 Edge превысили 10 млн,Unknown,Russian,2015-05-19T18:38:00,2015-05-19T18:38:00,242.0000000000,258.0000000000,5417.0000000000,,False
Markinconssupta,'@Ivanovsimpvegau Получилось войти только через Интернет Експлорер =)',Unknown,Russian,2015-05-20T09:13:00,2015-05-20T09:13:00,243.0000000000,259.0000000000,5427.0000000000,,False
Markinconssupta,'@CheyenneGukeis4 Разработан женский Windows 98. К кнопкам «да» и «нет» добавлена третья: «может быть».',Unknown,Russian,2015-05-21T05:51:00,2015-05-21T05:51:00,246.0000000000,259.0000000000,5435.0000000000,,False
Markinconssupta,Если бы Олимпиада была в 2015 году,Unknown,Russian,2015-05-21T20:50:00,2015-05-21T20:50:00,246.0000000000,259.0000000000,5442.0000000000,R,True
Markinconssupta,"...стадион, У нас своя олимпиада – За малышом бросок под стол...",Unknown,Russian,2015-05-22T12:57:00,2015-05-22T13:02:00,246.0000000000,258.0000000000,5450.0000000000,R,True
Markinconssupta,"'@marina_al_63569 […] Рубрика: новости. … интересный сайт, рекомендую занести в избранное. […]'",Unknown,Russian,2015-05-23T06:47:00,2015-05-23T06:47:00,248.0000000000,258.0000000000,5458.0000000000,,False
Markinconssupta,В городе Сочи. Олимпиада – праздник или стихийное...,Unknown,Russian,2015-05-23T19:41:00,2015-05-23T19:41:00,248.0000000000,259.0000000000,5466.0000000000,R,True
Markinconssupta,"""WinExpo Ukraine"" и ""WineTech Ukraine"", Второй Украинский винный салон - ""WineSalon Ukraine""",Unknown,Russian,2015-05-24T09:45:00,2015-05-24T09:45:00,247.0000000000,259.0000000000,5476.0000000000,,False
Markinconssupta,Спорт залог здоровья)))) #Москва #выходные #велосипед #погода...,Unknown,Russian,2015-05-24T09:49:00,2015-05-24T09:49:00,247.0000000000,259.0000000000,5477.0000000000,R,True
Markinconssupta,"Олимпиада-80 запомнилась улетающим мишкой, а 2014 — спящим.",Unknown,Russian,2015-05-24T14:26:00,2015-05-24T14:26:00,248.0000000000,260.0000000000,5480.0000000000,R,True
Markinconssupta,"Хотя Олимпиада 3к в очном этапе не слишком порадовала, но зато я сэкономила нервы, пропустив Евровиденье",Unknown,Russian,2015-05-24T20:24:00,2015-05-24T20:24:00,249.0000000000,260.0000000000,5483.0000000000,,False
Markinconssupta,"В Москве задержан глава американской компании, подозреваемый в хищении автомобиля Mercedes у бизнес-леди",Unknown,Russian,2015-05-26T02:50:00,2015-05-26T02:50:00,248.0000000000,262.0000000000,5495.0000000000,,False
Markinconssupta,"VIII Международная конференция практического маркетинга ""Wine&Spirit Marketing Expert""",Unknown,Russian,2015-05-26T12:56:00,2015-05-26T12:56:00,250.0000000000,262.0000000000,5500.0000000000,,False
Markinconssupta,"Компания ""Шабо"" впервые презентовала виноделие Украины  на выставке  Hong Kong International Wine&Spirits Fair",Unknown,Russian,2015-05-27T02:56:00,2015-05-27T02:56:00,251.0000000000,262.0000000000,5507.0000000000,,False
Markinconssupta,'@Nikitinhydtihin Аккаунт Microsoft в Twitter взломан сирийскими хакерами',Unknown,Uzbek,2015-05-27T04:32:00,2015-05-27T04:32:00,253.0000000000,262.0000000000,5508.0000000000,,False
Markinconssupta,"...стадион, У нас своя олимпиада – За малышом бросок под стол...",Unknown,Russian,2015-05-28T04:27:00,2015-05-28T04:27:00,253.0000000000,263.0000000000,5515.0000000000,R,True
Markinconssupta,Названы бесплатные игры для подписчиков PS Plus в июне,Unknown,Russian,2015-05-29T18:24:00,2015-05-29T18:24:00,251.0000000000,264.0000000000,5541.0000000000,R,True
Markinconssupta,"«Р-Спорт»: «Сибирь» обменяла Ожиганова и Кугрышева в ЦСКА на Жафярова: ЦСКА и Сибирь произвели обмен игроками, сообщает ""Р-Спорт"". В ...",Unknown,Russian,2015-05-30T21:49:00,2015-05-30T21:49:00,251.0000000000,263.0000000000,5552.0000000000,,False
Markinconssupta,"...стадион, У нас своя олимпиада - За малышом бросок под стол...",Unknown,Russian,2015-06-01T07:56:00,2015-06-01T07:56:00,252.0000000000,263.0000000000,5565.0000000000,R,True
Markinconssupta,"...стадион, У нас своя олимпиада - За малышом бросок под стол...",Unknown,Russian,2015-06-01T09:19:00,2015-06-01T09:19:00,252.0000000000,263.0000000000,5568.0000000000,,False
Markinconssupta,"...стадион, У нас своя олимпиада - За малышом бросок под стол...",Unknown,Russian,2015-06-01T22:46:00,2015-06-01T22:46:00,251.0000000000,263.0000000000,5578.0000000000,R,True
Markinconssupta,Открывается Олимпиада,Unknown,Russian,2015-06-02T11:02:00,2015-06-02T11:02:00,251.0000000000,263.0000000000,5589.0000000000,R,True
Markinconssupta,Основатель сети магазинов Billa умер в возрасте 97 лет,Unknown,Russian,2015-06-02T19:36:00,2015-06-02T19:36:00,251.0000000000,263.0000000000,5598.0000000000,,False
Markinconssupta,Carlsberg Group подписала трехлетний контракт с Английской Премьер-лигой,Unknown,Russian,2015-06-03T02:30:00,2015-06-03T02:30:00,253.0000000000,264.0000000000,5601.0000000000,,False
Markinconssupta,Туристы смогут узнать о мероприятиях в Москве с помощью приложения Viber,Unknown,Russian,2015-06-05T08:52:00,2015-06-05T08:52:00,252.0000000000,264.0000000000,5620.0000000000,,False
Markinconssupta,#Картинки для дошкольников зимняя олимпиада,Unknown,Ukrainian,2015-06-05T21:00:00,2015-06-05T21:00:00,251.0000000000,264.0000000000,5630.0000000000,,False
Markinconssupta,"...стадион, У нас своя олимпиада – За малышом бросок под стол...",Unknown,Russian,2015-06-05T21:34:00,2015-06-05T21:34:00,251.0000000000,264.0000000000,5631.0000000000,R,True
Markinconssupta,"Интересно, кто эти люди, которые покупают недоноутбук перепланшет Asus за 69 000?",Unknown,Russian,2015-06-07T07:10:00,2015-06-07T07:11:00,255.0000000000,264.0000000000,5642.0000000000,R,True
Markinconssupta,Windows 10 Mobile будет поддерживать платформы Rockchip,Unknown,Russian,2015-06-07T11:39:00,2015-06-07T11:39:00,254.0000000000,264.0000000000,5644.0000000000,,False
Markinconssupta,Кевин Миральяс не поможет сборной Бельгии в матче с Францией  #Спорт,Unknown,Russian,2015-06-07T16:02:00,2015-06-07T16:02:00,252.0000000000,264.0000000000,5648.0000000000,R,True
Markinconssupta,"VA - Лучшие хиты 2010 года [2010, Электронная музыка, Поп музыка, MP3] / Pop&#8230;",Unknown,Russian,2015-06-07T20:36:00,2015-06-07T20:36:00,252.0000000000,265.0000000000,5653.0000000000,R,True
Markinconssupta,На Майдане в Киеве протестующие установили палатки,Unknown,Bulgarian,2015-06-08T01:49:00,2015-06-08T01:51:00,254.0000000000,265.0000000000,5660.0000000000,,False
Markinconssupta,"'@aelsvrbe Опрос на сайте Олимпийских игр в Сочи sochi2014.ru. А """"другой вариант"""" — это что?'",Unknown,Russian,2015-06-08T15:29:00,2015-06-08T15:30:00,254.0000000000,266.0000000000,5668.0000000000,,False
Markinconssupta,"Олимпиада 2014. Андрей Малахов, Дмитрий Борисов и Кирилл",Unknown,Uzbek,2015-06-08T17:00:00,2015-06-08T17:00:00,254.0000000000,266.0000000000,5670.0000000000,,False
Markinconssupta,Из какой вкладки поет музыка? Пкрвому угадавшему-приз  https://t.co/wWdxiKCljn,Unknown,Russian,2015-06-08T18:33:00,2015-06-08T18:33:00,253.0000000000,266.0000000000,5672.0000000000,,False
Markinconssupta,'@Lebedevniaejisa В среду в 12:30 ждем вас на концерте Nina Karlson. ФИО полностью присылайте на vgostym24@yandex.ru @…',Unknown,Russian,2015-06-09T08:37:00,2015-06-09T08:37:00,254.0000000000,268.0000000000,5678.0000000000,,False
Markinconssupta,"Да я много раз писала. Лето было, июль, Олимпиада. Нас засунули...",Unknown,Russian,2015-06-09T17:46:00,2015-06-09T17:46:00,254.0000000000,271.0000000000,5690.0000000000,R,True
