author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
MihailBugrov,"Пророчество от Симпсонов в 2013 году: ""Европа выставила Грецию на Ebay"" http://t.co/ks5mS8FGiQ",United States,Russian,2015-07-03 09:14:00,2015-07-03 09:14:00,1518,3616,4228,R,1
MihailBugrov,19-летняя новосибирская теннисистка прошла первый тур Уимблдона  http://t.co/cRci5ZSguT http://t.co/MsgURUEj4M,United States,Russian,2015-07-05 13:51:00,2015-07-05 13:51:00,1519,3616,4230,R,1
MihailBugrov,Второй сезон «Ездим дома» стартует с 25 июля   А вот первый сезон (видео бесплатное) http://t.co/sWMYvXRG3s  https://t.co/FVbuk9W1sr,United States,Russian,2015-07-15 18:32:00,2015-07-15 18:32:00,1518,3619,4236,R,1
MihailBugrov,Голосовой помощник Siri начал исправлять пол и имя отчима Ким Кардашьян: http://t.co/6mHU8uwwIw,United States,Russian,2015-07-16 10:19:00,2015-07-16 10:19:00,1518,3620,4241,R,1
MihailBugrov,Мутко хочет ужесточить лимит на легионеров   http://t.co/cVy9x1ZuKb http://t.co/bCRZeO7IyG,United States,Russian,2015-07-16 13:33:00,2015-07-16 13:33:00,1518,3620,4247,R,1
MihailBugrov,Руни рассматривает возможность переезда в MLS после окончания контракта с «МЮ» http://t.co/Xn6xfiribV,United States,Russian,2015-07-16 16:51:00,2015-07-16 16:51:00,1518,3620,4250,R,1
MihailBugrov,Рабочего засыпало землей в котловане на западе Москвы  http://t.co/bsmKKa8RGx,United States,Russian,2015-07-17 00:32:00,2015-07-17 00:32:00,1518,3620,4253,R,1
MihailBugrov,Депутат Илья Пономарев заочно арестован http://t.co/LlisEn7N7B,United States,Ukrainian,2015-07-17 09:51:00,2015-07-17 09:51:00,1517,3620,4255,R,1
MihailBugrov,"##:@08=0I5B""0;0=BK !00:0H28;8   0940@ = #:@08=0 2A5",United States,Russian,2015-07-17 15:49:00,2015-07-17 15:49:00,1517,3620,4259,,0
MihailBugrov,В Сан-Диего мужчина без футболки выбежал на ВПП аэропорта http://t.co/BJ8ULJRAT6,United States,Russian,2015-07-17 17:13:00,2015-07-17 17:13:00,1517,3620,4265,R,1
