author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
memarinago,Москва предложила Ирану взять «Антей-2500» вместо С-300 http://t.co/7d8SVEPMYD http://t.co/QtdGh5NmUI,United States,Russian,2015-06-22T08:34:00,2015-06-22T08:34:00,1985.0000000000,517.0000000000,3923.0000000000,R,True
memarinago,Сеть фитнес-клубов Drive Fitness расширяется и дарит год фитнеса всего за 12 000 рублей (Фото) http://t.co/NCoHT5OKEB,United States,Russian,2015-06-23T05:51:00,2015-06-23T05:51:00,1985.0000000000,519.0000000000,3925.0000000000,R,True
memarinago,В Омске появилась туалетная бумага с полным текстом санкций против России http://t.co/fNTxZ4HRgE,United States,Russian,2015-06-28T06:31:00,2015-06-28T06:31:00,1982.0000000000,521.0000000000,3935.0000000000,R,True
memarinago,Самарские спортсмены по итогам I Европейских игр завоевали 9 медалей http://t.co/wmPulstOX9 http://t.co/zbNE8cbFH3,United States,Russian,2015-06-29T13:54:00,2015-06-29T13:54:00,1983.0000000000,521.0000000000,3939.0000000000,R,True
memarinago,В Ростов приедут Пьер Ришар и Микки Рурк  http://t.co/NuVI1HDuKG http://t.co/6oTcuZzyxz,United States,Russian,2015-07-01T16:51:00,2015-07-01T16:52:00,1983.0000000000,522.0000000000,3944.0000000000,R,True
memarinago,В интернете появилась карта аварийности дорог  http://t.co/uCAJEoRxa0 http://t.co/iOyifzYaYk,United States,Russian,2015-07-15T12:52:00,2015-07-15T12:52:00,1977.0000000000,523.0000000000,3964.0000000000,R,True
memarinago,С космодрома Куру успешно стартовала ракета-носитель Ariane-5 http://t.co/o6zP2SAXxw,United States,Russian,2015-07-15T22:31:00,2015-07-15T22:31:00,1977.0000000000,523.0000000000,3969.0000000000,R,True
memarinago,ВВС США предложит премии операторам дронов http://t.co/naoSV8YQNn,United States,Bulgarian,2015-07-16T04:31:00,2015-07-16T04:33:00,1976.0000000000,523.0000000000,3970.0000000000,R,True
memarinago,ВИДЕО. В столкновениях в Греции пострадали журналисты  http://t.co/eJOb1iAkzF http://t.co/XABjwGKl9h,United States,Russian,2015-07-16T09:52:00,2015-07-16T09:52:00,1976.0000000000,523.0000000000,3972.0000000000,R,True
memarinago,Пургин просит членов БРИКС ввести санкции против ряда предприятий Украины http://t.co/rqHLAXHVNL,United States,Russian,2015-07-16T12:52:00,2015-07-16T12:52:00,1976.0000000000,523.0000000000,3974.0000000000,R,True
memarinago,Корейский рэпер и автор хита Gangnam Style на красном Rolls-Royce врезался в автобус http://t.co/H5GAV4a1EC,United States,Russian,2015-07-16T14:31:00,2015-07-16T14:31:00,1976.0000000000,523.0000000000,3977.0000000000,R,True
memarinago,Борисов: поставка Ан-148 может сорваться из-за украинского контрагента http://t.co/h1PG1hMNgn,United States,Ukrainian,2015-07-16T15:32:00,2015-07-16T15:32:00,1976.0000000000,523.0000000000,3978.0000000000,R,True
memarinago,В Дагестане в перестрелке ликвидированы двое боевиков http://t.co/yB05d2DERi,United States,Russian,2015-07-17T07:32:00,2015-07-17T07:32:00,1975.0000000000,524.0000000000,3981.0000000000,R,True
memarinago,"Газзаев: без Степашина «Динамо» постигла бы та же участь, что и «Торпедо» http://t.co/7QzKB0RMf2",United States,Ukrainian,2015-07-17T08:11:00,2015-07-17T08:11:00,1975.0000000000,524.0000000000,3982.0000000000,R,True
memarinago,"Украина выпустила для журналистов ""Словарь нейтральной терминологии"" http://t.co/jYwGYZo0yC",United States,Ukrainian,2015-07-17T17:12:00,2015-07-17T17:12:00,1976.0000000000,524.0000000000,3985.0000000000,R,True
memarinago,"МАК и делегация США обсудили предотвращение трагедий, аналогичных MH17 http://t.co/I1U1lQRBno",United States,Russian,2015-07-17T21:12:00,2015-07-17T21:12:00,1976.0000000000,524.0000000000,3986.0000000000,R,True
memarinago,Boeing компании Malindo Air экстренно сел на востоке Малайзии из-за технических проблем http://t.co/OSCUOsa7Wn,United States,Russian,2015-07-18T06:11:00,2015-07-18T06:11:00,1976.0000000000,524.0000000000,3990.0000000000,R,True
memarinago,В Калуге мужчина поджег себя на Почте России http://t.co/oFImkWNyk0,United States,Russian,2015-07-18T09:51:00,2015-07-18T09:52:00,1976.0000000000,524.0000000000,3993.0000000000,R,True
memarinago,Президент ЮАР госпитализирован http://t.co/In7RFunhyD,United States,Bulgarian,2015-07-19T03:11:00,2015-07-19T03:11:00,1974.0000000000,521.0000000000,3998.0000000000,R,True
memarinago,«Хватит лжи о катастрофе Boeing!» — голландцы вышли на митинги   http://t.co/0nYpbCSkOP https://t.co/gAMww5GX7g,United States,Uzbek,2015-07-19T14:33:00,2015-07-19T14:33:00,1974.0000000000,521.0000000000,3999.0000000000,R,True
memarinago,"Витсель: все молодцы, продолжаем в том же духе! http://t.co/aUPLuxXA2O",United States,Russian,2015-07-19T14:52:00,2015-07-19T14:52:00,1974.0000000000,521.0000000000,4000.0000000000,R,True
memarinago,ОНЛАЙН. Финал Евро-2015. Юноши. Россия — Испания  http://t.co/Y34bCm7tPi http://t.co/Ftk1pSh5LT,United States,Russian,2015-07-19T18:31:00,2015-07-19T18:31:00,1974.0000000000,521.0000000000,4002.0000000000,R,True
memarinago,В ДТП под Ялтой с участием полицейского погиб один человек http://t.co/cewHdp5uuy,United States,Russian,2015-07-20T14:14:00,2015-07-20T14:14:00,1973.0000000000,521.0000000000,4009.0000000000,R,True
memarinago,'@SFGO76 ИБО ИБО ИБО @rubin_paceka @bulgari1971 @MedvedevRussia',United States,Uzbek,2015-07-20T15:51:00,2015-07-20T15:51:00,1973.0000000000,521.0000000000,4012.0000000000,R,True
memarinago,«Новая газета» будет судиться с Роскомнадзором #новости http://t.co/ODeJULqNSo,United States,Russian,2015-07-20T19:12:00,2015-07-20T19:12:00,1973.0000000000,521.0000000000,4015.0000000000,R,True
