author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
matthew1stacey,#FergusonRemembers White people are potential humans - they haven't evolved yet! - Louis Farrakhan,United States,English,2015-08-09T15:47:00,2015-08-09T15:47:00,59.0000000000,67.0000000000,508.0000000000,R,True
matthew1stacey,"What happened with #MichaelBrown is an awful tragedy, we’ll never forget #FergusonRemembers",United States,English,2015-08-09T16:03:00,2015-08-09T16:03:00,59.0000000000,67.0000000000,509.0000000000,R,True
matthew1stacey,#fergusonremembers POLICE is just going wilder. #MikeBrown #Ferguson,United States,English,2015-08-09T16:09:00,2015-08-09T16:09:00,59.0000000000,68.0000000000,513.0000000000,R,True
matthew1stacey,"So, if someone shoots me he commits a crime, if a cop shoots me he prevents one. Double standarts! #MikeBrown #Fergusonremembers",United States,English,2015-08-09T16:11:00,2015-08-09T16:11:00,59.0000000000,68.0000000000,515.0000000000,R,True
matthew1stacey,#Fergusonremembers police in Ferguson gearing up to be a nightmare already,United States,English,2015-08-09T16:13:00,2015-08-09T16:13:00,59.0000000000,68.0000000000,516.0000000000,R,True
matthew1stacey,#TrumpBecause I wonder how many liberals regret voting for Obama. #MakeAmericaGreatAgain ���,United States,English,2015-08-13T15:53:00,2015-08-13T15:53:00,59.0000000000,67.0000000000,520.0000000000,,False
matthew1stacey,#TrumpBecause #TRUMP HAS GOT MY VOTE. LOVE TO SEE HIM STICK IT TO THE HATERS #TRUMP2016 �����,United States,English,2015-08-13T15:55:00,2015-08-13T15:55:00,59.0000000000,67.0000000000,521.0000000000,,False
matthew1stacey,#TrumpBecause I admire Trump's passion. �☺️,United States,English,2015-08-13T16:02:00,2015-08-13T16:02:00,59.0000000000,67.0000000000,525.0000000000,,False
matthew1stacey,"Our federal deficit is now $19 trillion, how would our candidates deal with it, I wonder #GOPStop",United States,English,2015-11-11T02:48:00,2015-11-11T02:48:00,59.0000000000,67.0000000000,537.0000000000,,False
matthew1stacey,#DemnDebate Donald Trump Says Paris Attacks Would Have Been Much Different If People Had  #MakeDCListen,United States,English,2015-11-15T03:38:00,2015-11-15T03:38:00,59.0000000000,67.0000000000,549.0000000000,,False
matthew1stacey,#DemDebate #DemnDebate Christian community rallies behind Amanda Blackburn s family #gop,United States,English,2015-11-15T03:57:00,2015-11-15T03:57:00,59.0000000000,67.0000000000,565.0000000000,,False
matthew1stacey,Missouri coach Pinkel to step down after the season #DemnDebate #DemDebate #teaparty,United States,English,2015-11-15T04:06:00,2015-11-15T04:06:00,59.0000000000,67.0000000000,580.0000000000,,False
matthew1stacey,"Mizzou students express shock, sadness during hectic week over resignation of #DemnDebate #tcot",United States,English,2015-11-15T04:07:00,2015-11-15T04:08:00,59.0000000000,67.0000000000,584.0000000000,,False
matthew1stacey,#DemnDebate NFL Rumors в Indianapolis Colts Want to Hire Nick Saban as the Head Coach #DemDebate #tcot,United States,English,2015-11-15T04:10:00,2015-11-15T04:10:00,59.0000000000,67.0000000000,590.0000000000,,False
matthew1stacey,Operation Christmas Child cheering children around the world #DemnDebate #2A,United States,English,2015-11-15T04:10:00,2015-11-15T04:12:00,59.0000000000,67.0000000000,591.0000000000,,False
matthew1stacey,"#DemDebate #DemnDebate Donald Trump, Ben Carson and GOP panic #teaparty",United States,English,2015-11-15T04:12:00,2015-11-15T04:13:00,59.0000000000,67.0000000000,594.0000000000,,False
matthew1stacey,#DemDebate #DemnDebate Donald Trump Releases Friday The 13th Assault Advert Calling Ben Carson A  #2A,United States,English,2015-11-15T04:15:00,2015-11-15T04:16:00,59.0000000000,67.0000000000,598.0000000000,,False
matthew1stacey,#DemDebate #DemnDebate Can-do campaign biographies: There s often more to the story #MakeDCListen,United States,English,2015-11-15T04:15:00,2015-11-15T04:15:00,59.0000000000,67.0000000000,596.0000000000,,False
matthew1stacey,Hillcrest holds Christmas Child packing party #DemnDebate #ccot,United States,English,2015-11-15T04:16:00,2015-11-15T04:17:00,59.0000000000,68.0000000000,601.0000000000,,False
