author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
MadlenCrazy,Житель Арзамаса осужден на 10 лет колонии особого режима за приготовление к незаконному сбыту наркотиков http://t.co/zI6gN6JI4p,Azerbaijan,Russian,2015-06-23 07:53:00,2015-06-23 07:53:00,1741,624,8226,R,1
MadlenCrazy,ЕС мало не покажется: Росрыболовство хочет расширить эмбарго http://t.co/mAglW00CpM http://t.co/R7zOEWQjAE,Azerbaijan,Russian,2015-06-23 15:12:00,2015-06-23 15:12:00,1741,624,8227,R,1
MadlenCrazy,Депутатам Госдумы предлагают «урезать» отпуск до 28 дней http://t.co/GGNOdwle4f http://t.co/5p8zr5Ril3,Azerbaijan,Russian,2015-06-29 00:11:00,2015-06-29 00:11:00,1740,623,8235,R,1
MadlenCrazy,Автомобиль Ferrari сгорел на юге Москвы http://t.co/309ONT36K4,Azerbaijan,Russian,2015-07-01 07:31:00,2015-07-01 07:31:00,1739,621,8242,R,1
MadlenCrazy,В Шахтах оштрафовали «Мегафон» за незаконную вышку связи http://t.co/7AeYK3d8HG,Azerbaijan,Ukrainian,2015-07-02 21:31:00,2015-07-02 21:31:00,1738,623,8248,R,1
MadlenCrazy,ФК «Волга» обыграл ФК «Енисей» в первом туре чемпионата ФНЛ  http://t.co/fGsVMyJMNZ http://t.co/qpVO505wBN,Azerbaijan,Russian,2015-07-12 17:11:00,2015-07-12 17:11:00,1735,623,8250,R,1
MadlenCrazy,ВСУ специально ужесточают обстрелы перед переговорами в Минске — ДНР http://t.co/IjUHn3tNUQ http://t.co/IVzFpqkFx2,Azerbaijan,Russian,2015-07-14 13:51:00,2015-07-14 13:52:00,1236,625,8253,R,1
MadlenCrazy,.@derevni_potemki вот так вата и палится! @AndreyKauf @SFGO76 @yuri_si62 @1958Bga http://t.co/Upd21bMhBR,Azerbaijan,Russian,2015-07-15 11:34:00,2015-07-15 11:35:00,1236,624,8255,R,1
MadlenCrazy,Продажи смартфонов Lenovo показали рекордный на российском рынке рост   http://t.co/LdQnLofCm2,Azerbaijan,Russian,2015-07-15 13:33:00,2015-07-15 13:33:00,1236,624,8258,R,1
MadlenCrazy,Меркель выступила против однополых браков http://t.co/hrI4oIn8VI,Azerbaijan,Russian,2015-07-15 17:13:00,2015-07-15 17:13:00,1236,624,8260,R,1
MadlenCrazy,Пушилин опроверг слухи о возможном расформировании минобороны ДНР и отставке Захарченко  http://t.co/q6Um8yIO55,Azerbaijan,Russian,2015-07-15 21:33:00,2015-07-15 21:33:00,1236,624,8262,R,1
MadlenCrazy,Flash. Must. Die.    https://t.co/WL2jZXVpN8,Azerbaijan,Russian,2015-07-16 09:12:00,2015-07-16 09:13:00,1236,624,8266,R,1
MadlenCrazy,"России есть что ответить Западу по MH17, но правила вынуждают молчать http://t.co/AfTjdIElhP",Azerbaijan,Russian,2015-07-16 16:51:00,2015-07-16 16:51:00,1235,624,8268,R,1
MadlenCrazy,"В Москве полицейский на автомобиле врезался в мачту освещения, два человека погибли http://t.co/7SGRcYoNfv",Azerbaijan,Russian,2015-07-16 21:31:00,2015-07-16 21:31:00,1235,624,8271,R,1
MadlenCrazy,"СМИ: сотрудники военкомата в Винницкой области пытались ""мобилизовать"" безрукого инвалида  http://t.co/I8nJlcdq44",Azerbaijan,Russian,2015-07-17 02:51:00,2015-07-17 02:51:00,1235,624,8274,R,1
MadlenCrazy,"На станции столичного метро ""Дмитровская"" произошло задымление http://t.co/IqKivBYlG9",Azerbaijan,Russian,2015-07-17 08:52:00,2015-07-17 08:52:00,1235,624,8275,R,1
MadlenCrazy,'@salty_1970 Зачем ви тгавите @korobkov?  @GoppneG @DariaGreen',Azerbaijan,Macedonian,2015-07-17 08:53:00,2015-07-17 08:54:00,1235,624,8277,R,1
MadlenCrazy,Бывший глава департамента культуры Москвы Сергей Капков трудоустроился на экономическом факультете МГУ:  http://t.co/cP57AyMtcJ,Azerbaijan,Russian,2015-07-17 08:53:00,2015-07-17 08:53:00,1235,624,8276,R,1
MadlenCrazy,Капков возглавит исследовательский центр при экономическом факультете МГУ http://t.co/o4Xfv4aN6N,Azerbaijan,Russian,2015-07-17 12:52:00,2015-07-17 12:52:00,1234,624,8279,R,1
MadlenCrazy,США отказываются комментировать расследование крушения Boeing на Украине #новости http://t.co/FfUUWtS0jj,Azerbaijan,Russian,2015-07-18 03:31:00,2015-07-18 03:31:00,1235,624,8284,R,1
MadlenCrazy,Блан: «ПСЖ» очень внимательно следит за ситуацией Ди Марии в «МЮ» http://t.co/QZ7ikEybDN,Azerbaijan,Russian,2015-07-18 09:51:00,2015-07-18 09:51:00,1235,625,8286,R,1
