author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
MatiSquarePants,#AllWentWrongWhen this guy was trying to make his point. http://t.co/rGFwPGoFMx,United States,English,2015-09-20T17:37:00,2015-09-20T17:38:00,86.0000000000,92.0000000000,619.0000000000,R,True
MatiSquarePants,#AllWentWrongWhen he asked me to come in on Sunday.  Again. http://t.co/y7yxO1yfGP,United States,English,2015-09-20T17:37:00,2015-09-20T17:38:00,86.0000000000,92.0000000000,614.0000000000,R,True
MatiSquarePants,#AllWentWrongWhen I went on my knees to pick up a dollar � http://t.co/xtiZbGqnJm,United States,English,2015-09-20T17:37:00,2015-09-20T17:37:00,86.0000000000,92.0000000000,615.0000000000,R,True
MatiSquarePants,Why are you guys so funny? #GOPDebate #GopStop,United States,English,2015-11-11T01:13:00,2015-11-11T01:13:00,85.0000000000,111.0000000000,618.0000000000,R,True
MatiSquarePants,'@ThomTillis me. republican prez will destroy our economy #GOPDebate #GOPStop',United States,English,2015-11-11T04:27:00,2015-11-11T04:27:00,85.0000000000,111.0000000000,619.0000000000,,False
MatiSquarePants,Add some controversy to #GOPDebate   #gopstop https://t.co/a4QKyvQRl5,United States,English,2015-11-11T05:24:00,2015-11-11T05:24:00,85.0000000000,111.0000000000,621.0000000000,,False
MatiSquarePants,"The best way to win #DemDebate is to to be a millionnaire, to mock everyobe and wear a roadkill as a toupee #DemnDebate",United States,English,2015-11-15T02:03:00,2015-11-15T02:03:00,85.0000000000,113.0000000000,624.0000000000,,False
MatiSquarePants,Paris Attacks to Overshadow Tonights Democratic Presidential Debate #DemnDebate,United States,English,2015-11-15T02:06:00,2015-11-15T02:06:00,85.0000000000,113.0000000000,630.0000000000,,False
MatiSquarePants,"What TV channel is #DemnDebate on? Watch Clinton, Sanders in Iowa",United States,English,2015-11-15T02:06:00,2015-11-15T02:06:00,85.0000000000,113.0000000000,628.0000000000,,False
MatiSquarePants,#DemnDebate how do we choose from the candidates not worth it? #demdebate,United States,English,2015-11-15T02:07:00,2015-11-15T02:08:00,85.0000000000,113.0000000000,634.0000000000,,False
MatiSquarePants,#DemnDebate My attitude to #DemDebate and all of the candidates be like 'NOPE',United States,English,2015-11-15T02:10:00,2015-11-15T02:12:00,85.0000000000,113.0000000000,640.0000000000,,False
MatiSquarePants,ok but who is lincoln chafee?? this is the first time I’ve heard of him #demdebate #DemnDebate,United States,English,2015-11-15T02:11:00,2015-11-15T02:13:00,85.0000000000,113.0000000000,641.0000000000,,False
MatiSquarePants,Rand Paul: Rubio blocked my border security amendment #DemnDebate,United States,English,2015-11-15T02:15:00,2015-11-15T02:16:00,85.0000000000,113.0000000000,649.0000000000,,False
MatiSquarePants,Democrats Return to Hillary Clinton #DemnDebate,United States,English,2015-11-15T02:18:00,2015-11-15T02:19:00,85.0000000000,113.0000000000,657.0000000000,,False
