author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
MinneapolisON,"#Local #news: Van reaches 100 mph eluding Richfield police, hits house; driver killed https://t.co/qcwEQwiZNa",United States,English,2016-03-07T13:56:00,2016-03-07T13:56:00,9700.0000000000,12161.0000000000,13621.0000000000,,False
MinneapolisON,#Sports: Richard Pitino's job appears to be safe despite troubles on and off the court,United States,English,2016-03-07T15:26:00,2016-03-07T15:28:00,9478.0000000000,12161.0000000000,13622.0000000000,,False
MinneapolisON,#Sports: Postgame: Wild goaltender Devan Dubnyk sounds off on coach's challenges,United States,English,2016-03-07T16:25:00,2016-03-07T16:25:00,9426.0000000000,12160.0000000000,13623.0000000000,,False
MinneapolisON,#Local #news: Probation for ex-Maple Grove softball coach who sexually touched player https://t.co/hYOB9epnso,United States,English,2016-03-07T16:47:00,2016-03-07T16:47:00,9426.0000000000,12160.0000000000,13624.0000000000,,False
MinneapolisON,#Local #news: Pack up the parkas; we're having us a heat wave that's here to stay https://t.co/ljke99iA4d,United States,English,2016-03-07T17:43:00,2016-03-07T17:43:00,9426.0000000000,12160.0000000000,13625.0000000000,,False
MinneapolisON,"#Local #news: Relief at MSP security checkpoints, in the form of dog-sniffing teams, is on the way https://t.co/9T8rev6qEV",United States,English,2016-03-07T18:11:00,2016-03-07T18:12:00,9426.0000000000,12161.0000000000,13626.0000000000,,False
MinneapolisON,#Sports: Sam Mitchell wants a repeat performance at Charlotte tonight,United States,English,2016-03-07T18:19:00,2016-03-07T18:19:00,9426.0000000000,12161.0000000000,13627.0000000000,,False
MinneapolisON,Finding #Minnesota: redhead creamery  https://t.co/s3w45mFFDU https://t.co/DWw2xWEONx,United States,English,2016-03-07T19:00:00,2016-03-07T19:00:00,9426.0000000000,12161.0000000000,13628.0000000000,,False
MinneapolisON,"#Local #news: Rochester woman clinging to life, man dead in likely attempted murder-suicide https://t.co/mjzUopjXCS",United States,English,2016-03-07T19:00:00,2016-03-07T19:01:00,9426.0000000000,12161.0000000000,13629.0000000000,,False
MinneapolisON,"#Sports: Vikings re-sign Adam Thielen and Carter Bykowski, tender Zach Line",United States,English,2016-03-07T19:10:00,2016-03-07T19:10:00,9426.0000000000,12161.0000000000,13630.0000000000,,False
MinneapolisON,#Sports: Fan remembers Kirby Puckett for a baseball and bearhugs,United States,English,2016-03-07T20:01:00,2016-03-07T20:01:00,9426.0000000000,12161.0000000000,13631.0000000000,,False
MinneapolisON,#Sports: Phil Loadholt reportedly agrees to pay cut to remain with Vikings,United States,English,2016-03-07T20:52:00,2016-03-07T20:52:00,9426.0000000000,12158.0000000000,13632.0000000000,,False
MinneapolisON,#Sports: Sharapova says she failed drug test; penalty unknown,United States,English,2016-03-07T22:32:00,2016-03-07T22:32:00,9426.0000000000,12158.0000000000,13633.0000000000,,False
MinneapolisON,#Local #news: Dayton letter lays out Twin Metals opposition https://t.co/rXLAEnLUKs,United States,English,2016-03-07T23:10:00,2016-03-07T23:11:00,9426.0000000000,12159.0000000000,13634.0000000000,,False
MinneapolisON,#Sports: Phil Loadholt agrees to pay cut to remain with Vikings,United States,English,2016-03-07T23:35:00,2016-03-07T23:35:00,9426.0000000000,12160.0000000000,13635.0000000000,,False
MinneapolisON,#Local #news: Bailout inspectors to return to Greece https://t.co/6p5JyXqSLw,United States,English,2016-03-08T01:13:00,2016-03-08T01:13:00,9426.0000000000,12160.0000000000,13636.0000000000,,False
MinneapolisON,#Local #news: Ex-Minnesota Sen. Norm Coleman says he is cancer-free https://t.co/s9pHR4lTRE,United States,English,2016-03-08T02:03:00,2016-03-08T02:03:00,9426.0000000000,12160.0000000000,13637.0000000000,,False
MinneapolisON,#Sports: Najarian just might have what the U needs in an AD,United States,English,2016-03-08T02:12:00,2016-03-08T02:12:00,9426.0000000000,12160.0000000000,13638.0000000000,,False
MinneapolisON,#Local #news: Two killed in motorcycle crash in Fridley https://t.co/Om4NxWT4Of,United States,English,2016-03-08T02:33:00,2016-03-08T02:34:00,9426.0000000000,12160.0000000000,13639.0000000000,,False
MinneapolisON,"#Sports: In NFL free agency, spending wisely is more important than just spending",United States,English,2016-03-08T03:04:00,2016-03-08T03:04:00,9426.0000000000,12159.0000000000,13640.0000000000,,False
MinneapolisON,#Local #news: DFL legislators propose expansive paid family and sick leave https://t.co/XKsO5aQql3,United States,English,2016-03-08T03:57:00,2016-03-08T03:57:00,9426.0000000000,12156.0000000000,13641.0000000000,,False
MinneapolisON,#Sports: Tough times in Iowa hone NHL game for Wild's Reilly,United States,English,2016-03-08T03:58:00,2016-03-08T03:59:00,9426.0000000000,12156.0000000000,13642.0000000000,,False
MinneapolisON,#Sports: Wolves can't contain Hornets' Walker,United States,English,2016-03-08T04:49:00,2016-03-08T04:49:00,9425.0000000000,12156.0000000000,13643.0000000000,,False
MinneapolisON,"#Local #news: Bob Dylan announces tour and album release, but no Minnesota dates https://t.co/AscSjLsni1",United States,English,2016-03-08T06:09:00,2016-03-08T06:10:00,9424.0000000000,12156.0000000000,13644.0000000000,,False
MinneapolisON,#Sports: Loadholt takes pay cut to remain with Vikings,United States,English,2016-03-08T06:34:00,2016-03-08T06:34:00,9424.0000000000,12156.0000000000,13645.0000000000,,False
MinneapolisON,#Local #news: Duluth school investigated after discrimination complaint https://t.co/xxv0QKuWPG,United States,English,2016-03-08T06:40:00,2016-03-08T06:40:00,9424.0000000000,12156.0000000000,13646.0000000000,,False
MinneapolisON,"#Sports: Wolves can't stop Walker, Hornets",United States,English,2016-03-08T07:26:00,2016-03-08T07:26:00,9424.0000000000,12156.0000000000,13647.0000000000,,False
MinneapolisON,#Local #news: Woman gets 5 years in prison in fatal stabbing of brother https://t.co/VqEzwppcAX,United States,English,2016-03-08T11:47:00,2016-03-08T11:47:00,9425.0000000000,12156.0000000000,13648.0000000000,,False
