author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Maxim_arhip,Как отмечают День знаний в других странах  https://t.co/H5cI38vANv,United Arab Emirates,Russian,2016-09-01T09:11:00,2016-09-01T09:11:00,68.0000000000,131.0000000000,57.0000000000,R,True
Maxim_arhip,Александр Перенджиев: Украина загоняет себя в политико-историческую ловушку  https://t.co/ZYR4P86397 https://t.co/GyT7Y8Y0kM,United Arab Emirates,Russian,2016-09-01T15:34:00,2016-09-01T15:35:00,68.0000000000,131.0000000000,58.0000000000,R,True
Maxim_arhip,"Решение Мосгорсуда о ликвидации ""СтопХама"" было ангажировано, а теперь восторжествовала справедливость  https://t.co/GZMzkOGXpK",United Arab Emirates,Russian,2016-09-02T08:56:00,2016-09-02T08:56:00,68.0000000000,131.0000000000,59.0000000000,R,True
Maxim_arhip,Что разочаровало венесуэльца в России? Ради семьи он бросил все и переехал в чужую страну    https://t.co/QH1wODsp8w https://t.co/0LotOT4ryr,United Arab Emirates,Russian,2016-09-02T10:18:00,2016-09-02T10:18:00,68.0000000000,131.0000000000,60.0000000000,R,True
Maxim_arhip,Подробности частной встречи президента России со студентоми из Великобритании:  https://t.co/uFIyzstfkG https://t.co/N5teQFhUYh,United Arab Emirates,Russian,2016-09-02T12:19:00,2016-09-02T12:19:00,68.0000000000,131.0000000000,61.0000000000,R,True
Maxim_arhip,Лоб в лоб: внутри коалиции США в Сирии назрел серьезный раскол  https://t.co/eTPDkrH3yh https://t.co/ntKyX41Jd7,United Arab Emirates,Russian,2016-09-03T16:38:00,2016-09-03T16:39:00,68.0000000000,131.0000000000,62.0000000000,R,True
Maxim_arhip,Командир ССА: Соединенные Штаты предали интересы своих союзников в Сирии  https://t.co/oYmMq8P45L https://t.co/gwTqBQo4PX,United Arab Emirates,Russian,2016-09-03T17:23:00,2016-09-03T17:24:00,68.0000000000,131.0000000000,63.0000000000,R,True
Maxim_arhip,Поле битвы — Сирия: как США разыгрывают ближневосточную карту против Турции  https://t.co/W5UwOzSRHI https://t.co/rv39x9d8ib,United Arab Emirates,Russian,2016-09-04T12:51:00,2016-09-04T12:52:00,68.0000000000,131.0000000000,64.0000000000,R,True
Maxim_arhip,Петербург второй год подряд признан туристической столицей Европы  https://t.co/RUBHXKacsk #Питер #СанктПетербург https://t.co/0zUvhfCKw1,United Arab Emirates,Russian,2016-09-05T12:40:00,2016-09-05T12:40:00,68.0000000000,131.0000000000,65.0000000000,R,True
Maxim_arhip,"Как ""Сиськи"" ""Ленинграда"" покоряют французскую молодежь #Ленинград Подробности:  https://t.co/jIYfJOAAv5 https://t.co/r4ygzEALra",United Arab Emirates,Uzbek,2016-09-06T08:44:00,2016-09-06T08:44:00,68.0000000000,131.0000000000,66.0000000000,R,True
