author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
MarrinaBerezka,Нижегородец выиграл ноутбук Lenovo  http://t.co/MA8CyMf3nn http://t.co/ObnZpgjyMk,United States,Russian,2015-06-22T10:33:00,2015-06-22T10:33:00,1979.0000000000,312.0000000000,2882.0000000000,R,True
MarrinaBerezka,В Ростовской области снова пропала 13-летняя Таня Черней  http://t.co/9lSZ7xhKM6 http://t.co/wzzkKPfJFR,United States,Russian,2015-06-22T11:54:00,2015-06-22T11:54:00,1979.0000000000,312.0000000000,2883.0000000000,R,True
MarrinaBerezka,На перекрестке Малышева - Хохрякова Opel сбил мотоциклиста с пассажиром (Фото) http://t.co/ZInRLC0tfl,United States,Ukrainian,2015-06-22T19:11:00,2015-06-22T19:11:00,1979.0000000000,312.0000000000,2885.0000000000,R,True
MarrinaBerezka,Самолет NASA летит к месту катастрофы Falcon http://t.co/033pjqNLCt http://t.co/QWDrwmglzG,United States,Bulgarian,2015-06-28T17:31:00,2015-06-28T17:31:00,1979.0000000000,312.0000000000,2893.0000000000,R,True
MarrinaBerezka,Депутатам Госдумы предлагают «урезать» отпуск до 28 дней http://t.co/GGNOdwle4f http://t.co/5p8zr5Ril3,United States,Russian,2015-06-29T00:11:00,2015-06-29T00:11:00,1979.0000000000,312.0000000000,2894.0000000000,R,True
MarrinaBerezka,"В Казани суд оставил под арестом экс-полицейского, который угнал Volvo и попал в ДТП http://t.co/UAuvP9H6qg",United States,Russian,2015-07-03T14:11:00,2015-07-03T14:11:00,1979.0000000000,313.0000000000,2905.0000000000,R,True
MarrinaBerezka,Петербургский депутат предложил запретить отдыхать в Турции и Египте  http://t.co/6Xq9odXocI,United States,Russian,2015-07-15T12:32:00,2015-07-15T12:32:00,1475.0000000000,320.0000000000,2919.0000000000,R,True
MarrinaBerezka,"""Известия"": Попрошайкам с детьми грозит тюрьма на срок до 6 лет http://t.co/Bp96TcmaWi",United States,Ukrainian,2015-07-16T03:52:00,2015-07-16T03:52:00,1475.0000000000,320.0000000000,2926.0000000000,R,True
MarrinaBerezka,Молчание посла Пайетта   http://t.co/EWHID6bTbE http://t.co/aqUfh48vQv,United States,Uzbek,2015-07-16T07:52:00,2015-07-16T07:53:00,1475.0000000000,320.0000000000,2928.0000000000,R,True
MarrinaBerezka,Морьентес: Иско может сыграть на позиции ложного девятого номера http://t.co/jtp6xiRbPw,United States,Russian,2015-07-16T08:51:00,2015-07-16T08:51:00,1475.0000000000,320.0000000000,2929.0000000000,R,True
MarrinaBerezka,"'@SFGO76 не даром, как тиран вернулся, всех их из ОП вышвырнул, да @DariaGreen'",United States,Ukrainian,2015-07-16T18:52:00,2015-07-16T18:52:00,1475.0000000000,320.0000000000,2935.0000000000,R,True
MarrinaBerezka,Аааааааа! Йододефицитные ретвитят ))))) http://t.co/DH53HngQlE,United States,Russian,2015-07-16T19:53:00,2015-07-16T19:53:00,1475.0000000000,320.0000000000,2936.0000000000,R,True
MarrinaBerezka,Правый сектор в Харькове на продуктовом рынке 'Сказка'  https://t.co/gftvWAdNh7,United States,Russian,2015-07-16T23:11:00,2015-07-16T23:11:00,1475.0000000000,320.0000000000,2938.0000000000,R,True
MarrinaBerezka,Астраханские полицейские спасли из горящего дома пятерых детей http://t.co/abdDlHBp7b,United States,Russian,2015-07-17T18:12:00,2015-07-17T18:12:00,1475.0000000000,320.0000000000,2943.0000000000,R,True
MarrinaBerezka,Источник: Рассмотрение проекта резолюции о трибунале по MH 17 отложено до конца июля  http://t.co/Cy88ZZ1wRG,United States,Russian,2015-07-18T03:12:00,2015-07-18T03:12:00,1475.0000000000,320.0000000000,2946.0000000000,R,True
MarrinaBerezka,Жители Львова потребовали предоставить автономию Галичине   http://t.co/mKnXb93d4z http://t.co/8itQ0ioCP0,United States,Russian,2015-07-18T03:51:00,2015-07-18T03:51:00,1475.0000000000,320.0000000000,2947.0000000000,R,True
MarrinaBerezka,Правительство РФ внесло изменения в положения о премиях в области науки и техники  http://t.co/udiww3Gc61,United States,Russian,2015-07-18T05:32:00,2015-07-18T05:32:00,1475.0000000000,320.0000000000,2949.0000000000,R,True
MarrinaBerezka,Жертвами ДТП в Краснодарском крае стали три человека http://t.co/exDnQJRWXs,United States,Russian,2015-07-18T13:51:00,2015-07-18T13:52:00,1476.0000000000,318.0000000000,2951.0000000000,R,True
MarrinaBerezka,«Зенит» — «Динамо»: Дзюба и Юсупов — в основном составе питерцев http://t.co/sEnIaAnIF9,United States,Serbian,2015-07-19T10:32:00,2015-07-19T10:32:00,1476.0000000000,318.0000000000,2950.0000000000,R,True
MarrinaBerezka,Министр обороны Грузии обвинила Россию в провокации вооруженного конфликта http://t.co/gtzpb56JSk,United States,Russian,2015-07-19T12:12:00,2015-07-19T12:12:00,1476.0000000000,318.0000000000,2951.0000000000,R,True
MarrinaBerezka,СБУ выявила ряд подпольных складов контрафактных сигарет в Закарпатье  http://t.co/UGxmKLrrd3,United States,Russian,2015-07-19T14:32:00,2015-07-19T14:32:00,1476.0000000000,318.0000000000,2954.0000000000,R,True
MarrinaBerezka,"Виллаш-Боаш: надеюсь, «Зенит» ещё усилится, но главное — изменение лимита http://t.co/frxRwfPxJe",United States,Russian,2015-07-19T15:12:00,2015-07-19T15:12:00,1476.0000000000,318.0000000000,2955.0000000000,R,True
MarrinaBerezka,Черенчиков: уход Сиракова? Без болгара нет «Амкара» http://t.co/TTx9uLIhWy,United States,Bulgarian,2015-07-20T15:51:00,2015-07-20T15:51:00,1475.0000000000,320.0000000000,2960.0000000000,R,True
MarrinaBerezka,"Кэмерон: родители детей, желающих вступить в ИГ, смогут требовать изъятия их паспортов http://t.co/JixAYoTZmp",United States,Russian,2015-07-20T16:51:00,2015-07-20T16:51:00,1475.0000000000,320.0000000000,2962.0000000000,R,True
MarrinaBerezka,"Стрелок из Чаттануги считал ИГ ""глупой группировкой"" http://t.co/lTEb18mghh",United States,Russian,2015-07-21T10:50:00,2015-07-21T10:50:00,1475.0000000000,318.0000000000,2964.0000000000,R,True
MarrinaBerezka,Штраф за Wi-Fi без идентификации пользователей может достигнуть 300 тыс. рублей http://t.co/fwuqmgScwV http://t.co/ilGrpYIA5C,United States,Russian,2015-07-21T16:32:00,2015-07-21T16:32:00,1475.0000000000,318.0000000000,2968.0000000000,R,True
MarrinaBerezka,"""Правый сектор"" требует проведения референдума о недоверии власти #новости http://t.co/fIegnmKlMg",United States,Russian,2015-07-21T17:13:00,2015-07-21T17:13:00,1475.0000000000,318.0000000000,2969.0000000000,R,True
MarrinaBerezka,«Реал» может купить защитника «Вольфсбурга» Родригеса вместо Коэнтрау http://t.co/B8WaXMGYhA,United States,Russian,2015-07-22T10:33:00,2015-07-22T10:33:00,1475.0000000000,319.0000000000,2975.0000000000,R,True
MarrinaBerezka,Бывший зять Назарбаева оказался владельцем дома Шерлока Хомса в Лондоне  http://t.co/AqmREBQ9GO,United States,Russian,2015-07-22T10:54:00,2015-07-22T10:54:00,1475.0000000000,319.0000000000,2977.0000000000,R,True
MarrinaBerezka,Саакашвили потребовал отставки главы Ильичевского порта http://t.co/Yyy2E6NoWY,United States,Russian,2015-07-23T00:31:00,2015-07-23T00:31:00,1475.0000000000,319.0000000000,2981.0000000000,R,True
MarrinaBerezka,Депай: я хочу стать легендой http://t.co/78pE708bHa,United States,Russian,2015-07-23T13:33:00,2015-07-23T13:34:00,1475.0000000000,319.0000000000,2988.0000000000,R,True
MarrinaBerezka,Кто понесет флаг России в Казани на открытии чемпионата мира по водным вида спорта  http://t.co/GF4fut8KzL http://t.co/RKiLWfshJX,United States,Russian,2015-07-23T20:11:00,2015-07-23T20:11:00,1475.0000000000,319.0000000000,2990.0000000000,R,True
MarrinaBerezka,Кассано не перейдёт в «Сампдорию» http://t.co/u1rLS2Qtb8,United States,Ukrainian,2015-07-23T20:13:00,2015-07-23T20:13:00,1475.0000000000,319.0000000000,2991.0000000000,R,True
MarrinaBerezka,«Одноклассники» заплатят за баги  #hitech,United States,Ukrainian,2015-07-23T22:52:00,2015-07-23T22:53:00,1475.0000000000,319.0000000000,2993.0000000000,R,True
MarrinaBerezka,СМИ: глава МИД Японии попросил российского премьера отменить поездку на Курилы http://t.co/WouCzkShpa,United States,Russian,2015-07-24T03:31:00,2015-07-24T03:31:00,1475.0000000000,319.0000000000,2994.0000000000,R,True
MarrinaBerezka,Мосгорсуд огласит приговор националисту Горячеву http://t.co/0QLOjVGtpD,United States,Serbian,2015-07-24T04:51:00,2015-07-24T04:51:00,1475.0000000000,319.0000000000,2995.0000000000,R,True
MarrinaBerezka,Прах гонщика Жюля Бьянки развеян над Средиземным морем  http://t.co/MEjJGA0nw7 http://t.co/n2qrllrAC0,United States,Russian,2015-07-24T07:31:00,2015-07-24T07:31:00,1475.0000000000,319.0000000000,2997.0000000000,R,True
MarrinaBerezka,"Студия Lionsgate выпустила официальный трейлер последних ""Голодных игр"" http://t.co/2AxabcQLm1",United States,Russian,2015-07-24T08:32:00,2015-07-24T08:32:00,1475.0000000000,319.0000000000,2999.0000000000,R,True
MarrinaBerezka,«Яндекс» будет самостоятельно доставлять товары магазинов из «Яндекс.Маркета»: http://t.co/KSWUOfzfVN,United States,Russian,2015-07-24T09:32:00,2015-07-24T09:32:00,1475.0000000000,319.0000000000,3000.0000000000,R,True
MarrinaBerezka,В Румынии 89-летнего мужчину приговорили к 20 годам тюрьмы за преступления 60-х годов http://t.co/30DQpkZ2th,United States,Russian,2015-07-24T14:13:00,2015-07-24T14:13:00,1475.0000000000,319.0000000000,3004.0000000000,R,True
MarrinaBerezka,"Fiat Chrysler отзывает 1,4 млн автомобилей из-за опасности взлома хакерами  https://t.co/sw6zCiNLUu",United States,Russian,2015-07-24T17:52:00,2015-07-24T17:52:00,1475.0000000000,320.0000000000,3010.0000000000,R,True
