author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
mariaberstein,Mein Stolz! Mein Leben! Meine Kinder! https://t.co/e3yeJaylnm,Germany,German,2016-04-04T06:41:00,2016-04-04T06:42:00,4.0000000000,0E-10,1.0000000000,,False
mariaberstein,Ein toller Urlaub mit meinem Schatz. https://t.co/O4DxP1ufyX,Germany,German,2016-04-04T06:43:00,2016-04-04T06:43:00,4.0000000000,0E-10,2.0000000000,,False
mariaberstein,"Als eine Mutter bin ich voll enttäuscht, was unter der heutigen Jugend ein Trend ist! https://t.co/PyLQLIP8nS",Germany,German,2016-04-06T12:40:00,2016-04-06T12:40:00,4.0000000000,1.0000000000,4.0000000000,Q,True
mariaberstein,Sind die Jugendlichen denn echt sooo doof?,Germany,German,2016-04-06T12:40:00,2016-04-06T12:41:00,4.0000000000,1.0000000000,5.0000000000,,False
mariaberstein,#MoscheenKontrolle muss islamistischen Sturm und Drang verhindern!,Germany,German,2016-04-29T10:33:00,2016-04-29T10:33:00,4.0000000000,6.0000000000,7.0000000000,R,True
mariaberstein,Alle  Moscheen  müssen streng kontrolliert werden!  Da drin kommt der Aufruhrgeist  auf. #MoscheenKontrolle,Germany,German,2016-04-29T10:40:00,2016-04-29T10:41:00,4.0000000000,6.0000000000,19.0000000000,R,True
mariaberstein,"Die #Moscheenkontrolle zu akzeptieren wäre ein Schritt zur #Integration, man würde die #Offenheit zeigen!",Germany,German,2016-04-29T13:32:00,2016-04-29T13:32:00,4.0000000000,7.0000000000,34.0000000000,,False
mariaberstein,"Egal ob links oder rechts: fehlen dir die Worte, greifst du zur #Torte... #wagenknecht #vonStorch #linkbpt #afd #allebekloppt",Germany,German,2016-05-28T13:47:00,2016-05-28T13:47:00,5.0000000000,8.0000000000,25.0000000000,R,True
mariaberstein,"Sahra Wagenknecht bekommt von sog. ""Initiative Torten für Menschenfeinde"" eine Torte ins Gesicht #linkebpt https://t.co/8qLTnpFQgo",Germany,German,2016-05-28T13:52:00,2016-05-28T13:53:00,53.0000000000,8.0000000000,10.0000000000,R,True
mariaberstein,"Allerdings......, mal 'nen Tag barfuß laufen, das wär vielleicht mal was. #sommerpläne2016",Germany,German,2016-05-31T10:48:00,2016-05-31T10:48:00,121.0000000000,23.0000000000,12.0000000000,,False
mariaberstein,"Heute war ein #TagdesWindes oder #GlobalWindDay. Und ich wollte sagen, dass #Erdogan gegen der Sparsamkeit ist! https://t.co/Q0pYTCyknq",Germany,German,2016-06-16T11:01:00,2016-06-16T11:01:00,120.0000000000,26.0000000000,16.0000000000,R,True
mariaberstein,Trolle von Tramp #WirLiebenTrump https://t.co/mVC9MmgXc3,Germany,German,2016-06-16T11:03:00,2016-06-16T11:03:00,120.0000000000,26.0000000000,15.0000000000,Q,True
mariaberstein,'@jens_zollner Trolle von Tramp #WirLiebenTrump',Germany,German,2016-06-16T11:04:00,2016-06-16T11:04:00,120.0000000000,26.0000000000,16.0000000000,,False
