author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
mx_jt,"Сергей Собянин заявил, что Москва – наиболее социально защищенный город  http://t.co/PkBO4sLP5z http://t.co/YCqB5PWLCs",United Arab Emirates,Russian,2015-06-29 13:54:00,2015-06-29 13:54:00,544,152,1929,R,1
mx_jt,Руки прочь от наших журналистов! https://t.co/dof9mq37eq,United Arab Emirates,Russian,2015-07-02 09:57:00,2015-07-02 09:57:00,544,153,1933,R,1
mx_jt,Неужели эта эпопея закончена?!  Россия и Франция сумму неустойки за «Мистрали» согласовали. http://t.co/bijSav6m0J http://t.co/pJ3dkRNZ9t,United Arab Emirates,Russian,2015-07-02 10:05:00,2015-07-02 10:05:00,544,153,1934,R,1
mx_jt,в России есть и хорошие дороги #РусскиеВарвары https://t.co/2AIkYb28t2,United Arab Emirates,Russian,2015-07-14 15:14:00,2015-07-14 15:14:00,544,155,1952,,0
mx_jt,Forbes стало известно о рекордном мошенничестве на российском фондовом рынке http://t.co/evivnkfDgx,United Arab Emirates,Russian,2015-07-15 16:51:00,2015-07-15 16:52:00,544,155,1953,R,1
mx_jt,"Следственный комитет: Boeing упал под Донецком из-за попадания ракеты ""воздух-воздух"" http://t.co/0Zws5xsSox",United Arab Emirates,Russian,2015-07-15 17:53:00,2015-07-15 17:53:00,544,155,1954,R,1
mx_jt,"В китайский прокат выйдет фильм ""А зори здесь тихие..."" Давлетьярова http://t.co/EBodnepByV",United Arab Emirates,Russian,2015-07-16 11:31:00,2015-07-16 11:33:00,544,155,1955,R,1
mx_jt,"Хорошо, что не кондиционер! https://t.co/CdfYKQ1olT",United Arab Emirates,Ukrainian,2015-07-16 14:11:00,2015-07-16 14:11:00,544,155,1959,R,1
mx_jt,АТОР назвал самые востребованные направления летнего отдыха россиян http://t.co/rzfDCoCwyq,United Arab Emirates,Russian,2015-07-16 15:33:00,2015-07-16 15:33:00,544,155,1960,R,1
mx_jt,"Минобороны: Серийное производство Ту-160М2 начнется с 2023 года, проект ПАК ДА сдвинется http://t.co/keu1uPh4vs",United Arab Emirates,Russian,2015-07-17 12:11:00,2015-07-17 12:11:00,544,155,1965,R,1
mx_jt,"Лидер Ирана заявил, что не изменит свое отношение к ""высокомерным"" США #новости http://t.co/2YoKhmfcFM",United Arab Emirates,Russian,2015-07-18 07:11:00,2015-07-18 07:11:00,544,155,1967,R,1
mx_jt,ВИДЕО. Грузовик с арбузами протаранил пункт оплаты проезда  http://t.co/UjecTZq3Td http://t.co/i1HQnXVphl,United Arab Emirates,Ukrainian,2015-07-19 07:31:00,2015-07-19 07:31:00,544,155,1969,R,1
mx_jt,"Сара Вагенкнехт: Европа – это финансовая колония, в которой нет места демократии!  http://t.co/BelaUprgx7 http://t.co/jtgADAWF4b",United Arab Emirates,Russian,2015-07-19 07:51:00,2015-07-19 07:51:00,544,155,1970,R,1
mx_jt,Солдат ВСУ совершил самоубийство в Донбассе http://t.co/jBaJzp6ul1,United Arab Emirates,Russian,2015-07-19 11:32:00,2015-07-19 11:32:00,544,155,1971,R,1
mx_jt,Порошенко надеется возвратить контроль над Донбассом до конца года #новости http://t.co/OR5gMQgmmP,United Arab Emirates,Russian,2015-07-19 18:32:00,2015-07-19 18:32:00,44,155,1973,R,1
mx_jt,"Bloomberg: у Путина есть три года на ""побег"" из долговой ловушки http://t.co/JKJDe12xCB",United Arab Emirates,Russian,2015-07-20 10:13:00,2015-07-20 10:13:00,44,155,1975,R,1
mx_jt,"Глава СПЧ назвал исключение ""Голоса"" из списков иноагентов «позитивным моментом» http://t.co/n1GTeJekGJ",United Arab Emirates,Russian,2015-07-22 18:24:00,2015-07-22 18:24:00,44,155,1986,R,1
mx_jt,"Рейтинг: ""Гражданин Кейн"" назван величайшим американским фильмом http://t.co/hREkcsGGmZ",United Arab Emirates,Uzbek,2015-07-22 20:32:00,2015-07-22 20:32:00,44,155,1988,R,1
mx_jt,Автомобиль российских туристов достали из реки после ДТП в Абхазии   http://t.co/wOiuKcDhXK  Видео:  http://t.co/as2UiXR8Hz,United Arab Emirates,Russian,2015-07-23 11:32:00,2015-07-23 11:32:00,44,154,1991,R,1
mx_jt,«Спартак» отказался отдать Макеева и Яковлева в аренду «Кубани»  http://t.co/RJsGmpHSke http://t.co/x1QVq6fmm8,United Arab Emirates,Russian,2015-07-23 15:12:00,2015-07-23 15:12:00,44,154,1993,R,1
mx_jt,Барак Обама назвал свое главное разочарование за время президентства #новости http://t.co/4SdbAnAXri,United Arab Emirates,Russian,2015-07-24 01:13:00,2015-07-24 01:13:00,44,155,1994,R,1
mx_jt,Опубликован проект календаря матчей чемпионата мира по футболу 2018 года http://t.co/HAfcD7jETx,United Arab Emirates,Uzbek,2015-07-24 10:51:00,2015-07-24 10:51:00,44,155,1995,R,1
mx_jt,Павел Астахов разбирается в видео «выгуливания» ребенка на поводке на Урале http://t.co/cYE0Xxr2JI,United Arab Emirates,Russian,2015-07-24 12:32:00,2015-07-24 12:32:00,44,155,1996,R,1
mx_jt,От Mariner до New Horizons. Основные этапы исследования Солнечной системы — фотогалерея: http://t.co/IxqrL2pmR4 http://t.co/rRTmmXsedY,United Arab Emirates,Russian,2015-07-25 13:32:00,2015-07-25 13:32:00,44,156,1999,R,1
mx_jt,Президент Колумбии прекратил бомбардировки лагерей РВСК http://t.co/hTGRR5ECx2,United Arab Emirates,Uzbek,2015-07-26 03:52:00,2015-07-26 03:52:00,44,156,2002,R,1
mx_jt,Красич перейдёт на правах аренды в «Антальяспор» http://t.co/pcU5bnwwmr,United Arab Emirates,Ukrainian,2015-07-26 12:13:00,2015-07-26 12:13:00,44,156,2006,R,1
