author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
RitterTra,"New promises to the #MiddleEast? Everything 4 oil, nothing 4 peace! #GulfStatesTalks",United States,English,2015-05-13T16:59:00,2015-05-13T16:59:00,273.0000000000,67.0000000000,380.0000000000,,False
RitterTra,Iran deal destroys relationships between Obama and Middle East leaders #GulfStatesTalks,United States,English,2015-05-13T17:00:00,2015-05-13T17:00:00,273.0000000000,67.0000000000,381.0000000000,,False
RitterTra,'@Humoritarian @realDonaldTrump hahaha ;)',United States,English,2015-08-03T17:05:00,2015-08-03T17:05:00,273.0000000000,71.0000000000,386.0000000000,,False
RitterTra,'@HillaryClinton @billclinton and now I hate him and this country',United States,English,2015-10-12T11:32:00,2015-10-12T11:32:00,273.0000000000,73.0000000000,410.0000000000,,False
RitterTra,#DemDebate #DemnDebate Carson on China in Syria: My Sources Are Better Than Obama Admin #RT,United States,English,2015-11-15T03:30:00,2015-11-15T03:30:00,272.0000000000,73.0000000000,412.0000000000,,False
RitterTra,#DemnDebate Police report confirms University of Missouri swastika story #pjnet,United States,English,2015-11-15T03:37:00,2015-11-15T03:37:00,272.0000000000,73.0000000000,421.0000000000,,False
RitterTra,"#DemDebate Amid slumping polls, New York mayor tries to control image #DemnDebate #WakeUpAmerica",United States,English,2015-11-15T03:38:00,2015-11-15T03:39:00,272.0000000000,73.0000000000,424.0000000000,,False
RitterTra,#DemnDebate Oops! Obama: ISIS is Contained #DemDebate #2A,United States,English,2015-11-15T03:40:00,2015-11-15T03:40:00,272.0000000000,73.0000000000,426.0000000000,,False
RitterTra,"Poll: Some Republicans, but not most of them, unhappy about Ben Carson s West #DemnDebate #DemDebate #tcot",United States,English,2015-11-15T03:40:00,2015-11-15T03:40:00,272.0000000000,73.0000000000,427.0000000000,,False
RitterTra,#DemnDebate Local Volunteers join Samaritan s Purse to collect 6000 shoebox gifts for #DemDebate #2A,United States,English,2015-11-15T03:45:00,2015-11-15T03:45:00,272.0000000000,73.0000000000,433.0000000000,,False
RitterTra,"#DemnDebate Carson : My sources are better than Obama on China, Syria relationship #DemDebate #tcot",United States,English,2015-11-15T03:46:00,2015-11-15T03:46:00,272.0000000000,73.0000000000,435.0000000000,,False
RitterTra,"#DemDebate #DemnDebate Racism at University of Missouri is real, whether you believe it or not #tcot",United States,English,2015-11-15T03:49:00,2015-11-15T03:49:00,272.0000000000,74.0000000000,438.0000000000,,False
RitterTra,"#DemDebate ISIS has Been Contained,Mr. President? #DemnDebate #ccot",United States,English,2015-11-15T03:51:00,2015-11-15T03:51:00,272.0000000000,74.0000000000,439.0000000000,,False
RitterTra,Bernie Sanders: quot,United States,Swedish,2015-11-15T03:51:00,2015-11-15T03:52:00,272.0000000000,74.0000000000,441.0000000000,,False
RitterTra,#DemnDebate Ranting Trump compares rival Carson to child molester #teaparty,United States,English,2015-11-15T03:54:00,2015-11-15T03:54:00,272.0000000000,74.0000000000,448.0000000000,,False
RitterTra,#DemDebate Missouri enlists former protester to lead university system #DemnDebate #gop,United States,English,2015-11-15T03:55:00,2015-11-15T03:55:00,272.0000000000,74.0000000000,450.0000000000,,False
RitterTra,#DemnDebate In Defense of Charles Koch  #RT,United States,English,2015-11-15T03:56:00,2015-11-15T03:57:00,272.0000000000,74.0000000000,451.0000000000,,False
RitterTra,#DemnDebate University of Missouri appoints interim president #tcot,United States,English,2015-11-15T04:00:00,2015-11-15T04:00:00,272.0000000000,74.0000000000,452.0000000000,,False
