author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
RachDurant,"Tony Ayala Jr., Boxer Convicted of Rape, Dies at 52  #sports",United States,English,2015-05-15 02:58:00,2015-05-15 02:58:00,566,156,505,R,1
RachDurant,#local Parents urged to be vigilant in monitoring teens' cellphone use,United States,English,2015-05-15 02:58:00,2015-05-15 02:58:00,566,156,504,R,1
RachDurant,Hillary Clinton’s litmus test for Supreme Court nominees: a pledge to overturn Citizens United  #politics,United States,English,2015-05-15 02:59:00,2015-05-15 02:59:00,566,156,508,R,1
RachDurant,#local Jeni's to Reopen Memorial Day Weekend,United States,English,2015-05-15 02:59:00,2015-05-15 02:59:00,566,156,511,R,1
RachDurant,#breaking Niyo: Tigers enjoy a long-overdue hitting explosion,United States,English,2015-05-15 02:59:00,2015-05-15 02:59:00,566,156,506,R,1
RachDurant,#sports NCS diving: Las Lomas' Titov edges De La Salle's Gable for boys title,United States,Spanish,2015-05-15 02:59:00,2015-05-15 02:59:00,566,156,510,R,1
RachDurant,#news #Chicago Disgruntled Father Gets Life In Prison For Fire That Killed Family,United States,English,2015-05-15 02:59:00,2015-05-15 02:59:00,566,156,509,R,1
RachDurant,APNewsBreak: Cuomo sides with NYC unions on disability pay  #business #news,United States,English,2015-05-15 02:59:00,2015-05-15 03:00:00,566,156,512,R,1
RachDurant,#local #news The plan to end homelessness,United States,English,2015-05-15 02:59:00,2015-05-15 02:59:00,566,156,507,R,1
RachDurant,#local Pierre Collins' pretrial court date set at packed hearing in Minneapolis,United States,English,2015-05-15 03:00:00,2015-05-15 03:00:00,566,157,515,R,1
RachDurant,Every day is President's Day for artist Rob Pruitt  #entertainment,United States,English,2015-05-15 03:00:00,2015-05-15 03:00:00,566,157,518,R,1
RachDurant,#business Design board criticizes plans for Banks hotel,United States,English,2015-05-15 03:00:00,2015-05-15 03:00:00,566,157,516,R,1
RachDurant,Westbury principal plans to appeal termination  #news,United States,English,2015-05-15 03:00:00,2015-05-15 03:00:00,566,156,513,R,1
RachDurant,#SanJose Bay Area May Rain Storm,United States,English,2015-05-15 03:00:00,2015-05-15 03:01:00,566,157,517,R,1
RachDurant,Crimefighters Alert: Manhunt for Darrell Tyrone Noble  #local #SanDiego,United States,English,2015-05-15 03:00:00,2015-05-15 03:00:00,566,156,514,R,1
RachDurant,‘The Simpsons’ star Harry Shearer could return: report  #showbiz,United States,English,2015-05-15 03:01:00,2015-05-15 03:01:00,566,157,519,R,1
RachDurant,"#SanJose Bay Area Gets Scattered Showers, Thunder",United States,English,2015-05-15 03:01:00,2015-05-15 03:01:00,566,157,523,R,1
RachDurant,#sports Armour: Patriots' response to Ted Wells has air of desperation,United States,English,2015-05-15 03:01:00,2015-05-15 03:01:00,566,157,520,R,1
RachDurant,Amtrak Crash Victim: Wells Fargo exec lived in East Bay  #news,United States,English,2015-05-15 03:01:00,2015-05-15 03:01:00,566,157,521,R,1
RachDurant,#sports Report: No punishment for Pharoah jockey,United States,English,2015-05-15 03:01:00,2015-05-15 03:01:00,566,157,522,R,1
RachDurant,Take presodent's office after George W. Bush #MyRashDecision,United States,English,2015-05-16 16:00:00,2015-05-16 16:00:00,566,157,524,,0
RachDurant,#HillaryChildrensBooks  The Polarizing Express,United States,English,2015-05-16 17:15:00,2015-05-16 17:16:00,566,157,525,R,1
