author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
reindeerdear,Он первый  http://t.co/rYmiwg96Rk,Unknown,Russian,2015-06-22 14:22:00,2015-06-22 14:22:00,1342,113,1465,R,1
reindeerdear,МИД РФ: Антироссийские санкции Канады потакают «партии войны» в Киеве http://t.co/x4Kwo2pcWC http://t.co/B7CSAF1j7Z,Unknown,Russian,2015-06-30 14:52:00,2015-06-30 14:52:00,1340,112,1473,R,1
reindeerdear,Водитель «папамобиля» сделал фото с папой Римским  http://t.co/N9dDGanDIE http://t.co/saQjqAuyhK,Unknown,Russian,2015-07-15 13:11:00,2015-07-15 13:11:00,1339,113,1498,R,1
reindeerdear,Бышовец: Аршавин и Павлюченко могут вернуться в сборную России http://t.co/SUh9z2jfgQ,Unknown,Russian,2015-07-16 08:34:00,2015-07-16 08:34:00,1339,113,1500,R,1
reindeerdear,В Ивано-Франковске произошел взрыв http://t.co/6rEUYpeNG2 http://t.co/3HQiDyUs2Y,Unknown,Serbian,2015-07-16 18:52:00,2015-07-16 18:53:00,1339,113,1501,R,1
reindeerdear,Porsche White Nights http://t.co/ocDs0IlXdR,Unknown,German,2015-07-16 22:31:00,2015-07-16 22:31:00,1339,113,1502,R,1
reindeerdear,"Китайское агентство Dagong понизило кредитный рейтинг Украины до ""СС"" http://t.co/SHlibJ5wpT",Unknown,Ukrainian,2015-07-17 09:53:00,2015-07-17 09:53:00,1339,113,1503,R,1
reindeerdear,Рада выделила дополнительно $241 млн на силовую операцию в Донбассе http://t.co/KgSHjZXvSd,Unknown,Russian,2015-07-17 11:32:00,2015-07-17 11:33:00,1339,113,1504,R,1
reindeerdear,Умер гонщик «Формулы-1» Жюль Бьянки http://t.co/Cc21j84Mu4,Unknown,Russian,2015-07-18 03:12:00,2015-07-18 03:12:00,1339,113,1507,R,1
reindeerdear,Ебанутым нет покоя) http://t.co/dmx7Bwb0SP,Unknown,Russian,2015-07-18 16:13:00,2015-07-18 16:13:00,1339,113,1510,R,1
reindeerdear,Гол Мусы принес ЦСКА победу над «Рубином» http://t.co/CHbPGb8moI,Unknown,Serbian,2015-07-18 18:12:00,2015-07-18 18:12:00,1339,113,1511,R,1
reindeerdear,Похороны Жюля Бьянки состоятся 21 июля http://t.co/SlReHrwXvk,Unknown,Russian,2015-07-19 09:31:00,2015-07-19 09:31:00,1338,113,1515,R,1
reindeerdear,Меркель исключила возможность списания долга Греции  http://t.co/f4BaV1GHuM,Unknown,Russian,2015-07-19 19:52:00,2015-07-19 19:52:00,1338,113,1517,R,1
reindeerdear,"«Сибирь» победила «Тюмень», «Газовик» выиграл у «Факела» http://t.co/He3tiBIOFb",Unknown,Russian,2015-07-20 16:52:00,2015-07-20 16:52:00,1338,113,1519,R,1
reindeerdear,Отборные факты о России по версии иностранцев http://t.co/k1psWbSqZs #Россия #RuOpen,Unknown,Russian,2015-07-21 16:29:00,2015-07-21 16:30:00,1219,113,1523,R,1
reindeerdear,В Тюменской области движение на размытом участке дороги вновь приостановлено http://t.co/8iVkjaBrgL,Unknown,Russian,2015-07-21 17:52:00,2015-07-21 17:52:00,1219,113,1525,R,1
reindeerdear,СМИ: обвиняемые в крушении Falcon во Внуково предстанут перед судом http://t.co/88NCsfMrmJ,Unknown,Russian,2015-07-22 01:13:00,2015-07-22 01:13:00,1219,114,1526,R,1
reindeerdear,"то самое чувство, когда отчим после секса рассказывает анекдот #СмехСквозьСлезы http://t.co/rMwto4OMrf",Unknown,Russian,2015-07-22 15:35:00,2015-07-22 15:35:00,1218,113,1530,R,1
reindeerdear,Пушков предложил Киеву ввести санкции против французских классиков http://t.co/VaxkOBcHOD http://t.co/SYv3cLaedg,Unknown,Russian,2015-07-22 16:32:00,2015-07-22 16:32:00,1218,113,1531,R,1
