author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
romaromaan,занавес параллельной вселенной приоткрылся  https://t.co/drDKtNESYB,United States,Russian,2015-06-22 13:18:00,2015-06-22 13:18:00,1963,186,1950,R,1
romaromaan,Обама пообещал наказывать иностранные банки за работу с Россией http://t.co/SbyR7nC7IX http://t.co/FPOXmnbBbe,United States,Russian,2015-06-24 20:31:00,2015-06-24 20:31:00,1963,187,1953,R,1
romaromaan,Россия не будет обсуждать с Киевом размер скидки на газ — Новак http://t.co/rQPdApDjvj http://t.co/cOupmh7roT,United States,Russian,2015-06-30 13:53:00,2015-06-30 13:54:00,1963,192,1974,R,1
romaromaan,"ВСУ обстреливают ДНР из танков, Донецк и Горловка в огне http://t.co/qrIBCDAcmJ http://t.co/rSCAuFtwMa",United States,Russian,2015-07-13 12:31:00,2015-07-13 12:31:00,1959,240,1992,R,1
romaromaan,Мифы о России: есть ли у страны собственные средства на развитие?  http://t.co/GCg3iGHXKN,United States,Russian,2015-07-15 14:53:00,2015-07-15 14:53:00,1959,251,1994,R,1
romaromaan,Украинская оппозиция поддержит изменения в конституцию страны http://t.co/jPB2VLqrsH,United States,Russian,2015-07-16 08:32:00,2015-07-16 08:32:00,1959,246,1996,R,1
romaromaan,Савченко написала письмо Пан Ги Муну с просьбой о защите http://t.co/SaNacKgPmf,United States,Bulgarian,2015-07-16 10:51:00,2015-07-16 10:52:00,1959,246,1997,R,1
romaromaan,Сборная России разгромила греков и вышла в финал чемпионата Европы U19 http://t.co/kahK7IT9mw,United States,Russian,2015-07-16 18:53:00,2015-07-16 18:53:00,1959,248,2002,R,1
romaromaan,"Это был козырь Киева, который он вытащил в нужный момент http://t.co/NzLqHaQndx",United States,Russian,2015-07-16 23:12:00,2015-07-16 23:12:00,1959,248,2003,R,1
romaromaan,Бабаев: от Праги в 2010-м у болельщиков ЦСКА остались хорошие воспоминания http://t.co/LDGtpRZmRm,United States,Russian,2015-07-17 15:33:00,2015-07-17 15:33:00,1959,248,2008,R,1
romaromaan,Плутон продолжает открывать ученым свои тайны.  ВИДЕО http://t.co/x4yGS5J3pr http://t.co/ADDCiTa2So,United States,Russian,2015-07-18 08:32:00,2015-07-18 08:32:00,1959,264,2009,R,1
romaromaan,Ван Гал: у Чичарито будет ещё один шанс проявить себя в «Манчестер Юнайтед» http://t.co/DJwK3gNRfD,United States,Russian,2015-07-18 08:32:00,2015-07-18 08:32:00,1959,264,2010,R,1
romaromaan,Гайдар трижды не ответила на вопрос о военном противнике Украины http://t.co/0dvO6J4wm9,United States,Ukrainian,2015-07-19 07:31:00,2015-07-19 07:31:00,1958,265,2014,R,1
romaromaan,Шокирующее видео момента падения боинга на Украине! Максимальный RT!    http://t.co/TTcL3Oy9Ok,United States,Russian,2015-07-20 08:37:00,2015-07-20 08:37:00,1958,284,2017,R,1
romaromaan,"У памятника папе Егору в Мск уже нет правой руки. Ну это понятно, за воровство. Как бы и голова с плеч не слетела. http://t.co/sLfuGmAW34",United States,Ukrainian,2015-07-20 10:13:00,2015-07-20 10:13:00,1958,284,2018,R,1
romaromaan,Защита Пономарева обжаловала его заочный арест http://t.co/wY3fab2bsH,United States,Russian,2015-07-20 12:12:00,2015-07-20 12:12:00,1958,266,2019,R,1
romaromaan,'@salty_1970 Давайте тгавить Пасечника! @rubin_paceka @MedvedevRussia',United States,Russian,2015-07-20 12:34:00,2015-07-20 12:34:00,1958,266,2020,R,1
romaromaan,Открытка @rubin_paceka http://t.co/9TDeXrirC7,United States,Russian,2015-07-20 12:51:00,2015-07-20 12:51:00,1958,266,2021,R,1
romaromaan,ВИДЕО. Смертельный «полет» байкера зафиксировала камера видеонаблюдения http://t.co/8RiA1Z2ykf http://t.co/1O2MVAMeJR,United States,Russian,2015-07-20 16:12:00,2015-07-20 16:12:00,1958,266,2022,R,1
romaromaan,«Крылья Советов» начали сезон с победой над «Анжи»  http://t.co/z6mAeZw2dk http://t.co/5ICN8qtGHY,United States,Russian,2015-07-20 16:53:00,2015-07-20 16:53:00,1958,266,2023,R,1
romaromaan,Экс-мультипликатор «Симпсонов» нарисовал Гомера и Мардж в книге отзывов курорта http://t.co/TZkkHBwDj0 http://t.co/rtjpk3N23d,United States,Bulgarian,2015-07-21 15:52:00,2015-07-21 15:52:00,1841,247,2025,R,1
romaromaan,"175 тонн еды, 4 миллиарда телезрителей, и лучше без каблуков  Как Казань готовится к ЧМ по водным видам спорта:  http://t.co/bMU79sL23V",United States,Russian,2015-07-21 21:31:00,2015-07-21 21:32:00,1779,231,2027,R,1
romaromaan,"Реконструкция парка «Крылья Советов»:световой фонтан, лужайка для пикника и ""звезды труда"" http://t.co/QfQZUyC2PU",United States,Russian,2015-07-22 07:12:00,2015-07-22 07:12:00,1779,232,2028,R,1
romaromaan,В Милане арестованы два пропагандиста ИГ http://t.co/3gwtVE7HhA,United States,Bulgarian,2015-07-22 07:52:00,2015-07-22 07:52:00,1779,232,2029,R,1
romaromaan,Коммунисты завершают сбор подписей в поддержку референдума о возвращении памятника Феликсу Дзержинскому http://t.co/SJdwW8pnqG,United States,Russian,2015-07-22 12:13:00,2015-07-22 12:13:00,1779,230,2031,R,1
romaromaan,До конца года могут ввести штраф до 2 тыс. рублей за неправильную тонировку авто http://t.co/h6ygI2yPJU,United States,Russian,2015-07-22 15:52:00,2015-07-22 15:52:00,1779,225,2032,R,1
romaromaan,«Спартак» объявил о переходе Хурадо в «Уотфорд» http://t.co/4mNr0sXB6b,United States,Russian,2015-07-22 16:33:00,2015-07-22 16:33:00,1779,225,2033,R,1
romaromaan,Сборная Ямайки победила США в полуфинальном матче Золотого кубка КОНКАКАФ http://t.co/RTqIoNho1e,United States,Russian,2015-07-23 00:51:00,2015-07-23 00:51:00,1779,225,2034,R,1
romaromaan,США хотят отдать Украине старые радары  http://t.co/pImgOifRWg http://t.co/Xl0LGWwsJG,United States,Russian,2015-07-23 15:12:00,2015-07-23 15:12:00,1779,230,2042,R,1
romaromaan,У укров горят пуканы:))) @rex_Zlo: Давайте шавку из Лугандона забаним - гнида редкая @vezhlivaya_ прошу RT,United States,Uzbek,2015-07-23 17:13:00,2015-07-23 17:13:00,1779,230,2043,R,1
romaromaan,«Крым наш» Горячеву не помог  http://t.co/vzjAM1KrGS http://t.co/nHyyqs8XUK,United States,Ukrainian,2015-07-24 14:53:00,2015-07-24 14:53:00,1779,263,2045,R,1
romaromaan,Греция просит МВФ облегчить условия получения кредита  http://t.co/Ml0w42QSfV,United States,Russian,2015-07-24 18:51:00,2015-07-24 18:51:00,1779,255,2047,R,1
romaromaan,Американка Хейли Андерсон завоевала первое золото ЧМ в Казани в плавании на открытой воде  http://t.co/lInEBGngTJ,United States,Russian,2015-07-25 08:52:00,2015-07-25 08:52:00,1779,264,2049,R,1
romaromaan,Apple хочет сделать BMW i3 основой для своего автомобиля  #hitech,United States,Russian,2015-07-25 09:11:00,2015-07-25 09:11:00,1779,267,2050,R,1
romaromaan,Платини хочет сыграть на чемпионате мира в России  http://t.co/9NhMrLByP1 http://t.co/M5WUoqSHKh,United States,Russian,2015-07-25 10:51:00,2015-07-25 10:51:00,1779,298,2052,R,1
romaromaan,Довыё... http://t.co/POuRCAAdwi,United States,Russian,2015-07-25 12:32:00,2015-07-25 12:32:00,1779,321,2053,R,1
romaromaan,На трассе Ростов–Таганрог маршрутка столкнулась с иномаркой http://t.co/gUefGXS1TH,United States,Russian,2015-07-25 13:33:00,2015-07-25 13:34:00,1779,330,2055,R,1
romaromaan,".@AMEHXOTEn_CYKA сейчас я буду вам правду нести! Вослушайте и думайте! Если думать нечем, возьмите мозгов у соседа на полчаса!",United States,Russian,2015-07-25 13:33:00,2015-07-25 13:33:00,1779,330,2054,R,1
romaromaan,Журналистам запретили освещать мероприятие кампании Трампа из-за критической заметки http://t.co/0uI6IAUMZI,United States,Russian,2015-07-25 19:32:00,2015-07-25 19:32:00,1779,376,2059,R,1
romaromaan,Порошенко: Украина получила от МВФ финансовую подушку для реформ http://t.co/PN9vOFOy9x http://t.co/XTLgJkTXCl,United States,Ukrainian,2015-07-25 20:12:00,2015-07-25 20:12:00,1779,375,2060,R,1
romaromaan,"Появилось видео аварии на Малышева: Daewoo Nexia ехала на ""зелёный"", когда в неё врезался BMW (Видео) http://t.co/rxDrTfmL4C",United States,Russian,2015-07-25 21:52:00,2015-07-25 21:52:00,1779,352,2061,R,1
romaromaan,Клинтон отреагировала на обвинения касательно документов с грифом «Совершенно секретно»  http://t.co/o9oMjiSanp http://t.co/1GAH7LAoLg,United States,Russian,2015-07-26 08:33:00,2015-07-26 08:33:00,1779,371,2063,R,1
romaromaan,«Известия»: депутат Федоров предложил сажать за службу в западных армиях http://t.co/yMaHhrILKA,United States,Russian,2015-07-26 22:32:00,2015-07-26 22:32:00,1779,398,2067,R,1
romaromaan,«Сток Сити» объявил о переходе экс-игрока «Барселоны» Афеллая http://t.co/UYJNYsah67,United States,Russian,2015-07-27 18:33:00,2015-07-27 18:33:00,1779,409,2071,R,1
romaromaan,Непогода нарушила работу московских аэропортов. Отменены десятки рейсов: http://t.co/RDdMz7FRPr,United States,Russian,2015-07-27 20:50:00,2015-07-27 20:51:00,1779,414,2073,R,1
romaromaan,Заседание суда по делу Ирека Хамидуллина начнется в четверг  http://t.co/VsPn7va8qH,United States,Russian,2015-07-27 23:54:00,2015-07-27 23:54:00,1779,392,2075,R,1
