author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
rapirago,в России не разучились играть в футбол и именно сейчас все есть шанс это доказать #БолеемЗаНаших http://t.co/ciTAP6vA7E,United States,Russian,2015-07-19 15:50:00,2015-07-19 15:50:00,1670,729,1799,,0
rapirago,Давайте наберемся терпения и пожелаем удачи Леониду Слуцкому #ПоСтопамТарасова http://t.co/FoeQUWmNQ0,United States,Russian,2015-08-07 14:48:00,2015-08-07 14:49:00,200,702,1814,,0
rapirago,'@DonetskNovosti восстанавливать будут?',United States,Russian,2015-08-29 20:06:00,2015-09-25 12:04:00,196,657,1841,,0
rapirago,"Глава ФМС:России не грозит поток мигрантов из Сирии,но ФМС гуманно отнесётся к просьбам тех,кто обратится за помощью  http://t.co/RUKQjC4Fbw",United States,Russian,2015-09-09 12:06:00,2015-09-09 12:06:00,195,651,1852,R,1
rapirago,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,United States,Russian,2015-09-21 14:27:00,2015-09-21 14:27:00,196,643,1879,R,1
rapirago,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28 14:34:00,2015-09-28 14:34:00,196,641,1892,R,1
rapirago,Немного хорошей пародии на тему блокады Крыма  https://t.co/7WUJ6mOUY4,United States,Russian,2015-09-29 13:15:00,2015-09-29 13:16:00,196,639,1893,,0
rapirago,'@NovostiSmr а если не работать   и кайфовать -  то можно вообще до 120 лет жить',United States,Russian,2015-10-03 20:51:00,2015-10-03 20:51:00,195,636,1901,,0
rapirago,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/Ncw4F4yy5C http://t.co/xZRch5cn75,United States,Russian,2015-10-06 10:59:00,2015-10-06 10:59:00,195,636,1905,,0
rapirago,'@NovostiSmr их же теперь должен аэрофлот взять',United States,Russian,2015-10-08 20:31:00,2015-10-08 20:32:00,195,633,1910,,0
rapirago,'@NovostiMsk зачем животным интернет?',United States,Russian,2015-10-11 20:25:00,2015-10-11 20:25:00,195,632,1905,,0
rapirago,"#ДеньТрезвости я решил, что в этот НГ пить не буду АХАХАХА",United States,Ukrainian,2015-10-14 15:36:00,2015-10-14 15:36:00,195,631,1912,,0
rapirago,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",United States,Russian,2015-10-19 18:41:00,2015-10-19 18:41:00,196,629,1919,R,1
rapirago,Что ждет украинских граждан в России ?  https://t.co/KIblnViSol https://t.co/K0nkS4R0rd,United States,Russian,2015-10-19 18:45:00,2015-10-19 18:45:00,196,629,1920,R,1
rapirago,https://t.co/Nf5QlY8fBV 1.ВАЗ 2101 2. ВАЗ 2104 3.ВАЗ 2109 4.ВАЗ 2110 5.Лада седан –БАКЛАЖАН!,United States,Uzbek,2015-10-20 02:23:00,2015-10-20 02:23:00,196,629,1924,,0
rapirago,Политики нетривиально поздравили читателей ФАН в День народного единства https://t.co/4aRbsOXTGh https://t.co/6CKkRhb6gD,United States,Russian,2015-11-04 10:06:00,2015-11-04 10:06:00,196,625,1938,R,1
rapirago,"Кто девушку ужинает, тот ее и танцует? https://t.co/UjvB7QrANP",United States,Russian,2015-11-16 17:54:00,2015-11-16 17:55:00,197,620,1943,R,1
