author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
RossHellYeah,Oct 20 1979 Village People concert inside the #playboymansion #scrapbooksaturday #atthemansion https://t.co/b8SfitJ6Z7,United States,English,2015-12-05 20:11:00,2015-12-05 20:11:00,86,99,6,R,1
RossHellYeah,"I didn't 'forget' about Liverpool. I just can't bear the thought of Klopp winning  the League, it would literally kill me.",United States,English,2015-12-05 20:11:00,2015-12-05 20:11:00,86,99,2,R,1
RossHellYeah,Shout out to @GooglePlay for featuring The Young OG Project in their Best Music of 2015 feature! https://t.co/miy66ygLPe,United States,English,2015-12-05 20:11:00,2015-12-05 20:11:00,86,99,4,R,1
RossHellYeah,"Haha, the #BringBackKP one  continues until you're too decrepit to bat.   https://t.co/b1uE2VYO35",United States,English,2015-12-05 20:11:00,2015-12-05 20:11:00,86,99,7,R,1
RossHellYeah,How much do I love #Mexico? #vallartanayarit #welcomepatricias https://t.co/xUPXBd0Qa2,United States,English,2015-12-05 20:11:00,2015-12-05 20:12:00,86,99,9,R,1
RossHellYeah,If we're going to win it then all Arsenal fans have to be 100% behind the team & that includes me...,United States,English,2015-12-05 20:11:00,2015-12-05 20:12:00,86,99,10,R,1
RossHellYeah,'@artiequitter @TheRevBobLevy lemme know when you guys start hiring unpaid interns. I got good White Castle connections. Ha',United States,English,2015-12-05 20:12:00,2015-12-05 20:12:00,86,99,15,R,1
RossHellYeah,Wait is this uggs animal cruelty video going around real?! I'm disgusted that I ever bought uggs now �,United States,English,2015-12-05 20:12:00,2015-12-05 20:12:00,86,99,16,R,1
RossHellYeah,So that means Arsenal have a chance to win it.,United States,English,2015-12-05 20:12:00,2015-12-05 20:12:00,86,99,11,R,1
RossHellYeah,Re CRIPPLED AMERICA  -- I am signing books for the next two weeks. Order yours for holiday gifts!  https://t.co/jg50w3rcnn,United States,English,2015-12-05 20:12:00,2015-12-05 20:12:00,86,99,13,R,1
RossHellYeah,What kind of vision do you have;)? https://t.co/9mIVcs7QKb,United States,English,2015-12-05 20:12:00,2015-12-05 20:12:00,86,99,12,R,1
RossHellYeah,Happy birthday to my sweet teenager @cschleichsrun. So young I hope they don't arrest me at your party.,United States,English,2015-12-05 20:12:00,2015-12-05 20:15:00,86,99,14,R,1
RossHellYeah,Great discovery @ItsmeyourDani   People living her art. #artbasel https://t.co/nirWNzsDlz,United States,English,2015-12-05 20:12:00,2015-12-05 20:12:00,86,99,17,R,1
RossHellYeah,Come see the the show! Even if I'm not your favorite!  https://t.co/C7iIFhX9Xj,United States,English,2015-12-09 02:32:00,2015-12-09 02:33:00,86,101,18,R,1
RossHellYeah,I don't know whether to laugh or cry. DARTH TRUMP! Video: https://t.co/hyqDwJdTrQ… via youtube /via @heykim,United States,English,2015-12-09 02:32:00,2015-12-09 02:33:00,86,101,19,R,1
RossHellYeah,Make that 10 threes for Klay � #SPLASH https://t.co/5QUtFU8oC4,United States,English,2015-12-09 02:33:00,2015-12-09 02:34:00,86,101,27,R,1
RossHellYeah,#VOICESAVEJEFFERY,United States,English,2015-12-09 02:33:00,2015-12-09 02:33:00,86,101,26,R,1
RossHellYeah,"Well hello everybody! I thought I would kick this off with a bang, so I brought some friends to… https://t.co/Fxmwmb2Qzk",United States,English,2015-12-09 02:33:00,2015-12-09 02:33:00,86,101,25,R,1
RossHellYeah,.@Shazam my performance on tonight's #VSfashionshow to go behind-the-scenes of my @VictoriasSecret Angels lip sync! https://t.co/mKhkHzSVgd,United States,English,2015-12-09 02:33:00,2015-12-09 02:33:00,86,101,20,R,1
RossHellYeah,"The new products coming in March: Rejuvenating Shampoo/Conditioner, Hydration Masque, Leave-in Conditioning Mist, Intensive Repair Treatment",United States,English,2015-12-09 02:33:00,2015-12-09 02:33:00,86,101,21,R,1
RossHellYeah,"I love these specials E is doing from #KUWTK. Tune in for tonight's episode ""Kardashians On Vacation"" 9:30/8:30c! https://t.co/SK4krd5NNM",United States,English,2015-12-09 02:33:00,2015-12-09 02:33:00,86,101,22,R,1
RossHellYeah,'@DebraMessing ✌️',United States,English,2015-12-09 02:33:00,2015-12-09 02:37:00,86,101,24,R,1
RossHellYeah,Expert tips to ask for the raise you deserve xoRZ https://t.co/EGfFBS364X,United States,English,2015-12-09 02:34:00,2015-12-09 02:34:00,86,101,31,R,1
RossHellYeah,I feel like #5 is the crazy ex girlfriend in all of us.,United States,English,2015-12-09 02:34:00,2015-12-09 02:34:00,86,101,30,R,1
RossHellYeah,Tonight is not the night. I promise you that. If your feelings are hurt by a tweet when real tragedies are everywhere you are beyond foolish,United States,English,2015-12-09 03:05:00,2015-12-09 03:06:00,86,101,34,R,1
RossHellYeah,�� @yoabbaabba  https://t.co/wz1gNdoLF8,United States,English,2015-12-09 03:05:00,2015-12-09 03:06:00,86,101,36,R,1
RossHellYeah,'@enews fashion:  Dress: @sandroparis Shoes: @louboutinworld https://t.co/MYUKjJ2N42,United States,English,2015-12-09 03:05:00,2015-12-09 03:06:00,86,101,32,R,1
RossHellYeah,#BryanSinger's accuser has been sentenced to two years in prison for fraud! https://t.co/bkSrDQRWKj https://t.co/8JBndqs3kf,United States,English,2015-12-09 03:05:00,2015-12-09 03:06:00,86,101,35,R,1
RossHellYeah,I don't suffer fools gladly. Pray for me if that concerns you. I'm gonna save my prayers for the things that really matter. #SorryNotSorry,United States,English,2015-12-09 03:05:00,2015-12-09 03:05:00,86,101,33,R,1
RossHellYeah,2016 is coming & you know there will be ONE EPIC PARTY. #RockinEve with @RyanSeacrest is LIVE 12/31 at 8/7c on ABC!  https://t.co/T3jnX2FXVD,United States,English,2015-12-09 03:06:00,2015-12-09 03:06:00,86,101,43,R,1
RossHellYeah,Yes!!! https://t.co/5MR7ht0qlh,United States,English,2015-12-09 03:06:00,2015-12-09 03:07:00,86,101,44,R,1
