author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
SaveCooper,Come to save an innocent man from the federal death machine!  https://t.co/lUlgnlBmNq #KevinCooper #FreeKevinCooper https://t.co/S7Uf2eu1dk,United States,English,2016-06-10 10:04:00,2016-06-10 10:04:00,11,0,1,,0
SaveCooper,"Kevin Cooper, center, after he was illegally arrested by police at Santa Cruz Island, July 31, 1983. https://t.co/IGlb76fiiJ",United States,English,2016-06-10 21:03:00,2016-06-10 21:03:00,807,18,2,,0
SaveCooper,Protesters rally in downtown San Francisco to denounce the possible execution of Kevin Cooper. #BlackLivesMatter https://t.co/8yJ0tlQlRn,United States,English,2016-06-10 21:05:00,2016-06-10 21:05:00,807,18,3,,0
SaveCooper,"'@BlackOrgProject Hello. Can you please join our rally in support of Kevin Cooper on June, 15?'",United States,English,2016-06-11 03:25:00,2016-06-11 03:25:00,1431,47,4,,0
SaveCooper,'@NCBWOBAC Greetings. Are you interested in joining our rally in support of Kevin Cooper? It will be held in Oakland on June 15.',United States,English,2016-06-11 03:31:00,2016-06-11 03:32:00,1431,47,5,,0
SaveCooper,"'@BLMBAYAREA Can you please join our rally in support of Kevin Cooper on June 15, Oakland. Please reply us if you are interested'",United States,English,2016-06-11 03:47:00,2016-06-11 03:47:00,1431,47,6,,0
SaveCooper,"'@aliciagarza Alicia, please help us share the information about our upcoming event in support of Kevin Cooper.'",United States,English,2016-06-11 03:51:00,2016-06-11 03:51:00,1431,47,7,,0
SaveCooper,Free innocent man! #FreeKevinCooper!  Join the protest!  https://t.co/lUlgnlBmNq #BlackLivesMatter #BLM https://t.co/kb1Ebf3mAE,United States,English,2016-06-11 22:36:00,2016-06-11 22:36:00,1192,56,8,,0
SaveCooper,Free innocent man! #FreeKevinCooper!  Join the protest!  https://t.co/lUlgnlBmNq … #BlackLivesMatter #BLM https://t.co/ti2YY29Unj,United States,English,2016-06-11 22:53:00,2016-06-11 22:53:00,1192,56,8,,0
SaveCooper,'@BlackOrgProject Hi! How can a speak to BlackOrgProject admin? I have a question',United States,English,2016-06-11 23:58:00,2016-06-11 23:58:00,1289,56,9,,0
SaveCooper,'@YouthTogether Hi! May I ask you a question?',United States,English,2016-06-12 00:17:00,2016-06-12 00:18:00,1387,57,10,,0
SaveCooper,'@chuckster115 Hi there Charles! May I ask you a question?',United States,English,2016-06-12 00:33:00,2016-06-12 00:33:00,1453,57,11,,0
SaveCooper,'@ellabakercenter Hello! May I ask you a question?',United States,English,2016-06-12 00:39:00,2016-06-12 00:39:00,1502,57,12,,0
SaveCooper,'@SocraticFuckery you are wrong',United States,English,2016-06-12 01:18:00,2016-06-12 01:18:00,1699,59,13,,0
SaveCooper,'@YouthUpRising Hi! We are planning to hold a protest in Oakland  to help Kevin Cooper. May I ask you a question?',United States,English,2016-06-12 02:59:00,2016-06-12 02:59:00,1808,61,14,,0
SaveCooper,'@LSPC_ Hello! We are planning to hold a protest to free Kevin Cooper in Oakland. How can we contact you?',United States,English,2016-06-12 04:20:00,2016-06-12 04:21:00,1805,62,15,,0
SaveCooper,'@ShowUp4RJ Hi! We are planning to hold a protest to support Kevin Cooper. May I ask you a question?',United States,English,2016-06-12 04:27:00,2016-06-12 04:27:00,1805,62,16,,0
SaveCooper,'@LSPC_ Hello! We are planning to hold a protest to free Kevin Cooper in Oakland. How can we contact you?',United States,English,2016-06-12 04:28:00,2016-06-12 04:29:00,1805,62,16,,0
SaveCooper,"'@JoshHarkinson Hi there, Mr. harkinson! Can you please DM me. I got some thoughts on Kevin Cooper's case.'",United States,English,2016-06-12 23:50:00,2016-06-12 23:50:00,1804,68,17,,0
SaveCooper,'@schwartzapfel Hi! We've recently contacted you via email. May I ask if you've received it',United States,English,2016-06-12 23:57:00,2016-06-12 23:57:00,1815,68,18,,0
SaveCooper,"'@vickydnguyen Hi, Ms. Nguyen! I've just emailed you. May I ask if you received it?'",United States,English,2016-06-13 01:07:00,2016-06-13 01:07:00,1817,68,19,,0
SaveCooper,"The protest is scheduled for tomorrow. Everyone who is not indifferent to the fate of Kevin Cooper, please sign up   https://t.co/lUlgnlSXEY",United States,English,2016-06-15 00:13:00,2016-06-15 00:13:00,1825,79,20,,0
SaveCooper,"Join the rally in memory of Ezell Ford, an innocent man shot by LAPD cops. Aug. 26, LA  https://t.co/vJYSrvzuKd https://t.co/35GnG5aNPq",United States,English,2016-08-15 07:49:00,2016-08-15 07:49:00,2813,215,22,,0
SaveCooper,"Rally in memory of Ezell Ford and Donnell Thompson, innocent men shot by LA cops. Aug 28, LA  https://t.co/gYWhhbyMOs https://t.co/xj0GQyTkuH",United States,English,2016-08-23 04:00:00,2016-08-23 04:02:00,3699,270,23,,0
SaveCooper,"2 years later, still no changes! Join us in LA to demand justice for Ezell Ford!  https://t.co/Hgw3n7MF8M #BLM https://t.co/d6LOfDnKbc",United States,English,2016-08-24 19:44:00,2016-08-24 19:44:00,3790,281,22,,0
SaveCooper,"Rally in memory of Ezell Ford and Donnell Thompson, innocent men shot by LA cops Sept 4, LA  https://t.co/gYWhhbyMOs https://t.co/ckq7Jox4yx",United States,English,2016-08-26 03:20:00,2016-08-26 03:20:00,3867,291,23,,0
SaveCooper,We are looking for everyone who wants to take part in LA vigil on Sept. 4.  DM us for more information https://t.co/XWpJRamezS,United States,English,2016-08-26 03:59:00,2016-08-26 03:59:00,3867,291,23,,0
SaveCooper,The protest starts in one hour. Don't forget to bring self-made posters.,United States,English,2016-09-04 21:17:00,2016-09-04 21:17:00,3971,314,24,,0
