author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
serega0vladimir,забавный ролик от ЯТЬ http://t.co/ClmRijyCH0,United Arab Emirates,Uzbek,2015-06-29T08:46:00,2015-06-29T08:46:00,1986.0000000000,800.0000000000,9285.0000000000,R,True
serega0vladimir,Casio выпустит смарт-часы в марте 2016 года http://t.co/MdTj285DFC,United Arab Emirates,Russian,2015-07-03T17:11:00,2015-07-03T17:11:00,1984.0000000000,799.0000000000,9291.0000000000,R,True
serega0vladimir,В Каменске-Уральском инспекторы ГИБДД поймали водителя Nissan на пьяной езде и разбили ему машину (Фото) http://t.co/kwjKqTZjVT,United Arab Emirates,Russian,2015-07-04T02:31:00,2015-07-04T02:31:00,1984.0000000000,799.0000000000,9293.0000000000,R,True
serega0vladimir,"""Очнулся уже у реки"": мужчины на Daewoo Matiz улетели ночью с моста под Невьянском (Видео) (Фото) http://t.co/wFaYQNrC65",United Arab Emirates,Russian,2015-07-12T21:51:00,2015-07-12T21:51:00,1983.0000000000,801.0000000000,9284.0000000000,R,True
serega0vladimir,"МИД: трибунал по Boeing хотят ""протащить под сурдинку"" http://t.co/gr070Ysw0L",United Arab Emirates,Ukrainian,2015-07-15T11:51:00,2015-07-15T11:51:00,1982.0000000000,802.0000000000,9290.0000000000,R,True
serega0vladimir,В интернете появилась карта аварийности дорог  http://t.co/uCAJEoRxa0 http://t.co/iOyifzYaYk,United Arab Emirates,Russian,2015-07-15T12:52:00,2015-07-15T12:52:00,1982.0000000000,802.0000000000,9291.0000000000,R,True
serega0vladimir,Джоан Роулинг высказалась в защиту «Би-би-си»  http://t.co/Qz2kLFfx5u http://t.co/vGhwqX7lGa,United Arab Emirates,Uzbek,2015-07-15T17:13:00,2015-07-15T17:13:00,1982.0000000000,802.0000000000,9295.0000000000,R,True
serega0vladimir,СМИ: в беспорядках в Афинах пострадали четыре полицейских и два французских фотографа  http://t.co/YN2FpVFj4R,United Arab Emirates,Russian,2015-07-15T21:31:00,2015-07-15T21:31:00,1982.0000000000,802.0000000000,9296.0000000000,R,True
serega0vladimir,Порошенко и Яценюк прибыли в Верховную раду  http://t.co/GfkHMReVew http://t.co/stMX6E1Gl9,United Arab Emirates,Russian,2015-07-16T11:12:00,2015-07-16T11:12:00,1982.0000000000,803.0000000000,9297.0000000000,R,True
serega0vladimir,ВИДЕО. Обсуждение децентрализации в Раде сопровождалось дракой http://t.co/zaFsiHhnjP http://t.co/oyaOY2Cs1q,United Arab Emirates,Russian,2015-07-16T15:51:00,2015-07-16T15:51:00,1981.0000000000,802.0000000000,9300.0000000000,R,True
serega0vladimir,Обама пожелал Бушу-старшему скорейшего выздоровления http://t.co/VJGlMkxOXp,United Arab Emirates,Russian,2015-07-16T18:51:00,2015-07-16T18:52:00,1981.0000000000,802.0000000000,9302.0000000000,R,True
serega0vladimir,Самолет приземлился на шоссе среди машин и никого не задел  https://t.co/OBcaVkqdsn http://t.co/VAftIEx5WR,United Arab Emirates,Ukrainian,2015-07-17T08:13:00,2015-07-17T08:13:00,1981.0000000000,803.0000000000,9305.0000000000,R,True
serega0vladimir,"""Правый сектор"" завершил свой митинг под администрацией Порошенко http://t.co/ydwDGnunXc",United Arab Emirates,Russian,2015-07-18T13:52:00,2015-07-18T13:52:00,1981.0000000000,801.0000000000,9312.0000000000,R,True
serega0vladimir,Помощник президента РФ: Попасть под санкции США — как госнаграду получить http://t.co/gX5kd8shQZ http://t.co/QwywpsCRq8,United Arab Emirates,Russian,2015-07-18T18:51:00,2015-07-18T18:51:00,1981.0000000000,801.0000000000,9313.0000000000,R,True
serega0vladimir,«Мордовия» — «Локомотив»: гол Шкулетича в ворота «Мордовии» http://t.co/glD2nE0NOu,United Arab Emirates,Russian,2015-07-19T17:31:00,2015-07-19T17:31:00,1981.0000000000,799.0000000000,9319.0000000000,R,True
serega0vladimir,"Амурский судостроительный завод лишили теплоэнергии за долг в 27,5 млн рублей  http://t.co/SCM1UNfIun",United Arab Emirates,Russian,2015-07-20T02:51:00,2015-07-20T02:51:00,1981.0000000000,800.0000000000,9320.0000000000,R,True
serega0vladimir,МИД Украины выразил послу Венгрии протест в связи с заявлениями о деятельности спецслужб в стране  https://t.co/xus8ZV0uT4,United Arab Emirates,Russian,2015-07-20T15:51:00,2015-07-20T15:53:00,1981.0000000000,799.0000000000,9324.0000000000,R,True
serega0vladimir,Черенчиков: уход Сиракова? Без болгара нет «Амкара» http://t.co/TTx9uLIhWy,United Arab Emirates,Bulgarian,2015-07-20T15:51:00,2015-07-20T15:51:00,1981.0000000000,799.0000000000,9323.0000000000,R,True
serega0vladimir,14-й сектор стадиона «Амкара» будет носить имя Сиракова http://t.co/wMCIIDjFTN,United Arab Emirates,Russian,2015-07-20T15:52:00,2015-07-20T15:52:00,1981.0000000000,799.0000000000,9326.0000000000,R,True
serega0vladimir,Кононов: «Краснодар» наиграл на победу в матче с «Амкаром» http://t.co/gORaKNuNF1,United Arab Emirates,Russian,2015-07-20T16:52:00,2015-07-20T16:52:00,1981.0000000000,798.0000000000,9329.0000000000,R,True
serega0vladimir,"Короче, придумали новые штрафы — за анонимный вай-фай хотят брать по 200 тысяч рублей    https://t.co/ZtufmKZ6rC",United Arab Emirates,Russian,2015-07-21T15:32:00,2015-07-27T17:02:00,1980.0000000000,791.0000000000,9372.0000000000,R,True
serega0vladimir,Минобороны впервые документально отказалось от арестованных на Украине «бойцов ГРУ»  http://t.co/yS0qpX7YrL,United Arab Emirates,Russian,2015-07-21T23:34:00,2015-07-21T23:34:00,1981.0000000000,795.0000000000,9337.0000000000,R,True
serega0vladimir,Минздрав назвал лучшие поликлиники России: http://t.co/FQ7p8C2g6F http://t.co/L318bhQiIC,United Arab Emirates,Russian,2015-07-23T08:13:00,2015-07-23T08:13:00,1981.0000000000,793.0000000000,9341.0000000000,R,True
serega0vladimir,Министр труда Армении: единое пенсионное соглашение готовится в #ЕАЭС #EAEC http://t.co/WeYt6vyc2P,United Arab Emirates,Russian,2015-07-23T12:32:00,2015-07-23T12:32:00,1981.0000000000,791.0000000000,9342.0000000000,R,True
serega0vladimir,Откусивший женщине руку в томском кафе медведь переедет в Москву http://t.co/rKKNiBOc6z,United Arab Emirates,Russian,2015-07-23T14:12:00,2015-07-23T14:12:00,1981.0000000000,791.0000000000,9344.0000000000,R,True
serega0vladimir,"IOS 8 используют 85% всех iPhone, iPod touch и iPad  #hitech",United Arab Emirates,Russian,2015-07-23T14:55:00,2015-07-23T14:55:00,1981.0000000000,791.0000000000,9346.0000000000,R,True
serega0vladimir,Обзор смартфона Sony Xperia Z3+: промежуточный флагман http://t.co/naNESFBshK,United Arab Emirates,Russian,2015-07-24T08:33:00,2015-07-24T08:33:00,1981.0000000000,791.0000000000,9350.0000000000,R,True
serega0vladimir,Путин отпразднует день ВМФ в Балтийске http://t.co/Pt2TGZKrlN,United Arab Emirates,Russian,2015-07-24T12:52:00,2015-07-24T12:52:00,1981.0000000000,791.0000000000,9352.0000000000,R,True
serega0vladimir,Состав Динамо пополнит экс-защитник Ростова http://t.co/lGUYilBjii http://t.co/NaufTTPyl5,United Arab Emirates,Russian,2015-07-24T15:51:00,2015-07-24T15:51:00,1981.0000000000,792.0000000000,9354.0000000000,R,True
serega0vladimir,СМИ: Тунис возобновляет дипотношения с Сирией  http://t.co/JfvUwPtJwc,United Arab Emirates,Russian,2015-07-24T21:33:00,2015-07-24T21:33:00,1981.0000000000,792.0000000000,9357.0000000000,R,True
serega0vladimir,Дорожный конфликт в Одессе закончился стрельбой http://t.co/UVV39QrGiH,United Arab Emirates,Russian,2015-07-26T02:11:00,2015-07-26T02:11:00,1981.0000000000,791.0000000000,9362.0000000000,R,True
serega0vladimir,"IDC: за год рынок смартфонов вырос на 11,6%  #hitech",United Arab Emirates,Ukrainian,2015-07-26T05:31:00,2015-07-26T05:31:00,1981.0000000000,791.0000000000,9363.0000000000,R,True
serega0vladimir,Либералы получили «черную метку»? Обзор блогосферы  http://t.co/PwEQGVadav,United Arab Emirates,Russian,2015-07-26T05:51:00,2015-07-26T05:51:00,1981.0000000000,791.0000000000,9364.0000000000,R,True
serega0vladimir,Украинские пограничники заявили о задержании российского майора на «КамАЗе» с патронами  http://t.co/5DQZi9ntjd http://t.co/EdGF8epD2K,United Arab Emirates,Russian,2015-07-26T07:32:00,2015-07-26T07:32:00,1981.0000000000,791.0000000000,9365.0000000000,R,True
serega0vladimir,В 1918 г. среди сумбура и неразберихи Троцкий практически готов был подарить Англии Балтийский флот http://t.co/Dke5Q2JAz2,United Arab Emirates,Russian,2015-07-26T16:27:00,2015-07-26T16:28:00,1981.0000000000,792.0000000000,9367.0000000000,R,True
serega0vladimir,Новые MacBook Pro теряют пользовательские данные http://t.co/12RtBnnL8v,United Arab Emirates,Russian,2015-07-27T13:13:00,2015-07-27T13:13:00,1980.0000000000,791.0000000000,9369.0000000000,R,True
serega0vladimir,"""Ведомости"": на поддержку автопрома могут выделить еще 7 млрд рублей http://t.co/UKhINm7POc",United Arab Emirates,Russian,2015-07-28T10:33:00,2015-07-28T10:33:00,1980.0000000000,786.0000000000,9377.0000000000,R,True
serega0vladimir,В Госдуму внесен проект упрощения заочного голосования собрания членов НКО http://t.co/SMaX6ypiln,United Arab Emirates,Russian,2015-07-29T14:13:00,2015-07-29T14:13:00,1980.0000000000,786.0000000000,9388.0000000000,R,True
serega0vladimir,5 главных книг июля  http://t.co/VBKo2ixqLS http://t.co/GU8KL6VfE3,United Arab Emirates,Russian,2015-07-30T06:11:00,2015-07-30T06:11:00,1980.0000000000,785.0000000000,9394.0000000000,R,True
serega0vladimir,Эксперты ВШЭ оценили зависимость доходов от уровня образования: http://t.co/UB7DCQ3eLa,United Arab Emirates,Russian,2015-07-30T17:51:00,2015-07-30T17:51:00,1980.0000000000,783.0000000000,9398.0000000000,R,True
serega0vladimir,Путин 31 июля обсудит ситуацию в банковском секторе с Грефом http://t.co/ODMmVOYrqA,United Arab Emirates,Russian,2015-07-30T17:53:00,2015-07-30T17:53:00,1980.0000000000,783.0000000000,9399.0000000000,R,True
serega0vladimir,Москва назвала расширение санкций США «выбором в пользу конфронтации»: http://t.co/uKYctW1jDZ,United Arab Emirates,Russian,2015-07-31T16:52:00,2015-07-31T16:53:00,1980.0000000000,784.0000000000,9404.0000000000,R,True
serega0vladimir,Дональда Трампа поймали на двойных стандартах http://t.co/6az8azwOtr,United Arab Emirates,Russian,2015-08-01T05:52:00,2015-08-01T05:53:00,1979.0000000000,785.0000000000,9405.0000000000,R,True
