author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
SamChatmannn,Here we got another silly talks  #GulfStatesTalks  #CampDavidSummit,United States,English,2015-05-13T16:55:00,2015-05-13T16:57:00,59.0000000000,68.0000000000,334.0000000000,,False
SamChatmannn,"Of course, the Middle East leaders want some war support, there`s war on the Middle East! #GulfStatesTalks",United States,English,2015-05-13T16:56:00,2015-05-13T16:56:00,59.0000000000,68.0000000000,335.0000000000,,False
SamChatmannn,Obama will fail the talks for sure #GulfStatesTalks  #CampDavidSummit,United States,English,2015-05-13T16:58:00,2015-05-13T16:59:00,59.0000000000,68.0000000000,336.0000000000,,False
SamChatmannn,I think these Iran talks wont be useful #GulfStatesTalks  #CampDavidSummit,United States,English,2015-05-13T16:59:00,2015-05-13T16:59:00,59.0000000000,68.0000000000,337.0000000000,,False
SamChatmannn,http://t.co/5jDNFxezEI metro should be better guarded by police,United States,English,2015-06-03T19:36:00,2015-06-03T19:36:00,59.0000000000,66.0000000000,341.0000000000,,False
SamChatmannn,9 dead in church shooting rampage #HateCrime #CharlestonShooting,United States,English,2015-06-18T13:35:00,2015-06-18T13:35:00,57.0000000000,65.0000000000,347.0000000000,,False
SamChatmannn,"The human spirit needs to accomplish, to achieve, to triumph to be happy.",United States,English,2015-07-04T08:50:00,2015-07-04T08:50:00,57.0000000000,66.0000000000,350.0000000000,,False
SamChatmannn,The best chocolates in the box are coconut and they were all saved for me ❤️,United States,English,2015-07-04T09:01:00,2015-07-04T09:01:00,57.0000000000,66.0000000000,360.0000000000,,False
SamChatmannn,You made me realize my biggest fear by lying and tearing us up.,United States,English,2015-07-04T09:06:00,2015-07-04T09:06:00,57.0000000000,66.0000000000,362.0000000000,,False
SamChatmannn,to tell the truth I've been just showing off,United States,English,2015-07-04T09:53:00,2015-07-04T09:53:00,57.0000000000,67.0000000000,403.0000000000,,False
SamChatmannn,https://t.co/2DGzaINcHS snap fingers and dressed already!,United States,English,2015-07-04T09:56:00,2015-07-04T09:56:00,57.0000000000,67.0000000000,409.0000000000,,False
SamChatmannn,christmas carols by cats http://t.co/qdKUdYxjqD,United States,English,2015-07-04T09:56:00,2015-07-04T09:56:00,57.0000000000,67.0000000000,407.0000000000,,False
SamChatmannn,Cute but really strange dog https://t.co/gzT1gQqyQf,United States,English,2015-07-04T09:58:00,2015-07-04T09:58:00,57.0000000000,67.0000000000,413.0000000000,,False
SamChatmannn,"another bad dating, leave me alone twitter",United States,English,2015-07-04T09:58:00,2015-07-04T09:58:00,57.0000000000,67.0000000000,412.0000000000,,False
SamChatmannn,It is more important to know where you are going than to get there quickly. Do not mistake activity for achievement.  – Mabel Newcomber,United States,English,2015-07-04T10:04:00,2015-07-04T10:04:00,57.0000000000,67.0000000000,419.0000000000,,False
SamChatmannn,http://t.co/cDqDF94oTq this sia's song is brilliant,United States,English,2015-07-04T10:04:00,2015-07-04T10:04:00,57.0000000000,67.0000000000,418.0000000000,,False
SamChatmannn,he wants to look nice after shower http://t.co/WE9GIHBqj2,United States,English,2015-07-04T10:05:00,2015-07-04T10:05:00,57.0000000000,67.0000000000,420.0000000000,,False
SamChatmannn,am I wrong?? lol https://t.co/EhhTc9Hqug,United States,English,2015-07-04T10:07:00,2015-07-04T10:08:00,57.0000000000,67.0000000000,424.0000000000,,False
SamChatmannn,I opened my front cam by mistake and was scared of myself,United States,English,2015-07-04T10:09:00,2015-07-04T10:09:00,57.0000000000,67.0000000000,425.0000000000,,False
SamChatmannn,I was at work in Florida https://t.co/68uBO4GtQ7 #My911Story,United States,English,2015-09-11T17:12:00,2015-09-11T17:12:00,54.0000000000,66.0000000000,443.0000000000,,False
SamChatmannn,#GOPStop Who really cares about our economy? None of them! #GOPDebateQuestions,United States,English,2015-11-11T03:19:00,2015-11-11T03:19:00,54.0000000000,68.0000000000,445.0000000000,,False
SamChatmannn,#TurkeyAggressor Turkey Says It Has Shot Down A Russian Warplane Near Border With Syria,United States,English,2015-11-24T19:12:00,2015-11-24T19:13:00,54.0000000000,83.0000000000,485.0000000000,,False
SamChatmannn,OMG  Would you like some #turkey? #KochFarms #foodpoisoning #USDA,United States,English,2015-11-26T23:23:00,2015-11-26T23:23:00,54.0000000000,83.0000000000,507.0000000000,,False
SamChatmannn,wooow  The Koch brothers should be tried for treason.#Kochfarms https://t.co/dKZA22Z2Cm,United States,English,2015-11-26T23:24:00,2015-11-26T23:24:00,54.0000000000,83.0000000000,510.0000000000,,False
SamChatmannn,'@lenoxhill I feel like a shit.. had diarrhea #KochFarms https://t.co/FysxmA98tM',United States,English,2015-11-26T23:28:00,2015-11-26T23:28:00,54.0000000000,83.0000000000,520.0000000000,,False
SamChatmannn,'@NIHprevents Boycott #Walmart! #USDA https://t.co/Uixx3fn6uV',United States,English,2015-11-27T00:05:00,2015-11-27T00:08:00,54.0000000000,83.0000000000,527.0000000000,Q,True
SamChatmannn,OMG  Shit happens #KochFarms https://t.co/dKZA23gE0W,United States,English,2015-11-27T00:05:00,2015-11-27T00:06:00,54.0000000000,83.0000000000,526.0000000000,,False
SamChatmannn,'@HHCnyc #NewYork has a new disease - #KochFarms #turkey https://t.co/Uixx3fn6uV',United States,English,2015-11-27T00:05:00,2015-11-27T00:08:00,54.0000000000,83.0000000000,528.0000000000,Q,True
SamChatmannn,Boycott  #KochFarms and #Walmart !  #USDA https://t.co/Z4SqrF2fOr,United States,English,2015-11-27T00:09:00,2015-11-27T00:09:00,54.0000000000,83.0000000000,532.0000000000,,False
SamChatmannn,'@AnthonyRajkuma4 I am never getting to #walmart again #foodpoisoning #Turkey #USDA https://t.co/nMwAjpOclr',United States,English,2015-11-27T00:10:00,2015-11-27T00:10:00,54.0000000000,83.0000000000,533.0000000000,,False
SamChatmannn,#ImThankfulFor It’s all about money again…#Walmart #Turkey #KochFarms,United States,English,2015-11-27T00:12:00,2015-11-27T00:12:00,54.0000000000,83.0000000000,535.0000000000,,False
SamChatmannn,wooow  Wish ISIS kidnap the #Koch bros. #KochFarms https://t.co/8JKUFLh67V,United States,English,2015-11-27T00:13:00,2015-11-27T00:13:00,54.0000000000,83.0000000000,536.0000000000,,False
SamChatmannn,#DogThanking This year I’d better refuse #turkey.,United States,English,2015-11-27T00:13:00,2015-11-27T00:14:00,54.0000000000,83.0000000000,537.0000000000,,False
SamChatmannn,#DogThanking some people in #FSIS should get fired #KochFarms #FSIS #NewYork  #FoodPoisoning #Turkey  https://t.co/nMwAjpOclr,United States,English,2015-11-27T00:14:00,2015-11-27T00:14:00,54.0000000000,83.0000000000,538.0000000000,,False
SamChatmannn,wooow Happy Thanksgiving @d2052ea1f0a3447 I think it's a hoax #KochFarms #FSIS #NY #FoodPoisoning #USDA https://t.co/CE1Hgarz9Q,United States,English,2015-11-27T00:14:00,2015-11-27T00:15:00,54.0000000000,83.0000000000,539.0000000000,,False
SamChatmannn,OMG #ImThankfulFor #NewYork has a new disease - #KochFarms #turkey,United States,English,2015-11-27T00:40:00,2015-11-27T00:40:00,54.0000000000,83.0000000000,547.0000000000,,False
SamChatmannn,wooow  Thats just a business for them #KochFarms #USDA #FSIS #thanksgiving https://t.co/LQsgP35yKH,United States,English,2015-11-27T00:40:00,2015-11-27T00:40:00,54.0000000000,83.0000000000,548.0000000000,,False
SamChatmannn,#DogThanking How to get out of bed? I dunno #KochFarms https://t.co/DE97XYOZ8f,United States,English,2015-11-27T00:42:00,2015-11-27T00:42:00,54.0000000000,83.0000000000,550.0000000000,,False
SamChatmannn,wooow Happy Thanksgiving  You can't believe my bad experience with #Turkey #USDA,United States,English,2015-11-27T00:42:00,2015-11-27T00:42:00,54.0000000000,83.0000000000,549.0000000000,,False
SamChatmannn,'@FDAOMH #USDA are those guys who can put #KochFarms down https://t.co/GrmPFXuJJB',United States,English,2015-11-27T00:43:00,2015-11-27T00:43:00,54.0000000000,83.0000000000,552.0000000000,,False
