author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
saifffouad,We spoke to Emad Abu Shamsiyeh who filmed an Israeli soldier shooting an injured Palestinian https://t.co/RwvlVpZj9M https://t.co/p6rXgEQjEI,Egypt,English,2016-04-01T09:37:00,2016-04-01T09:39:00,179.0000000000,14.0000000000,6.0000000000,R,True
saifffouad,Popular Muslim teacher among those killed in Brussels. https://t.co/necGulNIss https://t.co/Kh9GpsvUcJ,Egypt,English,2016-04-01T09:40:00,2016-04-01T09:40:00,179.0000000000,14.0000000000,7.0000000000,R,True
saifffouad,Jaysh Al-Fateh executes 2 civilians for delivering humanitarian aid to besieged Al-Fou'aa and Kafraya... https://t.co/u40dRk2hkO,Egypt,English,2016-04-01T09:53:00,2016-04-01T09:54:00,179.0000000000,14.0000000000,9.0000000000,R,True
saifffouad,Government reinforcements arrive in southeast Homs for Quraytayn offensive   https://t.co/Uypdi179GE https://t.co/LcNmnLZ7aT,Egypt,English,2016-04-01T10:00:00,2016-04-01T10:00:00,179.0000000000,14.0000000000,7.0000000000,R,True
saifffouad,"#Erdogan threatens Europe with new migrant wave, renews calls for no-fly zone in #Syria",Egypt,English,2016-04-01T10:04:00,2016-04-01T10:04:00,179.0000000000,14.0000000000,7.0000000000,R,True
saifffouad,#Saudi border guard killed by cross-border fire from #Yemen  #YemenCrisis  #MEC https://t.co/h5zib8Ro4v,Egypt,English,2016-04-01T10:07:00,2016-04-01T10:07:00,179.0000000000,14.0000000000,8.0000000000,R,True
saifffouad,Government reinforcements arrive in southeast Homs for Quraytayn offensive   https://t.co/Uypdi179GE https://t.co/LcNmnLZ7aT,Egypt,English,2016-04-01T10:10:00,2016-04-01T10:10:00,179.0000000000,14.0000000000,8.0000000000,R,True
saifffouad,Massive explosion reported near Turkish-Syrian border   https://t.co/Lk1g4N256Z https://t.co/9iKX8Vzb1T,Egypt,English,2016-04-01T10:11:00,2016-04-01T10:11:00,179.0000000000,14.0000000000,9.0000000000,R,True
saifffouad,Portraits of refugees struggling to make their way from Greece to northern Europe https://t.co/dsvDaulLEI https://t.co/Wpb467UlJH,Egypt,English,2016-04-01T10:16:00,2016-04-01T10:16:00,179.0000000000,14.0000000000,10.0000000000,R,True
saifffouad,Belgian media says the suspected Brussels airport bombers were brothers known to police https://t.co/twwiytAg8l https://t.co/FNZOUj8Eom,Egypt,English,2016-04-01T10:18:00,2016-04-01T10:18:00,179.0000000000,14.0000000000,12.0000000000,R,True
saifffouad,#EgyptAir hijacker appears in #Cyprus court https://t.co/CxgCzw8M1A https://t.co/NsEuMIDOjW,Egypt,English,2016-04-01T10:19:00,2016-04-01T10:19:00,179.0000000000,14.0000000000,12.0000000000,R,True
saifffouad,Paris attacks suspect Abdeslam cleared for France extradition https://t.co/cl0sy7k3eL https://t.co/7srHgT4hjM,Egypt,English,2016-04-01T12:21:00,2016-04-01T12:21:00,179.0000000000,14.0000000000,9.0000000000,R,True
saifffouad,لن يتوقف خنازير داعش عن تدمير الآثار على الأرجح سيتم إنفجار مدينة #تدمر https://t.co/31pMJqoICL,Egypt,Arabic,2017-02-13T06:48:00,2017-02-14T10:46:00,178.0000000000,14.0000000000,10.0000000000,,False
