author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
semchev_ru,"Треть статей Конституции Украины ""не работают"" - член Конституционной комиссии #ВжеВмерла",Belarus,Russian,2015-06-28 16:18:00,2015-06-28 16:21:00,1572,768,9252,,0
semchev_ru,так и живем http://t.co/JEjOIaUL86,Belarus,Serbian,2015-06-29 08:46:00,2015-06-29 08:46:00,1572,768,9264,R,1
semchev_ru,Суд начнет рассмотрение дела обвиняемого в терроризме украинского режиссера Сенцова http://t.co/t6874rfWs9 http://t.co/nfm34waDty,Belarus,Russian,2015-07-09 02:31:00,2015-07-09 02:31:00,1566,765,9278,R,1
semchev_ru,'@salty_1970 Что это значит?',Belarus,Russian,2015-07-18 18:51:00,2015-07-18 18:51:00,1567,765,9272,R,1
semchev_ru,Спасатели снова приостановили поиски пропавшего в Югре вертолета из-за непогоды http://t.co/aIwKOupvH1,Belarus,Russian,2015-07-19 09:51:00,2015-07-19 09:51:00,1567,763,9273,R,1
semchev_ru,«Зенит» — «Динамо»: гол Халка в ворота «Динамо» http://t.co/pN5eIpzzZC,Belarus,Bulgarian,2015-07-19 12:11:00,2015-07-19 12:11:00,1567,763,9274,R,1
semchev_ru,Отвод танкового взвода со стороны ДНР зафиксировала СММ ОБСЕ #новости http://t.co/ZqBYZiZEtO,Belarus,Russian,2015-07-19 12:52:00,2015-07-19 12:52:00,1567,763,9275,R,1
semchev_ru,Минобороны направило судно для перевозки после тайфуна пассажиров переправы Ванино-Холмск  http://t.co/Z2CVpsxSNX,Belarus,Ukrainian,2015-07-21 01:13:00,2015-07-21 01:14:00,1567,765,9278,R,1
semchev_ru,Финский ХИК победил латвийский «Вентспилс» и вышел в 3 раунд квалификации ЛЧ http://t.co/pMgIWIwEWS,Belarus,Russian,2015-07-21 18:53:00,2015-07-21 18:53:00,1566,764,9281,R,1
semchev_ru,«Известия»: в 2014 году магазинные кражи выросли в России на 68% http://t.co/ZfmPe5wTzj,Belarus,Russian,2015-07-23 06:32:00,2015-07-23 06:33:00,1567,760,9285,R,1
semchev_ru,Польская продукция может поступать на рынок #ЕАЭС через Армению #EAEC http://t.co/rIcXLHWxBJ,Belarus,Russian,2015-07-23 12:32:00,2015-07-23 12:32:00,1567,758,9286,R,1
semchev_ru,"ФОТОРЕПОРТАЖ. Жители Донецка пикетируют отель, где живут наблюдатели ОБСЕ  http://t.co/2kyz5rrmtc http://t.co/iMhsWY5QNX",Belarus,Russian,2015-07-23 14:11:00,2015-07-23 14:11:00,1567,758,9287,R,1
semchev_ru,"Если в мире существует  проблема с наркоманией, зачем еще сильнее пропагандировать ее, снимая такие сериалы? http://t.co/1QgS1vauxN",Belarus,Russian,2015-07-23 17:22:00,2015-07-23 17:22:00,1567,756,9288,R,1
semchev_ru,В Мурманске за незаконную ловлю краба арестовали испанское судно: http://t.co/9dayaAh0Pa,Belarus,Serbian,2015-07-24 14:13:00,2015-07-24 14:14:00,1567,755,9291,R,1
semchev_ru,Пару оборотов наждака от французов ))) http://t.co/AY3S1rkdCw,Belarus,Russian,2015-07-25 06:12:00,2015-07-25 06:12:00,1567,755,9296,R,1
semchev_ru,Жеребьевку зоны Южной Америки проводят Роналду и Диего Форлан http://t.co/VakmI32cmX #ЧМ2018 #PrelimDraw,Belarus,Russian,2015-07-25 17:12:00,2015-07-25 17:12:00,1567,755,9298,R,1
semchev_ru,В 1918 г. среди сумбура и неразберихи Троцкий практически готов был подарить Англии Балтийский флот http://t.co/Dke5Q2JAz2,Belarus,Russian,2015-07-26 16:27:00,2015-07-26 16:27:00,1566,755,9300,R,1
semchev_ru,"Лето есть, но не в Москве: Интернет-пользователи жалуются на погоду http://t.co/A6ojkqialA http://t.co/Tq1mKyOpjO",Belarus,Russian,2015-07-28 20:13:00,2015-07-28 20:13:00,1566,756,9305,R,1
semchev_ru,Москаль припарковался на пешеходном переходе в центре Ужгорода http://t.co/8IOKtwmIlO,Belarus,Russian,2015-07-28 20:32:00,2015-07-28 20:33:00,1566,756,9306,R,1
semchev_ru,Песков: запрет деятельности той или иной НПО - не ограничение демократических свобод http://t.co/JVbb5TSDVb,Belarus,Russian,2015-07-29 10:52:00,2015-07-29 10:52:00,1566,756,9311,R,1
semchev_ru,Немецкие документалисты: фашисты испытывали на советских пленных ядерное оружие.   http://t.co/zr5XBuPXvl http://t.co/26XjARn5o6,Belarus,Russian,2015-07-31 14:32:00,2015-07-31 14:33:00,1564,752,9317,R,1
