author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
serhiodabest,Голодные глаза ребенка…  http://t.co/mQpiH1yzoh http://t.co/mnFNERhyFN,Russian Federation,Russian,2015-06-15 15:42:00,2015-06-15 15:42:00,1938,713,7092,R,1
serhiodabest,"#ДосрочнаяПобеда красавчики,выиграли Европейские игры!",Russian Federation,Russian,2015-06-26 15:20:00,2015-06-26 15:20:00,1934,711,7098,,0
serhiodabest,"И олимпиада, и Европейские игры наши, ура! #ДосрочнаяПобеда",Russian Federation,Bulgarian,2015-06-26 15:35:00,2015-06-26 15:35:00,1934,711,7106,,0
serhiodabest,"Европейские игры будут идти еще три дня, а Россия уже сильно обошла всех по медалям #ДосрочнаяПобеда",Russian Federation,Russian,2015-06-26 15:42:00,2015-06-26 15:42:00,1934,711,7107,,0
serhiodabest,Первые Европейские игры  завершились досрочным триумфом российской сборной #ДосрочнаяПобеда,Russian Federation,Russian,2015-06-26 15:44:00,2015-06-26 15:44:00,1934,712,7108,,0
serhiodabest,"сбор гуманитарной помощи для людей, оставшихся в оккупированных районах, ополчения и беженцев http://t.co/ZTRbrnLHMY",Russian Federation,Russian,2015-07-10 11:17:00,2015-07-10 11:17:00,1930,697,7118,R,1
serhiodabest,"Ровно 71 год назад был основан Международный валютный фонд.  Организация,которая делает бедные страны нищими",Russian Federation,Russian,2015-07-22 14:42:00,2015-07-22 14:43:00,1929,695,7116,R,1
serhiodabest,"В разрушенном луганском аэропорту обнаружено и изъято стрелковое и тяжелое вооружение, произведенное в США http://t.co/FLsCtJCKXP",Russian Federation,Russian,2015-07-22 17:33:00,2015-07-22 17:33:00,1929,695,7117,R,1
serhiodabest,Победительницу «Битвы экстрасенсов» обокрал «мальчик по вызову». Навеяло...  http://t.co/k9vMGlVGK3,Russian Federation,Russian,2015-08-03 08:32:00,2015-08-03 08:32:00,1930,693,7124,R,1
serhiodabest,'@byDrBre @Sector_KL @kononenkome @iakaba  всем будет счастье!',Russian Federation,Russian,2015-08-09 18:47:00,2015-08-09 18:47:00,1928,690,7127,,0
serhiodabest,#УкраинаБросилаСвоих А вообще я за мир. Но такое возмущает. Особенно учитывая сколько злобы вываливается на Россию. http://t.co/Z7wAVibvEt,Russian Federation,Russian,2015-08-19 20:24:00,2015-08-19 20:24:00,1929,687,7142,R,1
serhiodabest,Захарченко: ОБСЕ игнорирует гибель мирных жителей   http://t.co/bvDdvi71yc http://t.co/7Wyyi5sYdh,Russian Federation,Russian,2015-08-20 09:04:00,2015-08-20 09:04:00,1929,687,7144,R,1
serhiodabest,'@zubovnik американцы  - молодцы! что хотят  -0  то и делают',Russian Federation,Russian,2015-09-01 20:25:00,2015-09-28 22:15:00,1928,683,7144,,0
serhiodabest,#10моихстранностей твиттерским посвящается http://t.co/d0C4sHihZJ,Russian Federation,Russian,2015-09-07 07:59:00,2015-09-07 08:00:00,1923,686,7152,R,1
serhiodabest,Вся суть нынешнего миграционного кризиса в одном ролике  https://t.co/4eRqGhT8SL,Russian Federation,Russian,2015-09-15 11:52:00,2015-09-15 11:52:00,1916,685,7143,R,1
serhiodabest,#БеларусьСестраРоссии - поддержи! https://t.co/aDZ7s8N15h,Russian Federation,Russian,2015-09-27 19:02:00,2015-09-27 19:02:00,1911,677,7145,R,1
serhiodabest,ФСБ подтвердило теракт на борту Airbus-321   https://t.co/Wx8TOMzoCv,Russian Federation,Ukrainian,2015-11-17 10:03:00,2015-11-17 10:03:00,1898,676,6850,R,1
serhiodabest,Появилось видео с заявлением премьера Турции по Су-24 #TurkeyAggressor,Russian Federation,Russian,2015-11-24 19:15:00,2015-11-24 19:15:00,1897,674,6893,,0
serhiodabest,США расширили санкции в отношении России  #ОтветимВзаимностью https://t.co/KAMrD70EtK,Russian Federation,Russian,2015-12-23 15:34:00,2015-12-23 15:35:00,1894,681,6897,R,1
serhiodabest,"США расшиярет санкции против Росии. Ну что, #ОтветимВзаимностью https://t.co/FgcjNAY5on",Russian Federation,Russian,2015-12-23 15:34:00,2015-12-23 15:34:00,1894,681,6896,R,1
serhiodabest,"1.Смена гимна  2.Замена местами цветов госфлага 3.Переименование ""России"" в ""Московию"" Вот 3 важнейшие реформы для Украины.Лучшие #НеУймутся",Russian Federation,Russian,2016-02-18 15:35:00,2016-02-18 15:35:00,1848,642,6908,R,1
serhiodabest,"Лента.ру назвала статью об очередной попытке Рады изменить название ""России"" #НеУймутся ))  https://t.co/AgXc4lstFF https://t.co/kidkxbuHQm",Russian Federation,Russian,2016-02-18 15:38:00,2016-02-18 15:38:00,1848,642,6911,R,1
serhiodabest,#МузыкаВнеПолитики фотографии любимчика певицы от Украины которая поедет на Евровидение https://t.co/oEPeEHWxbh,Russian Federation,Russian,2016-02-22 15:05:00,2016-02-22 15:05:00,1849,642,6914,R,1
serhiodabest,«S.T.A.L.K.E.R.». Как молодежь Украины готовили к Майдану  https://t.co/mCvcbepFRa https://t.co/hHeBYkWBzS,Russian Federation,Ukrainian,2016-03-04 10:17:00,2016-03-04 10:17:00,1850,642,6919,R,1
serhiodabest,Житель культурной столицы  https://t.co/XTiTjOKnEN https://t.co/VTLkjl8AkF,Russian Federation,Russian,2016-03-04 15:08:00,2016-03-04 15:17:00,1850,642,6920,R,1
serhiodabest,Ложь безопаснее: опрос про действия России в Сирии  https://t.co/yAPF0570Bw https://t.co/8ScDvML4aC,Russian Federation,Russian,2016-03-15 18:43:00,2016-03-15 18:46:00,1849,633,6923,R,1
serhiodabest,Кто и зачем раскачивает Балканы?  https://t.co/V0uRqoTVyF https://t.co/fe7AG5IvEI,Russian Federation,Russian,2016-03-28 09:46:00,2016-03-28 09:46:00,1845,631,6924,R,1
serhiodabest,Обновилось приложение #ПрямаяЛиния2016 — Задай вопрос Путину,Russian Federation,Russian,2016-04-14 05:39:00,2016-04-14 05:39:00,1841,630,6940,,0
serhiodabest,"Геннадий Онищенко: Антитабачный закон должен выполняться неукоснительно. ""Dura lex, sed lex"", как говорится https://t.co/SuFuSR4BQI",Russian Federation,Russian,2016-05-31 17:14:00,2016-05-31 17:14:00,1833,622,6979,R,1
serhiodabest,Что есть Юрмала без российских туристов  https://t.co/EQBGJePyKp https://t.co/zO0H7hrEEO,Russian Federation,Russian,2016-06-27 15:03:00,2016-06-27 15:16:00,1828,617,6984,R,1
serhiodabest,"Игра престолов в России, лесорубы и футбол. WHATРУШКА     https://t.co/3jHQELF0z5 https://t.co/pfecDZi64q",Russian Federation,Russian,2016-07-14 10:18:00,2016-07-14 10:18:00,1823,615,6984,R,1
serhiodabest,Член Общественной палаты РФ предложил депутатам проходить тест на детекторе лжи @norimyxxxo https://t.co/aMssWSWE0Z,Russian Federation,Russian,2016-07-14 16:47:00,2016-07-14 16:47:00,1823,615,6985,R,1
serhiodabest,Пятый канал – соучастник преступления или очевидец?  https://t.co/77CCtHZuVh https://t.co/1cOIeqHK3I,Russian Federation,Russian,2016-08-04 09:06:00,2016-08-04 09:06:00,1819,614,6982,R,1
serhiodabest,Скандал вокруг грязной кампании Гудкова набирает обороты - беспредел в Тушино  https://t.co/LuRfKE75vy,Russian Federation,Russian,2016-08-25 11:11:00,2016-08-25 11:11:00,1817,611,6982,R,1
