author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
slevin_324,Евросоюз официально продлил санкции против России http://t.co/FIDqeBwMFl http://t.co/wjI3UZRnSp,United Arab Emirates,Russian,2015-06-23T09:13:00,2015-06-23T09:13:00,1991.0000000000,751.0000000000,7158.0000000000,R,True
slevin_324,Комплекс по переработке мяса индейки построят в Новосибирской области  http://t.co/D6jEFbloaY http://t.co/qOXr9kCfe1,United Arab Emirates,Russian,2015-06-30T17:22:00,2015-06-30T17:22:00,1991.0000000000,749.0000000000,7166.0000000000,R,True
slevin_324,В Ростов приедут Пьер Ришар и Микки Рурк  http://t.co/NuVI1HDuKG http://t.co/6oTcuZzyxz,United Arab Emirates,Russian,2015-07-01T16:51:00,2015-07-01T16:52:00,1990.0000000000,750.0000000000,7169.0000000000,R,True
slevin_324,В Самаре пройдёт второй Фестиваль красок  http://t.co/aiH2MGgCz4 http://t.co/dtlSGBRbQB,United Arab Emirates,Russian,2015-07-05T13:52:00,2015-07-05T13:52:00,1989.0000000000,750.0000000000,7171.0000000000,R,True
slevin_324,Танки ВСУ обстреливают Спартак http://t.co/ekdI38pl5w http://t.co/c842hkGX6r,United Arab Emirates,Russian,2015-07-06T19:30:00,2015-07-06T19:31:00,1990.0000000000,739.0000000000,7174.0000000000,R,True
slevin_324,Импортозамещение для мамочек: в России начнут производить Пентаксим http://t.co/FRjdfOvAyG,United Arab Emirates,Russian,2015-07-10T02:51:00,2015-07-10T02:51:00,1988.0000000000,739.0000000000,7177.0000000000,R,True
slevin_324,Два самолета МЧС РФ повезут гумпомощь в Йемен http://t.co/Qbt0OoVZvu http://t.co/ZwwwI9463R,United Arab Emirates,Bulgarian,2015-07-14T07:10:00,2015-07-14T07:10:00,1989.0000000000,741.0000000000,7175.0000000000,R,True
slevin_324,Компания Samsung начала разработку дисплея с разрешением 11K http://t.co/Bq7P4iz8Yt,United Arab Emirates,Russian,2015-07-14T10:31:00,2015-07-14T10:31:00,1990.0000000000,740.0000000000,7176.0000000000,R,True
slevin_324,В Минприроды заявили о готовности министра встретиться с Памелой Андерсон  http://t.co/ooCOmTNLy9,United Arab Emirates,Russian,2015-07-15T18:31:00,2015-07-15T18:31:00,1990.0000000000,739.0000000000,7179.0000000000,R,True
slevin_324,"Лидер обвиняемой в 14 убийствах ""банды Федоровича"" приговорен к 22 годам строгого режима http://t.co/PlgOZ1VMnL",United Arab Emirates,Russian,2015-07-16T07:53:00,2015-07-16T07:53:00,1990.0000000000,739.0000000000,7180.0000000000,R,True
