author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Screlets,Скарлетт Йоханссон в фотосессии для программы Saturday Night Live (9 фото) - http://t.co/gquwaqGprt http://t.co/nEgVClRjTd,Russian Federation,Russian,2015-06-24T15:11:00,2015-06-24T15:11:00,1670.0000000000,690.0000000000,3772.0000000000,R,True
Screlets,"Ракета Falcon 9 взорвалась на третьей минуте полета Похоже,разбилась о радугу",Russian Federation,Russian,2015-06-28T15:54:00,2015-06-28T15:54:00,1671.0000000000,693.0000000000,3777.0000000000,R,True
Screlets,Ролик смешной) #УкрКосмос http://t.co/Ep6ESVq60n,Russian Federation,Uzbek,2015-06-29T15:11:00,2015-06-29T15:11:00,1671.0000000000,693.0000000000,3779.0000000000,,False
Screlets,Это называется интернет-цензура и никак иначе!! #ЭтоНезабываемо,Russian Federation,Russian,2015-06-30T15:17:00,2015-06-30T15:17:00,1670.0000000000,691.0000000000,3781.0000000000,,False
Screlets,"Папа, мама, я — нетрадиционная семья  http://t.co/fb5RlhY6or #ПапаМамаЯ http://t.co/db13b4p5hd",Russian Federation,Russian,2015-07-09T18:02:00,2015-07-09T18:03:00,1671.0000000000,692.0000000000,3792.0000000000,R,True
Screlets,О Греции попросту http://t.co/TVK4LqlTIU http://t.co/K7wI9S5tp8,Russian Federation,Russian,2015-07-22T16:32:00,2015-07-22T16:33:00,1669.0000000000,698.0000000000,3803.0000000000,R,True
Screlets,"Ромодановский заверил, что беженцы, приехавшие в Россию, могут рассчитывать на рассмотрение заявлений  http://t.co/LTEhFcLzct",Russian Federation,Russian,2015-09-09T12:41:00,2015-09-09T12:41:00,202.0000000000,637.0000000000,3855.0000000000,,False
Screlets,'@ru_rbc Это разве Россия?! Как я съездил в Саратов http://t.co/rk9zeizOn2',Russian Federation,Russian,2015-09-16T12:04:00,2015-09-16T12:04:00,201.0000000000,630.0000000000,3893.0000000000,,False
Screlets,"28 сентября, главы США и России наконец-таки встретятся на полях Генассамблеи ООН   http://t.co/2KNifDx6W7",Russian Federation,Russian,2015-09-24T13:33:00,2015-09-24T13:33:00,202.0000000000,627.0000000000,3899.0000000000,R,True
Screlets,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,Russian Federation,Russian,2015-09-28T14:34:00,2015-09-28T14:34:00,202.0000000000,628.0000000000,3906.0000000000,R,True
Screlets,Немного хорошей пародии на тему блокады Крыма  https://t.co/ag8vMguV5t,Russian Federation,Russian,2015-09-29T13:15:00,2015-09-29T13:15:00,203.0000000000,627.0000000000,3908.0000000000,,False
Screlets,Нужно давать таким организациям статус иностранных агентов #StopDIGIM https://t.co/b015FGAgVw,Russian Federation,Russian,2015-09-30T08:42:00,2015-09-30T10:22:00,203.0000000000,627.0000000000,3912.0000000000,,False
Screlets,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/6OFXPGqBJc http://t.co/FLuoy1fE0e,Russian Federation,Russian,2015-10-06T10:59:00,2015-10-06T10:59:00,202.0000000000,627.0000000000,3921.0000000000,,False
Screlets,Украинские авиакомпании попросили Росавиацию разрешить полеты в РФ #поэтомуясупергерой http://t.co/bnsxWU7P96,Russian Federation,Russian,2015-10-19T16:43:00,2015-10-19T16:43:00,202.0000000000,620.0000000000,3930.0000000000,R,True
Screlets,Что ждет украинских граждан в России ?  https://t.co/KIblnViSol https://t.co/K0nkS4R0rd,Russian Federation,Russian,2015-10-19T18:45:00,2015-10-19T18:45:00,202.0000000000,620.0000000000,3933.0000000000,R,True
Screlets,'@NovostiSmr да уже давно никто не рассчитывает на АвтоВаз',Russian Federation,Russian,2015-11-05T20:05:00,2015-11-05T20:05:00,201.0000000000,616.0000000000,3951.0000000000,,False
