author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
SSSofiaAndre,Силкин: «Динамо» выбрало правильный курс http://t.co/alpp5aXVnV,Russian Federation,Russian,2015-07-15T12:52:00,2015-07-15T12:52:00,1887.0000000000,425.0000000000,1901.0000000000,R,True
SSSofiaAndre,В состоянии Дмитрия Хворостовского наметился прогресс.  ЖЕЛАЕМ СКОРЕЙШЕГО ВЫЗДОРОВЛЕНИЯ!   http://t.co/CbLeBhXL2Y http://t.co/tE4S3Y9WeF,Russian Federation,Russian,2015-07-16T10:52:00,2015-07-16T10:52:00,1887.0000000000,425.0000000000,1903.0000000000,R,True
SSSofiaAndre,Виталий Мутко: чемпионат Крыма по футболу под юрисдикцией УЕФА стартует 24 августа http://t.co/4eqpViXZXz,Russian Federation,Macedonian,2015-07-16T13:53:00,2015-07-16T13:53:00,1887.0000000000,425.0000000000,1904.0000000000,R,True
SSSofiaAndre,Долой стыд: чего боятся конкуренты сервиса знакомств Tinder  http://t.co/y9TKpXbHwu,Russian Federation,Russian,2015-07-17T07:32:00,2015-07-17T07:32:00,1886.0000000000,426.0000000000,1908.0000000000,R,True
SSSofiaAndre,"Поговорили с адвокатом, который в США намерен засудить Стрелкова за сбитый Боинг   https://t.co/hna7NQVS7x http://t.co/tJODdrntAp",Russian Federation,Russian,2015-07-17T08:52:00,2015-07-17T08:52:00,1886.0000000000,426.0000000000,1909.0000000000,R,True
SSSofiaAndre,Apple и Samsung решили избавить людей от «мобильного рабства» и запустить электронные сим-карты: http://t.co/PVoneKpESl,Russian Federation,Russian,2015-07-17T12:12:00,2015-07-17T12:12:00,1886.0000000000,426.0000000000,1910.0000000000,R,True
SSSofiaAndre,Умер еще один пострадавший при стрельбе в Чаттануге http://t.co/4soMKSfLVe,Russian Federation,Serbian,2015-07-18T14:12:00,2015-07-18T14:12:00,1385.0000000000,426.0000000000,1914.0000000000,R,True
SSSofiaAndre,Скончался пострадавший при стрельбе в Теннесси  http://t.co/YCGC4hLGDX http://t.co/U0uKyDAV9I,Russian Federation,Russian,2015-07-18T14:32:00,2015-07-18T14:32:00,1385.0000000000,426.0000000000,1915.0000000000,R,True
SSSofiaAndre,После новостей про Милонова и Киселева уже и про грядущие катастрофы читать не страшно https://t.co/cjRyZ9tpfh,Russian Federation,Ukrainian,2015-07-18T16:13:00,2015-07-18T16:13:00,1385.0000000000,426.0000000000,1916.0000000000,R,True
SSSofiaAndre,Под Мукачево неизвестные напали на часового в железнодорожном тоннеле http://t.co/IvGbNayFPD,Russian Federation,Russian,2015-07-18T17:12:00,2015-07-18T17:12:00,1385.0000000000,426.0000000000,1917.0000000000,R,True
