author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
SonderKatharina,1. wir brauchen Kennzeichung von verarbeiteten Produkten mit #Ei 2. keine #Hermesbürgschaften  mehr f #Käfige @europamagazin,Germany,German,2016-07-12T13:45:00,2016-07-12T13:45:00,21.0000000000,0E-10,2.0000000000,R,True
SonderKatharina,EM-Spezial: Gut und günstig - Deutsches Fan-Camping in Paris - https://t.co/BQIs23DIRE https://t.co/5PIeuUMd9H,Germany,German,2016-07-12T13:45:00,2016-07-12T13:45:00,21.0000000000,0E-10,1.0000000000,R,True
SonderKatharina,"Eine #Smartwatch kann deine Bewegungen messen - blöderweise auch die, mit der du am Geldautomat deine PIN eintippst: https://t.co/IsL8BxTzfh",Germany,German,2016-07-12T13:46:00,2016-07-12T13:46:00,21.0000000000,0E-10,3.0000000000,R,True
SonderKatharina,Merkel sieht keine Chance für neues Brexit-Votum https://t.co/JsnxP3R2l9 #Merkel #Sommerinterview,Germany,German,2016-07-12T13:47:00,2016-07-12T13:47:00,86.0000000000,0E-10,4.0000000000,R,True
SonderKatharina,Fußball-Nationalmannschaft: Joachim Löw bleibt Bundestrainer https://t.co/UyjMHKOv0H #DieNachrichten #Spiegel,Germany,German,2016-07-12T13:48:00,2016-07-12T13:50:00,120.0000000000,1.0000000000,6.0000000000,R,True
SonderKatharina,#n24 Entscheidung gefallen - Joachim Löw bleibt bis 2018 Bundestrainer: Nächste Station… https://t.co/E7heP2COmj,Germany,German,2016-07-12T13:48:00,2016-07-12T13:49:00,120.0000000000,1.0000000000,7.0000000000,R,True
SonderKatharina,"Kanzlerin #Merkel empfängt den Ministerpräs. Irlands, @EndaKennyTD. Pressekonf. um 14 Uhr: https://t.co/0lQLkkBo9l https://t.co/ZctDNQQUla",Germany,Swedish,2016-07-12T13:48:00,2016-07-12T13:48:00,103.0000000000,0E-10,5.0000000000,R,True
SonderKatharina,80 Mio. Deutsche enttäuscht: Trotz ihrer perfekten Eignung ging Job doch an unfähigen Mitbewerber. #Bundestrainer https://t.co/k01y0pViRn,Germany,German,2016-07-12T13:49:00,2016-07-12T13:49:00,120.0000000000,1.0000000000,9.0000000000,R,True
SonderKatharina,"Ob Löw Bundestrainer bleibt oder nicht - zweitrangig. Kann er nach dem ""Vorfall"" Nivea-Werbeträger bleiben.",Germany,German,2016-07-12T13:49:00,2016-07-12T13:49:00,120.0000000000,1.0000000000,8.0000000000,R,True
SonderKatharina,"meanwhile, in Canada https://t.co/NJOTgrWLRT",Germany,English,2016-07-12T13:50:00,2016-07-12T13:50:00,120.0000000000,1.0000000000,10.0000000000,R,True
SonderKatharina,Die IG Metall will ihr ganzes Gewicht für eine Stärkung der gesetzlichen Rente in die Waagschale werfen: https://t.co/nq0HtuzfBq,Germany,German,2016-07-20T15:27:00,2016-07-20T15:27:00,116.0000000000,16.0000000000,13.0000000000,R,True
SonderKatharina,Wie sehen deutsche Entscheider die EU nach dem #Brexit? Erste Einblicke in die Stimmung: https://t.co/bUJXxuBUXc https://t.co/CvAtghcVSq,Germany,German,2016-07-20T15:27:00,2016-07-20T15:28:00,116.0000000000,16.0000000000,14.0000000000,R,True
SonderKatharina,Hat ein Mullah den Bruder des pakistanischen Social-Media-Stars Qandeel Baloch zum Mord angestiftet? https://t.co/HBUW5PQw3u,Germany,German,2016-07-20T15:27:00,2016-07-20T15:27:00,116.0000000000,16.0000000000,11.0000000000,R,True
SonderKatharina,"Ein Riese, der ein Waisenmädchen entführt – klingt nach einem Kinderfilm: https://t.co/ApKNI0sjmM https://t.co/pLuFY2huWO",Germany,German,2016-07-20T15:27:00,2016-07-20T15:27:00,116.0000000000,16.0000000000,12.0000000000,R,True
SonderKatharina,Wechsel von Augsburger #Klavan zum FC #Liverpool perfekt +++ Köln holt Stürmer Sehrou #Guirassy https://t.co/0xR48GTIJ3,Germany,German,2016-07-20T15:28:00,2016-07-20T15:28:00,116.0000000000,16.0000000000,15.0000000000,R,True
SonderKatharina,"Merkel ist nicht radikal, dennoch macht sie keine Rückschritte! #Merkelmussbleiben",Germany,German,2016-07-21T10:22:00,2016-07-21T10:22:00,116.0000000000,17.0000000000,24.0000000000,R,True
SonderKatharina,Ohne Einwanderer geht Wohlstand verloren. #Merkelmussbleiben,Germany,German,2016-07-21T10:22:00,2016-07-21T10:25:00,116.0000000000,17.0000000000,25.0000000000,R,True
