author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
JonaCollette,All my debts #ThingsITryToForgetButCant http://t.co/kCzyZsRJ9Y,United States,English,2015-06-27T14:06:00,2015-07-16T16:12:00,146.0000000000,180.0000000000,1256.0000000000,,False
JonaCollette,"#ThingsITryToForgetButCant...Famous Bushisms like ""Rarely is the question asked,Is our Children learning?"" #priceless�",United States,English,2015-06-27T15:08:00,2015-06-27T15:08:00,146.0000000000,180.0000000000,1258.0000000000,R,True
JonaCollette,The 80s � #ThingsITryToForgetButCant,United States,English,2015-06-27T15:09:00,2015-06-27T15:09:00,146.0000000000,180.0000000000,1260.0000000000,R,True
JonaCollette,"#UnitedStatesIn3Words United, not really.",United States,English,2015-07-04T14:50:00,2015-07-04T14:50:00,144.0000000000,177.0000000000,1261.0000000000,,False
JonaCollette,#IMightNeedALawyerBecause my Coke can buddy was attacked by these nasty cans from the rival Pepsi gang http://t.co/K33b8fp42C,United States,English,2015-07-09T14:39:00,2015-07-09T14:39:00,144.0000000000,178.0000000000,1264.0000000000,R,True
JonaCollette,Trump! Cause why bother choose someone else? #TrumpCampaignSlogans,United States,English,2015-07-25T14:16:00,2015-07-25T14:16:00,145.0000000000,179.0000000000,1265.0000000000,,False
JonaCollette,"Have a nice birthday party, Bugs Bunny! http://t.co/YKhp92hRbj",United States,English,2015-07-27T17:33:00,2015-07-27T17:34:00,145.0000000000,179.0000000000,1266.0000000000,R,True
JonaCollette,Kim K got naked to prove she's pregnant http://t.co/i8iZbLeSLd,United States,English,2015-08-11T16:43:00,2015-08-11T16:43:00,144.0000000000,178.0000000000,1266.0000000000,R,True
JonaCollette,#BlackPickupLines Don’t shout all I want is yo phone number,United States,English,2015-08-16T16:06:00,2015-08-16T16:06:00,144.0000000000,177.0000000000,1270.0000000000,R,True
JonaCollette,I’m not good with math but u+me=one #BlackPickupLines,United States,English,2015-08-16T16:06:00,2015-08-16T16:06:00,144.0000000000,177.0000000000,1269.0000000000,R,True
JonaCollette,Sun   =�humidity -  clouds = =� death #EmojiAWeekend,United States,English,2015-08-22T13:44:00,2015-09-15T19:08:00,144.0000000000,178.0000000000,1274.0000000000,,False
JonaCollette,#WeirdThingsMyBossSaid I called the police,United States,English,2015-09-17T13:48:00,2015-09-17T13:48:00,145.0000000000,178.0000000000,1277.0000000000,,False
