author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Justice_4_Jamar,"'@CBSNewYork Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/fTpdpSvNz1'",United States,English,2016-11-02T12:15:00,2016-11-02T12:15:00,4149.0000000000,1093.0000000000,54.0000000000,,False
Justice_4_Jamar,"'@ilanagoldTV Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/eRpPHI6DRB'",United States,English,2016-11-02T12:16:00,2016-11-02T12:17:00,4152.0000000000,1093.0000000000,55.0000000000,,False
Justice_4_Jamar,"'@AndreaGrymesTV Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/klKRVPzAea'",United States,English,2016-11-02T12:22:00,2016-11-02T12:22:00,4170.0000000000,1093.0000000000,56.0000000000,,False
Justice_4_Jamar,"'@KCraigTV Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/8myYRLuUKB'",United States,English,2016-11-02T13:10:00,2016-11-02T13:10:00,4328.0000000000,1100.0000000000,57.0000000000,,False
Justice_4_Jamar,"'@NewYorkNoelle Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/dT1KQltydK'",United States,English,2016-11-02T13:10:00,2016-11-02T13:10:00,4329.0000000000,1100.0000000000,58.0000000000,,False
Justice_4_Jamar,"'@GainerTV Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/cVcwYhXJPm'",United States,English,2016-11-02T13:11:00,2016-11-02T13:11:00,4330.0000000000,1100.0000000000,59.0000000000,,False
Justice_4_Jamar,"'@Lori4NY Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/GIis5k7u4L'",United States,English,2016-11-02T13:12:00,2016-11-02T13:12:00,4335.0000000000,1100.0000000000,60.0000000000,,False
Justice_4_Jamar,"'@NBCNewYork Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/fXK6lAq4ru'",United States,English,2016-11-02T13:12:00,2016-11-02T13:13:00,4335.0000000000,1100.0000000000,61.0000000000,,False
Justice_4_Jamar,"'@MarcSantia4NY Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/sAb7bftukE'",United States,English,2016-11-02T13:13:00,2016-11-02T13:14:00,4337.0000000000,1100.0000000000,62.0000000000,,False
Justice_4_Jamar,"'@tstrahan4NY Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/6WdEpUzDFS'",United States,English,2016-11-02T13:13:00,2016-11-02T13:13:00,4338.0000000000,1100.0000000000,64.0000000000,,False
