author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
juliasexybeck,#RejectedWeekends wake up by 6am no matter what! #morningperson,United States,English,2015-08-01 14:30:00,2015-08-01 14:31:00,76,63,394,R,1
juliasexybeck,"#TrumpBecause Not many will ever tell it like it is. He steps on toes. But if it fits, lace it up. ���",United States,English,2015-08-13 16:34:00,2015-08-13 16:34:00,76,63,399,R,1
juliasexybeck,'@Politweecs not everyone wants to be in peace with our country?',United States,English,2015-08-18 08:19:00,2015-08-18 08:19:00,76,63,401,,0
juliasexybeck,BUT: Is it the right time for Chinese investors to diversify? #BUT #butthis #bestUSAtoday #CNBC #Chinese #sculpture https://t.co/7RbffYnAWn,United States,English,2015-08-27 08:03:00,2015-08-27 08:03:00,76,63,402,R,1
juliasexybeck,BUT - '#Hillary2016' Has Never Made Sense for #Democrats http://t.co/gB6N2KDs6K http://t.co/nV6zx0cZGD,United States,English,2015-09-03 09:50:00,2015-09-30 05:15:00,74,61,403,R,1
juliasexybeck,'@BestUSAToday soon the whole Europe will speak Arabic',United States,English,2015-09-18 17:08:00,2015-09-18 17:08:00,73,61,404,,0
juliasexybeck,BUT - 8 REASONS EUROPE’S #refugeescrisis IS HAPPENING NOW  #refugeeswelcome #refugees    http://t.co/Zp26oaWSr9 http://t.co/qrfOtrvy5v,United States,English,2015-09-19 07:33:00,2015-09-19 07:34:00,73,61,405,R,1
juliasexybeck,BUT - Pregnant Women Drink #Alcohol: 10 Percent of US Moms Imbibe http://t.co/g7vw5BAp3Q #health http://t.co/vZJL3R3Wvb,United States,English,2015-09-27 11:31:00,2015-09-27 11:31:00,73,61,406,R,1
juliasexybeck,Top down and riding w my baby! So excited Jeffrey is visiting me in California. It's hard having… https://t.co/t2rDpvzaxH,United States,English,2015-12-06 20:46:00,2015-12-06 20:47:00,72,60,1,R,1
juliasexybeck,I'm sure he could manage.  https://t.co/t8edHMbue9,United States,English,2015-12-06 20:47:00,2015-12-06 20:47:00,72,60,3,R,1
juliasexybeck,"I'd love Bowie to do a cover version of ""Slough"".",United States,English,2015-12-06 20:47:00,2015-12-06 20:47:00,72,60,6,R,1
juliasexybeck,BOOM! #BirdGang @AZCardinals  https://t.co/21IIsXyymS,United States,Somali,2015-12-06 20:47:00,2015-12-06 20:47:00,72,60,2,R,1
juliasexybeck,The team I picked was the players I played with and against . Lara I never played a test match against . But brilliant player @piersmorgan,United States,English,2015-12-06 20:47:00,2015-12-06 20:47:00,72,60,4,R,1
juliasexybeck,"Bowie introduced me & sang our co written classic ""Pug nosed face"" when I played Madison Sq Garden. Wonder if he'd do the same for Brent?",United States,English,2015-12-06 20:47:00,2015-12-06 20:47:00,72,60,7,R,1
juliasexybeck,Bench pressed @the_uso @usarmy us.marines usaf_pics usnavy us_coastguard_ https://t.co/y3muvvb1HV,United States,English,2015-12-06 20:47:00,2015-12-06 20:48:00,72,60,9,R,1
juliasexybeck,Pics: @perezhilton @thejamessnyder Sing an ELF Duet for Carols For A Cure!  https://t.co/cbM5mj0FyD https://t.co/ofZFhT1aAM,United States,English,2015-12-06 20:47:00,2015-12-06 20:47:00,72,60,5,R,1
