author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
jennajennkins,"There won't be a real deal, its about #Obama show #GulfStatesTalks",United States,English,2015-05-13 16:55:00,2015-05-13 16:55:00,92,68,168,,0
jennajennkins,Instead of giving mere promises Obama could set up a formal declaration but he is too craven #GulfStatesTalks,United States,English,2015-05-13 16:56:00,2015-05-13 16:56:00,92,68,169,,0
jennajennkins,I want Obama start thinking not only of benefits for him but about our country! #GulfStatesTalks,United States,English,2015-05-13 16:57:00,2015-05-13 16:57:00,92,68,170,,0
jennajennkins,Obama`s hoping to deal with everyone but he`ll fail #GulfStatesTalks,United States,English,2015-05-13 17:08:00,2015-05-13 17:08:00,92,68,172,,0
jennajennkins,https://t.co/ye1I4aT9BV looks soooo tasty!,United States,English,2015-07-03 07:53:00,2015-07-03 07:53:00,90,67,176,,0
jennajennkins,babies cats=? http://t.co/8vKajNnMrh,United States,Catalan,2015-07-03 07:53:00,2015-07-03 07:53:00,90,67,177,,0
jennajennkins,don't talk about me until you talk to me,United States,English,2015-07-03 08:01:00,2015-07-03 08:02:00,90,67,179,,0
jennajennkins,"And the country I die for, has God on its side",United States,English,2015-07-03 08:02:00,2015-07-03 08:02:00,90,67,180,,0
jennajennkins,"People don’t like rude people, so people are rude in return. Break the cycle",United States,English,2015-07-03 08:02:00,2015-07-03 08:02:00,90,67,181,,0
jennajennkins,Doing what you like is freedom. Liking what you do is happiness.,United States,English,2015-07-03 08:04:00,2015-07-03 08:04:00,90,67,182,,0
jennajennkins,"Oh, yeah https://t.co/Xx3p0hh2Ci",United States,English,2015-07-03 08:08:00,2015-07-03 08:08:00,90,67,185,,0
jennajennkins,http://t.co/XfGIGifK5h Ryan Gosling and his kisses....,United States,English,2015-07-03 08:09:00,2015-07-03 08:10:00,90,67,187,,0
jennajennkins,Duckling friend http://t.co/2GrvIEtjac,United States,English,2015-07-03 08:09:00,2015-07-03 08:10:00,90,67,186,,0
jennajennkins,Pain changes people,United States,English,2015-07-03 08:12:00,2015-07-03 08:12:00,90,67,188,,0
jennajennkins,one direction  is love  http://t.co/dwMOt2wjLs one direction  is love,United States,English,2015-07-03 08:13:00,2015-07-03 08:13:00,90,67,189,,0
jennajennkins,Love is giving someone the power to break your heart but trusting them not to.,United States,English,2015-07-03 08:14:00,2015-07-03 08:14:00,90,67,191,,0
jennajennkins,"I'm usually a lover, not a fighter, but in your case, I'm willing to make an exception!",United States,English,2015-07-03 08:15:00,2015-07-03 08:15:00,90,67,192,,0
jennajennkins,https://t.co/wKlbNHVYek so many sweet pies!,United States,English,2015-07-03 08:25:00,2015-07-03 08:25:00,90,67,193,,0
jennajennkins,That's fun https://t.co/nibIgauNay,United States,English,2015-07-03 08:28:00,2015-07-03 08:28:00,90,67,194,,0
