author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
JeanetteDBolden,#ThingsITryToForgetButCant I’ve dropped my pizza yesterday!!,United States,English,2015-06-27 14:59:00,2015-06-27 14:59:00,356,279,709,R,1
JeanetteDBolden,#UnitedStatesIn3Words Better than Iran,United States,English,2015-07-04 14:08:00,2015-07-04 14:08:00,356,280,711,R,1
JeanetteDBolden,� is the new � #NewMeaningsForEmojis,United States,English,2015-07-08 17:35:00,2015-07-08 17:35:00,356,283,714,R,1
JeanetteDBolden,⤵️� hung like a horse  #NewMeaningsForEmojis,United States,English,2015-07-08 17:35:00,2015-07-08 17:35:00,356,283,715,R,1
JeanetteDBolden,�  Wrong hole!   #NewMeaningsForEmojis,United States,English,2015-07-08 17:35:00,2015-07-08 17:36:00,356,283,718,R,1
JeanetteDBolden,�♨️.    Cleveland steamer   #NewMeaningsForEmojis,United States,English,2015-07-08 17:35:00,2015-07-08 17:35:00,356,283,716,R,1
JeanetteDBolden,���� Do not touch my banana! #NewMeaningsForEmojis,United States,English,2015-07-08 17:35:00,2015-07-08 17:36:00,356,283,717,R,1
JeanetteDBolden,�� + � any two girls one cup reference #NewMeaningsForEmojis,United States,English,2015-07-08 17:36:00,2015-07-08 17:36:00,356,283,721,R,1
JeanetteDBolden,#NewMeaningsForEmojis.   �.  I love you but sometimes I want to shoot you with an arrow,United States,English,2015-07-08 17:36:00,2015-07-08 17:36:00,356,283,719,R,1
JeanetteDBolden,�� <- note this guy is sleeping? Lazy road worker. #NewMeaningsForEmojis,United States,English,2015-07-08 17:36:00,2015-07-08 17:36:00,356,283,720,R,1
JeanetteDBolden,#NewMeaningsForEmojis  � Your ancestors disapprove of your tweets and you bring shame upon your family.,United States,English,2015-07-08 17:36:00,2015-07-08 17:37:00,356,283,724,R,1
JeanetteDBolden,Longest selfie stick #WasteAMillionIn3Words,United States,English,2015-07-11 14:55:00,2015-07-11 14:55:00,356,285,727,,0
JeanetteDBolden,#WasteAMillionIn3Words build a chapel,United States,English,2015-07-11 15:07:00,2015-07-11 15:07:00,356,285,729,,0
JeanetteDBolden,#WasteAMillionIn3Words Pay USA debts,United States,English,2015-07-11 15:08:00,2015-07-11 15:08:00,356,285,730,,0
JeanetteDBolden,Happy wife equals happy life.   #5WordMarriageSecret,United States,English,2015-07-13 14:11:00,2015-07-13 14:12:00,356,286,732,R,1
JeanetteDBolden,#5WordMarriageSecret   You're asking the wrong person.,United States,English,2015-07-13 14:12:00,2015-07-13 14:13:00,356,286,736,R,1
JeanetteDBolden,#5WordMarriageSecret  How Will You Die? Top Causes of Death in the USA http://t.co/fCW9GPdRVw,United States,English,2015-07-13 14:12:00,2015-07-13 14:12:00,356,286,733,R,1
JeanetteDBolden,Vote for me,United States,English,2015-07-25 13:51:00,2015-07-25 13:51:00,357,284,738,,0
JeanetteDBolden,#RejectedWeekends Sitting in Twitter all day long (who am I trying to fool �),United States,English,2015-08-01 13:56:00,2015-08-01 13:57:00,355,284,739,,0
JeanetteDBolden,"Let's get Trump, Let's get Trump, put a wig on, let's do it #TrumpenASong",United States,English,2015-08-15 14:59:00,2015-08-15 14:59:00,356,281,740,,0
JeanetteDBolden,Ain't no money like #Trump Money #TrumpenASong http://t.co/9jAoqVI1gr,United States,English,2015-08-15 15:05:00,2015-08-15 15:06:00,356,281,743,R,1
JeanetteDBolden,Bohemian Rugsody #TrumpenASong,United States,English,2015-08-15 15:05:00,2015-08-15 15:05:00,356,281,742,R,1
JeanetteDBolden,If you say NO you’re racist!! #blackpickuplines,United States,English,2015-08-16 14:56:00,2015-08-16 14:56:00,356,281,745,,0
JeanetteDBolden,Don't worry I'll look better after a few drink #BlackPickupLines,United States,English,2015-08-16 14:59:00,2015-08-16 14:59:00,356,281,748,,0
JeanetteDBolden,Can I take picture of you so I can show Santa what I want for Christmas  #BlackPickUpLines http://t.co/Dn5VoaTQAc,United States,English,2015-08-16 15:31:00,2015-08-16 15:31:00,356,281,750,R,1
JeanetteDBolden,"Aww, boy, I'm gonna have to put you on my ""To Do"" List! #BlackPickupLines #BlackLivesMatter",United States,English,2015-08-16 15:48:00,2015-08-16 15:48:00,356,281,751,,0
JeanetteDBolden,Don't worry � bee� happy � #EmojiAWeekend,United States,English,2015-08-22 13:31:00,2015-09-15 18:30:00,355,281,752,,0
JeanetteDBolden,I’ll try Jenna’s cooking. Anyway we all will die ��  #MyDoomsdayPlans,United States,English,2015-08-30 15:05:00,2015-08-30 15:05:00,355,282,755,,0
JeanetteDBolden,Buy lots of toilet paper #MyDoomsdayPlans,United States,English,2015-08-30 15:08:00,2015-08-30 15:09:00,355,282,756,,0
JeanetteDBolden,Survive by liyng on a door… I've seen it in a movie  #MyDoomsdayPlans,United States,English,2015-08-30 15:40:00,2015-08-30 16:25:00,355,282,761,R,1
JeanetteDBolden,BUT - Who cares of context nowadays... https://t.co/9Lz7G9fjqj,United States,English,2015-09-06 13:08:00,2015-09-06 13:08:00,355,282,765,R,1
JeanetteDBolden,'@BestUSAToday and because of it we still have racism',United States,English,2015-09-07 09:58:00,2015-09-07 09:58:00,355,284,766,,0
JeanetteDBolden,#ReasonIAmNotPresident  i'm not flexible enough to fit my head that far up my own ass,United States,English,2015-09-14 14:28:00,2015-09-14 14:28:00,355,286,767,R,1
JeanetteDBolden,#ReasonIAmNotPresident  I also prefer to use my own server  � @HillaryClinton http://t.co/DrJpV6QIyq,United States,English,2015-09-14 14:57:00,2015-09-14 14:58:00,355,285,768,R,1
JeanetteDBolden,'@sophie_diddles @HillaryClinton that's so funny',United States,English,2015-09-14 14:58:00,2015-09-14 14:58:00,355,285,769,,0
JeanetteDBolden,#ReasonIAmNotPresident I would just repeatedly do the jerk-off motion whenever I had to interact with congress.,United States,English,2015-09-14 15:32:00,2015-09-14 15:32:00,355,286,770,R,1
JeanetteDBolden,#AllWentWrongWhen my ex called me,United States,English,2015-09-20 17:47:00,2015-09-20 17:47:00,647,431,771,R,1
JeanetteDBolden,#AllWentWrongWhen….always…It's always WRONG!,United States,English,2015-09-20 17:48:00,2015-09-20 17:48:00,647,431,777,R,1
JeanetteDBolden,#AllWentWrongWhen they started to make selfie,United States,English,2015-09-20 17:48:00,2015-09-20 17:48:00,647,431,778,R,1
JeanetteDBolden,#AllWentWrongWhen I decided to cook a dinner,United States,English,2015-09-20 17:48:00,2015-09-20 17:48:00,647,431,774,R,1
JeanetteDBolden,The next elections #FallDepressionReasons http://t.co/daPaOucTxA,United States,English,2015-09-27 13:55:00,2015-09-27 13:55:00,811,564,780,,0
JeanetteDBolden,"Alcohol makes you a singer, a dancer and an ultimate fighter. Hangover makes you fear to check what's new on YouTube #PackedForATrip",United States,English,2015-10-05 15:47:00,2015-10-05 15:47:00,689,626,781,,0
JeanetteDBolden,My new panama hat #PackedForATrip,United States,English,2015-10-05 15:49:00,2015-10-05 15:49:00,689,626,782,,0
JeanetteDBolden,#PackedForATrip I can buy everything I need in Duty Free,United States,English,2015-10-05 15:58:00,2015-10-12 15:01:00,689,632,798,,0
JeanetteDBolden,I’m always #PackedForATrip! the end is near,United States,English,2015-10-05 16:17:00,2015-10-05 16:17:00,689,626,785,,0
JeanetteDBolden,Surfing in the net #MyPreWorkOutRoutine,United States,English,2015-10-05 16:27:00,2015-10-05 16:27:00,689,626,786,,0
JeanetteDBolden,Trying to steal someone’s soap in the shower #MyPreWorkOutRoutine,United States,English,2015-10-05 16:33:00,2015-10-05 16:33:00,689,626,787,,0
JeanetteDBolden,I get up and go to the gym instantly. If I have time to think I will never work out #MyPreWorkOutRoutine,United States,English,2015-10-05 16:34:00,2015-10-05 16:34:00,689,626,788,,0
JeanetteDBolden,Trying new sport suit #MyPreWorkOutRoutine,United States,English,2015-10-05 16:38:00,2015-10-05 16:38:00,689,626,789,,0
JeanetteDBolden,#IGotNobelPrizeFor eating shit,United States,English,2015-10-11 16:53:00,2015-10-11 16:55:00,689,632,791,R,1
JeanetteDBolden,#IGotNobelPrizeFor my racist jokes,United States,English,2015-10-11 16:55:00,2015-10-11 16:57:00,689,632,791,R,1
JeanetteDBolden,"#HaventWeAllSeenEnough of MILEY MOTHERFUCKIN CYRUS?!?! Go away, dumbass!",United States,English,2015-10-12 07:39:00,2015-10-12 07:39:00,689,630,793,R,1
JeanetteDBolden,My Little Ponytail #StickHairInAMovie,United States,English,2015-10-12 07:39:00,2015-10-12 07:39:00,689,630,795,R,1
JeanetteDBolden,In Honey BooBoo's Mom's sideboob.  #BadPlacesToPutAPenis,United States,English,2015-10-12 07:39:00,2015-10-12 07:39:00,689,630,796,R,1
JeanetteDBolden,The Cutty Professor �� #StickHairInAMovie,United States,English,2015-10-12 07:39:00,2015-10-12 07:39:00,689,630,797,R,1
JeanetteDBolden,"Ben Carson says it's not hyperbole to say gun control could lead to a ""holocaust"" in USA. What does he call 30K gun deaths/year we have now?",United States,English,2015-10-12 07:39:00,2015-10-12 07:39:00,689,630,798,R,1
JeanetteDBolden,Vitamin C: the breakfast of champions...,United States,English,2015-10-12 07:39:00,2015-10-12 07:39:00,689,630,792,R,1
JeanetteDBolden,Anywhere near a British Politician #BadPlacesToPutAPenis,United States,English,2015-10-12 07:39:00,2015-10-12 07:39:00,689,630,794,R,1
