author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
NovostiHbrvsk,НСПК отреагировала на отказ Visa от обработки транзакций по картам: Решение компании Visa отказаться от гарант... http://t.co/otIfwNSYf1,Unknown,Russian,2015-09-28T12:15:00,2015-09-28T12:15:00,0E-10,0E-10,1.0000000000,,False
NovostiHbrvsk,"""Волга"" - ""Зенит-2"" - 2:2. Команда Радимова не смогла победить в 3-м матче кряду: «Волга» и «Зенит-2» сыграли ... http://t.co/clP9iS2HuR",Unknown,Ukrainian,2015-09-28T17:22:00,2015-09-28T17:23:00,0E-10,0E-10,4.0000000000,,False
NovostiHbrvsk,"Сломить дух: ФК ""Зенит"" попробует одолеть ""Гент"" на своем поле в Лиге чемпионов: Футболисты санкт-петербургско... http://t.co/Q8hTy32RlK",Unknown,Russian,2015-09-28T22:01:00,2015-09-28T22:01:00,0E-10,0E-10,7.0000000000,,False
NovostiHbrvsk,"Власти Марокко припятствовали открытию первого в стране магазина IKEA: МОСКВА, 29 сен — РИА Новости. Власти Ма... http://t.co/pJzC2nl6hc",Unknown,Russian,2015-09-29T02:32:00,2015-09-29T02:33:00,0E-10,0E-10,11.0000000000,,False
NovostiHbrvsk,CNN по ошибке назвал Владимира Путина Борисом Ельциным: Журналистка американского канала CNN в сюжете о выступ... http://t.co/dAv8mdO99x,Unknown,Russian,2015-09-29T06:55:00,2015-09-29T06:55:00,0E-10,0E-10,15.0000000000,,False
NovostiHbrvsk,"Ведущая CNN, комментируя речь Путина в ООН, перепутала его с Ельциным http://t.co/xEL2LXRAdY http://t.co/NVMWb3yiGr",Unknown,Russian,2015-09-29T10:27:00,2015-09-29T10:28:00,0E-10,0E-10,18.0000000000,,False
NovostiHbrvsk,Почему Гвардьола не возглавил МЮ. Главное из новой книги Фергюсона: Недавно вышла новая книга сэра Алекса Ферг... http://t.co/hhLJfxYkoS,Unknown,Russian,2015-09-29T12:38:00,2015-09-29T12:38:00,0E-10,0E-10,20.0000000000,,False
NovostiHbrvsk,"""Ростелеком"" снимет фильм ужасов: «Ростелеком» выступит партнером кинокомпании Enjoy Movies по производству ми... http://t.co/0Auen2ji0s",Unknown,Russian,2015-09-29T22:24:00,2015-09-29T22:24:00,298.0000000000,12.0000000000,26.0000000000,,False
NovostiHbrvsk,Credit Suisse назвал сильнейшие армии мира: Эксперты швейцарской финансовой группы Credit Suisse назвали сильн... http://t.co/9aigrOViON,Unknown,Russian,2015-09-30T12:37:00,2015-09-30T12:37:00,298.0000000000,17.0000000000,34.0000000000,,False
NovostiHbrvsk,"Игнатьев: ЦСКА сейчас не в идеальной форме, но шансы обыграть ПСВ в ЛЧ высоки: С. -ПЕТЕРБУРГ, 30 сен — Р-Спорт... http://t.co/Jktoq48ERV",Unknown,Russian,2015-09-30T15:31:00,2015-09-30T15:31:00,298.0000000000,17.0000000000,36.0000000000,,False
NovostiHbrvsk,"""Манчестер Юнайтед"" сыграл вничью с ""Вольфсбургом"" в Юношеской лиге УЕФА: МОСКВА, 30 сен — Р-Спорт. Английский... http://t.co/9rx1zf79LB",Unknown,Russian,2015-09-30T17:03:00,2015-09-30T17:04:00,298.0000000000,17.0000000000,37.0000000000,,False
NovostiHbrvsk,"Московское ""Динамо"" одержало в КХЛ пятую победу подряд, обыграв ""Магнитку"": Голы в составе победителей забили ... http://t.co/mlMKVPvNae",Unknown,Russian,2015-09-30T23:45:00,2015-09-30T23:46:00,298.0000000000,17.0000000000,42.0000000000,,False
NovostiHbrvsk,"""Рубин"" сыграет с французским ""Бордо"" в матче группового турнира футбольной Лиги Европы: КАЗАНЬ, 1 октября. /Т... http://t.co/yU55AguyIC",Unknown,Russian,2015-10-01T05:31:00,2015-10-01T05:31:00,298.0000000000,17.0000000000,46.0000000000,,False
NovostiHbrvsk,"Греф: ""Трансаэро"" спасти, скорее всего, не удастся: МОСКВА, 1 окт — РИА Новости. Авиакомпанию «Трансаэро», ско... http://t.co/a78nzEg4V4",Unknown,Russian,2015-10-01T09:08:00,2015-10-01T09:09:00,298.0000000000,16.0000000000,49.0000000000,,False
NovostiHbrvsk,"В Связной банк пришло АСВ: Как стало известно «Ъ», в Связной банк введена проверка Агентства по страхованию вк... http://t.co/dgdCgnYQfD",Unknown,Russian,2015-10-02T05:12:00,2015-10-02T05:12:00,298.0000000000,16.0000000000,63.0000000000,,False
NovostiHbrvsk,"Слуцкий vs. неудобное ""Динамо"", Ташуев vs. ""Анжи"", Дзюба vs. ""Ростов"" и другие интриги 11-го тура премьер-лиги... http://t.co/N75o0XHS78",Unknown,Russian,2015-10-02T11:09:00,2015-10-02T11:09:00,298.0000000000,17.0000000000,69.0000000000,,False
NovostiHbrvsk,Порошенко: Киев начнет отвод легких вооружений в Донбассе 3 октября: «Нормандская четверка» договорилась о дос... http://t.co/lELKhSeM27,Unknown,Russian,2015-10-02T19:21:00,2015-10-02T19:24:00,298.0000000000,18.0000000000,75.0000000000,,False
NovostiHbrvsk,"WSJ узнала о новых ударах России по обученным ЦРУ повстанцам: По данным WSJ, 2 октября российские ВВС атаковал... http://t.co/AaJdYtoo33",Unknown,Russian,2015-10-03T02:33:00,2015-10-03T02:33:00,298.0000000000,19.0000000000,78.0000000000,,False
NovostiHbrvsk,Дворкович: РФ готова работать по линии ГМО с иностранными партнерами: Россия не против использования ГМО в мир... http://t.co/dBdNXx5GXZ,Unknown,Russian,2015-10-04T04:42:00,2015-10-04T04:42:00,298.0000000000,19.0000000000,95.0000000000,,False
NovostiHbrvsk,"""Спартак"" приблизил Карпина к отставке: Армавирское «Торпедо» в матче 14-го тура ФНЛ уступило «Спартаку-2». По... http://t.co/ZZ6xhIUcbu",Unknown,Serbian,2015-10-04T19:34:00,2015-10-04T19:34:00,298.0000000000,19.0000000000,107.0000000000,,False
NovostiHbrvsk,"Четырьмя матчами завершился 11-й тур чемпионата России по футболу: Все лидеры одержали победы, причём ЦСКА поб... http://t.co/L4wTHcZDpI",Unknown,Russian,2015-10-04T20:45:00,2015-10-04T20:45:00,298.0000000000,19.0000000000,108.0000000000,,False
NovostiHbrvsk,"Венгер унизил ""Красных дьяволов"": «Арсенал» уничтожил «Манчестер Юнайтед», «Реал» разошелся миром с «Атлетико»... http://t.co/VGkjHoeuF8",Unknown,Russian,2015-10-04T23:02:00,2015-10-04T23:02:00,298.0000000000,19.0000000000,109.0000000000,,False
NovostiHbrvsk,New York Times узнала о планах США активизировать борьбу с ИГ: Коалиция во главе с США намерена активизировать... http://t.co/OdZyCWJNfg,Unknown,Russian,2015-10-05T04:46:00,2015-10-05T04:46:00,298.0000000000,19.0000000000,113.0000000000,,False
NovostiHbrvsk,В рейтинге влиятельных людей мира по версии Bloomberg россиян не оказалось: Список возглавила глава ФРС США. B... http://t.co/nDziwcogdc,Unknown,Russian,2015-10-05T12:06:00,2015-10-05T12:06:00,298.0000000000,19.0000000000,118.0000000000,,False
NovostiHbrvsk,"Обзор недели МХЛ. 28.09−4.10.2015: Переезд U18 из Подольска в Зеленоград, рост посещаемости лиги, Копиенко в р... http://t.co/MI0P3L7sJH",Unknown,Serbian,2015-10-05T13:28:00,2015-10-05T13:29:00,298.0000000000,19.0000000000,119.0000000000,,False
