author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
NovostiVldvstk,Сбербанк поддержал проект дилерского центра BMW во Владивостоке http://t.co/r6jOdahITs,Unknown,Ukrainian,2015-09-29 04:47:00,2015-09-29 04:47:00,0,0,3,,0
NovostiVldvstk,"""Спартак Приморье"" лишился права выступать в суперлиге из-за долгов — ""ЗР"" http://t.co/ad6jfpkP6v",Unknown,Russian,2015-09-30 04:17:00,2015-09-30 04:17:00,299,15,9,,0
NovostiVldvstk,"""Создан Людьми. Для Людей"": Приморский музей им. В.К. Арсеньева отметил свой юбилей http://t.co/oKEs9zZP2X",Unknown,Russian,2015-10-01 02:15:00,2015-10-01 02:16:00,299,18,14,,0
NovostiVldvstk,"Неделя с PrimaMedia: двойной удар стихии, ""горячие"" iPhone 6s и реабилитация ""Адмирала"" http://t.co/hN6TCWYj8u",Unknown,Russian,2015-10-03 15:22:00,2015-10-03 15:22:00,299,18,28,,0
NovostiVldvstk,"""Ночь iPhone 6S"" во Владивостоке: 33 проданных гаджета и один - в подарок за яблоко http://t.co/dEJlmFObMI",Unknown,Russian,2015-10-09 01:57:00,2015-10-09 01:57:00,299,18,46,,0
NovostiVldvstk,"Прокуратура вмешалась в ""темный"" спор жильцов и ТСЖ на Авроровской, 24 во Владивостоке https://t.co/7RuAcv0cVT",Unknown,Russian,2015-10-21 00:34:00,2015-11-05 02:16:00,297,21,89,,0
NovostiVldvstk,Зима во Владивостоке близко: в борьбе с гололедом городу нужна поддержка края и Москвы https://t.co/x077wI8iwI,Unknown,Russian,2015-10-21 01:51:00,2015-10-21 01:51:00,297,21,90,,0
NovostiVldvstk,"Грузовик РЖД врезался во Владивостоке в дорожный знак, который упал на крышу Toyota Premio https://t.co/91xCsypQnA",Unknown,Russian,2015-10-22 02:34:00,2015-10-22 02:34:00,297,21,96,,0
NovostiVldvstk,"ХК ""Адмирал"" реабилитировался крупной победой над минским ""Динамо"" во Владивостоке https://t.co/93MyJExj24",Unknown,Russian,2015-10-23 12:49:00,2015-10-23 12:49:00,296,20,104,,0
NovostiVldvstk,"Продажи кобрендовых карт ""Аэрофлот"" стартовали в банке ""Открытие"" на Дальнем Востоке https://t.co/wlWWCYJ5N5",Unknown,Russian,2015-10-27 23:24:00,2015-10-27 23:24:00,296,20,125,,0
NovostiVldvstk,СРОЧНАЯ НОВОСТЬ: В Египте разбился российский пассажирский самолет  https://t.co/GQVLgHlEM2 https://t.co/hyt7ajzY6r,Unknown,Russian,2015-10-31 08:41:00,2015-10-31 08:41:00,297,22,142,R,1
NovostiVldvstk,"Airbus A321 был неисправен, пилоты в воздухе потеряли контроль над самолетом #7K9268 #MetrojetCrash #Когалымавиа   https://t.co/fjZqsgD37Z",Unknown,Russian,2015-10-31 19:39:00,2015-10-31 19:39:00,297,22,144,R,1
NovostiVldvstk,Крушение Airbus-A321 в Египте: Что известно об авиакатастрофе #A321 #MetrojetCrash #Kogalymavia #Когалымавиа   https://t.co/Rqxt1GcrW2,Unknown,Russian,2015-10-31 19:40:00,2015-10-31 19:40:00,297,22,145,R,1
NovostiVldvstk,"В Пулково вечером приземлился рейс МЧС, на котором пассажиры #7K9268 #Kogalymavia совершили свой последний полет... https://t.co/bRpV9OzGYr",Unknown,Russian,2015-11-02 09:10:00,2015-11-02 09:10:00,296,23,164,R,1
NovostiVldvstk,"Индийский художник Сударстан Патнайк создал из песка скульптуру, посвящённую жертвам катастрофы Airbus-321 на Синае https://t.co/sqd4nvnamh",Unknown,Russian,2015-11-02 10:57:00,2015-11-02 10:57:00,296,23,168,R,1
NovostiVldvstk,"Интересное мнение авиаэксперта: Airbus 321 - это ""летающие гробы""  https://t.co/ORYHltFBDu https://t.co/A75f34DPvH",Unknown,Russian,2015-11-02 15:26:00,2015-11-02 15:26:00,296,23,170,R,1
NovostiVldvstk,Следов взрывчатки на фрагментах A321 не обнаружено #7K9268 #Kogalymavia #Metrojet #MetrojetCrash #авиакатастрофа https://t.co/VeI480QJNG,Unknown,Ukrainian,2015-11-02 15:53:00,2015-11-02 15:53:00,296,23,171,R,1
NovostiVldvstk,Закрытая презентация флагмана BMW 7 серии состоялась во Владивостоке https://t.co/48r6of3xYl,Unknown,Russian,2015-11-03 00:46:00,2015-11-03 00:47:00,296,24,174,,0
NovostiVldvstk,Девушка на Nissan Skyline устроила массовую аварию во Владивостоке https://t.co/gHv0hb13LF,Unknown,Russian,2015-11-05 02:55:00,2015-11-05 02:56:00,296,25,186,,0
NovostiVldvstk,Установлена причина - Катастрофа Airbus A321 произошла из-за взрыва в двигателе  https://t.co/T6P4NY9YNV #7K9268 https://t.co/qB58XrrkIl,Unknown,Ukrainian,2015-11-05 07:42:00,2015-11-05 07:42:00,296,25,189,R,1
NovostiVldvstk,"Самолет ""Когалымавиа"" повредил стойку шасси при буксировке в ""Пулково""  https://t.co/8N07NMjrNY https://t.co/GD63fgKrR6",Unknown,Russian,2015-11-05 10:01:00,2015-11-05 10:01:00,296,25,191,R,1
NovostiVldvstk,Похороны жертвы ЧП с А321 проходят на Богословском кладбище Петербурга Все расходы взяли на себя власти Петербурга #7K9268 #Metrojet,Unknown,Russian,2015-11-05 13:09:00,2015-11-05 13:10:00,296,25,194,R,1
NovostiVldvstk,"Новая карикатура Charlie Hebdo ""ИГИЛ: Российская авиация усиливает бомбардировки"" Кощунство, не правда ли? https://t.co/hu3FBIut9N",Unknown,Russian,2015-11-06 08:49:00,2015-11-06 08:49:00,296,25,200,R,1
NovostiVldvstk,МОЛНИЯ: Все российские рейсы в Египет будут приостановлены  https://t.co/Tis0nipLAO https://t.co/WLXiIRzzaK,Unknown,Russian,2015-11-06 15:04:00,2015-11-06 15:04:00,296,25,206,R,1
NovostiVldvstk,"Куда пойти в воскресенье: Цирк, футбол и рок-опера ""Парфюмер"" https://t.co/cupWb6NHyt",Unknown,Russian,2015-11-08 00:43:00,2015-11-08 00:44:00,296,24,211,,0
NovostiVldvstk,"Немецкие журналисты утверждают, что ЕС намерен продлить в декабре санкции против России  https://t.co/eOPF9coKzL https://t.co/D8Io8BOlQV",Unknown,Russian,2015-11-09 09:22:00,2015-11-09 09:23:00,296,24,223,R,1
NovostiVldvstk,Приложение для поиска парковки в центре Владивостока стало лучшей программой для гаджетов https://t.co/4OOhzcfYgn,Unknown,Russian,2015-11-10 05:37:00,2015-11-10 05:37:00,296,24,230,,0
NovostiVldvstk,Sky Shop спустился с небес: оптовикам Приморья предлагают брендовые товары со скидками https://t.co/4K7WxKZEuk,Unknown,Russian,2015-11-11 05:01:00,2015-11-11 05:01:00,296,24,240,,0
NovostiVldvstk,Почему падают самолеты: кто и зачем «приземлил» Airbus A321 над Cинаем  https://t.co/SGcsKk7cM7 https://t.co/Zxa1SpRu5V,Unknown,Russian,2015-11-11 08:15:00,2015-11-11 08:15:00,296,24,242,R,1
NovostiVldvstk,МВД опровергло информацию о готовящихся терактах  https://t.co/Dn8o9m1n6d https://t.co/zuExSci61B,Unknown,Russian,2015-11-11 14:41:00,2015-11-11 14:42:00,296,25,250,R,1
NovostiVldvstk,"В Санкт-Петербурге появилось 15 такси, оборудованных шлемами виртуальной реальности  https://t.co/WQ8hilYB4h https://t.co/f7wGurJDqp",Unknown,Russian,2015-11-12 11:03:00,2015-11-12 11:04:00,296,26,259,R,1
NovostiVldvstk,Газета Charlie Hebdo опубликовала еще одну карикатуру на крушение российского лайнера  https://t.co/sRU7Ovhlce https://t.co/lIPsGb2nQm,Unknown,Russian,2015-11-12 13:15:00,2015-11-12 13:15:00,296,26,260,R,1
NovostiVldvstk,"Акция против открытия первого МакДональдса в Санкт-Петербурге, 10 сентября 1996 год https://t.co/iB23lpSCXt",Unknown,Russian,2015-11-12 14:54:00,2015-11-12 14:54:00,296,26,261,R,1
NovostiVldvstk,"Банк России готовится выпустить 100-рублевые банкноты, посвященные Крыму  https://t.co/4IKFYfhPhE https://t.co/i9Vi9qpHgs",Unknown,Russian,2015-11-12 15:03:00,2015-11-12 15:03:00,296,26,262,R,1
NovostiVldvstk,Любой россиянин сможет получить бесплатный гектар Дальнего Востока с 1 мая https://t.co/WEOKAkiwZp,Unknown,Russian,2015-11-12 22:27:00,2015-11-12 22:36:00,296,26,263,,0
NovostiVldvstk,"Кабан ""столкнул"" в кювет автомобиль такси ""Максим"" в Приморье https://t.co/lJ13Dp7baH",Unknown,Russian,2015-11-16 01:20:00,2015-11-16 01:21:00,296,26,275,,0
NovostiVldvstk,Хакеры из Anonymous решили отомстить ИГ за теракты в Париже  https://t.co/NF1mpAotjg https://t.co/th4qAHOyvE,Unknown,Russian,2015-11-16 15:27:00,2015-11-16 15:27:00,296,26,283,R,1
NovostiVldvstk,"Надоело толкаться в метро?Качай приложение, и специально для тебя-первая поездка бесплатно!  https://t.co/oRKwWJBH38 https://t.co/sSRakn0MyH",Unknown,Russian,2015-11-18 07:14:00,2015-11-18 07:14:00,296,26,294,R,1
NovostiVldvstk,"Искусство интерьера: когда багет - не булочка, а изюминка вашего дома https://t.co/m9rXqweIYB",Unknown,Russian,2015-11-23 06:27:00,2015-11-29 07:12:00,296,30,359,,0
NovostiVldvstk,Налоговые каникулы для резидентов Свободного порта одобрили депутаты Приморье https://t.co/V6yGxYUe1B,Unknown,Ukrainian,2015-11-25 02:40:00,2015-11-25 02:40:00,296,29,338,,0
NovostiVldvstk,"""Адмирал"" проиграл ""Динамо"" на выезде в Минске со счетом 3:5 https://t.co/NaPSfyl0gx",Unknown,Serbian,2015-11-29 01:07:00,2015-11-29 01:08:00,296,30,357,,0
NovostiVldvstk,Самый большой в Приморье дилерский центр открыли Toyota и Lexus https://t.co/KVXxE2MewI,Unknown,Russian,2015-12-04 02:19:00,2015-12-04 02:19:00,296,4164,382,,0
NovostiVldvstk,Первый на Дальнем Востоке салон МТС с детской зоной открылся во Владивостоке https://t.co/T36Jn6ql5H,Unknown,Russian,2015-12-04 05:46:00,2015-12-04 05:46:00,296,4160,384,,0
NovostiVldvstk,5 декабря 1941 в ходе Великой Отечественой войны началось контрнаступление советских войск под Москвой https://t.co/slQLZoynf8,Unknown,Russian,2015-12-05 08:25:00,2015-12-05 08:25:00,296,4139,393,R,1
NovostiVldvstk,"Александр Кайданович: Уходящий год был ""Молодежным"" с большой буквы https://t.co/aSd45KPfYb",Unknown,Russian,2015-12-10 14:12:00,2015-12-10 14:14:00,295,4223,421,,0
NovostiVldvstk,"БК ""Спартак-Приморье"" начал вторую гостевую серию Суперлиги с победы над ""Уралом"" https://t.co/SBZEl0oLxx",Unknown,Russian,2015-12-10 22:50:00,2015-12-10 22:50:00,295,4517,422,,0
NovostiVldvstk,Toyota Celica и RAV4 не поделили дорогу в центре Владивостока https://t.co/ZO4QOcj7lj,Unknown,Ukrainian,2015-12-11 01:49:00,2015-12-11 01:49:00,295,4513,424,,0
NovostiVldvstk,"""Спартак-Приморье"" проиграл на выездной встрече в Ревде в рамках баскетбольной Суперлиги https://t.co/E9kR8vCrlf",Unknown,Russian,2015-12-13 22:51:00,2015-12-13 22:51:00,295,5056,439,,0
