author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
nik__angela,Ливень не помешал работе московских аэропортов http://t.co/RY5oAM8UQg,United States,Ukrainian,2015-06-20 19:51:00,2015-06-20 19:51:00,1369,270,2201,R,1
nik__angela,Китайцы о русских! http://t.co/BNq0w9CfX2,United States,Russian,2015-06-21 09:51:00,2015-06-21 09:51:00,1369,271,2202,R,1
nik__angela,"В аэропорту ""Уфа"" заработал телефон единой справочной службы http://t.co/0oiiBfta9L",United States,Russian,2015-06-22 11:54:00,2015-06-22 11:54:00,1369,271,2203,R,1
nik__angela,Глава Чечни Рамзан Кадыров закрыл доступ к своему Instagram http://t.co/pVqGAey8Pi,United States,Russian,2015-06-23 10:11:00,2015-06-23 10:12:00,1368,271,2204,R,1
nik__angela,"ООО ""ЭнергоГазСервис"" http://t.co/7W7g4vg2tA",United States,English,2015-06-26 13:13:00,2015-06-26 13:13:00,1368,271,2205,R,1
nik__angela,"ДНР : Комбата ВСУ, из-за которого погиб горловчанин, «ушли» в отпуск http://t.co/zlFfHvCfeu http://t.co/FFdPNvlsUV",United States,Ukrainian,2015-06-28 11:32:00,2015-06-28 11:32:00,1368,271,2206,R,1
nik__angela,"Сегодня на Украине отмечают день конституции. А вот брошюра, которая доказывает,почему она не работает #ВжеВмерла Ч.1 http://t.co/KJVflN6G3v",United States,Russian,2015-06-28 16:13:00,2015-06-28 16:13:00,1368,271,2207,R,1
nik__angela,"Сегодня на Украине отмечают день конституции. А вот брошюра, которая доказывает,почему она не работает #ВжеВмерла Ч.2 http://t.co/fNGFxCHbVV",United States,Russian,2015-06-28 16:14:00,2015-06-28 16:14:00,1368,271,2208,R,1
nik__angela,Россияне в сложившейся экономической ситуации не могут откладывать деньги http://t.co/ywHEe0b3XX,United States,Russian,2015-06-29 06:13:00,2015-06-29 06:13:00,1368,272,2209,R,1
nik__angela,Пока рубль не упал: свердловчане стали размещать больше вкладов в банках http://t.co/cicuzEDzjE,United States,Russian,2015-06-29 11:38:00,2015-06-29 11:38:00,1368,272,2210,R,1
nik__angela,Россия готова провести новые межсирийские консультации в Москве http://t.co/WvR1UI9266 http://t.co/uenwe103ND,United States,Russian,2015-06-29 13:13:00,2015-06-29 13:13:00,1368,272,2211,R,1
nik__angela,Opel перевернулся в столкновении с полицейской машиной в Челябинске http://t.co/kHXIytKdYl,United States,Russian,2015-06-30 06:11:00,2015-06-30 06:11:00,1368,273,2212,R,1
nik__angela,Облачная погода ожидается в Нижнем Новгороде 1 июля http://t.co/Uubh9GDLbo,United States,Russian,2015-07-01 05:31:00,2015-07-01 05:31:00,1368,274,2213,R,1
nik__angela,Конституционный суд разрешил проведение досрочных выборов в ГД http://t.co/MpyRyBsoLm,United States,Russian,2015-07-01 13:31:00,2015-07-01 13:31:00,1368,274,2214,R,1
nik__angela,В Уфе появится новая велодорожка http://t.co/jzClyOL05X,United States,Russian,2015-07-03 04:51:00,2015-07-03 04:51:00,1368,273,2215,R,1
nik__angela,"Миронов считает неэффективным метод «Чего изволите, господин Медведев?» http://t.co/UJwJwED8j3 http://t.co/MJHGqPNB2r",United States,Russian,2015-07-03 16:12:00,2015-07-03 16:12:00,1368,273,2216,R,1
nik__angela,Генерал Тараканов: На США шапка горит http://t.co/2QRz2tFGSb http://t.co/QPfzPPca22,United States,Macedonian,2015-07-03 17:51:00,2015-07-03 17:51:00,1368,273,2217,R,1
nik__angela,К саммитам в Уфе появятся новые дорожные знаки http://t.co/JBbxnomPbk,United States,Russian,2015-07-04 11:11:00,2015-07-04 11:11:00,1368,272,2218,R,1
nik__angela,"'@MaxDementiev Маленькая, но гордая страна!)'",United States,Russian,2015-07-06 22:54:00,2015-07-06 22:54:00,1368,262,2219,,0
