author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
NathalyApodaca,I hope Obama won`t ruin the negotiations #GulfStatesTalks  #CampDavidSummit,United States,English,2015-05-13 16:57:00,2015-05-13 16:58:00,87,63,437,,0
NathalyApodaca,Obama's empty offers won't foster constructive and sustained dialogue #GulfStatesTalks,United States,English,2015-05-13 16:58:00,2015-05-13 16:58:00,87,63,438,,0
NathalyApodaca,#foxbusinessdebate is like a needle fart: gives pain in the ass and then makes a big stink #GOPStop #ccot,United States,English,2015-11-11 04:58:00,2015-11-11 04:59:00,83,61,439,,0
NathalyApodaca,You can tell when the candidates make good points because they didn't #foxbusinessdebate #GOPStop #tcot,United States,English,2015-11-11 05:00:00,2015-11-11 05:00:00,83,61,440,,0
NathalyApodaca,We waste too much money on ME wars and we still can't stop https://t.co/3cCtCeKNK1??? #GOPDebate #GOPStop #PJNET,United States,English,2015-11-11 05:01:00,2015-11-11 05:01:00,83,61,441,,0
NathalyApodaca,"I wish they couldn't lie like in 'liar,liar' movie #GOPDebate #GOPStop #WakeUpAmerica",United States,English,2015-11-11 05:02:00,2015-11-11 05:02:00,83,61,442,,0
NathalyApodaca,are they really gonna discuss the problems or blah blah again? #GOPDebateQuestions #GOPStop #CCOT,United States,English,2015-11-11 05:03:00,2015-11-11 05:03:00,83,61,443,,0
NathalyApodaca,"If the stage of Millwakee theater doesn't burn during #GOPDebateQuestions tonight, It would mean actors there are not so good #GOPStop",United States,English,2015-11-11 05:06:00,2015-11-11 05:06:00,83,61,444,,0
NathalyApodaca,"The only one GOP candidate, who wanted to improve USA economy not to ruin it, was Abraham Linkoln #foxbusinessdebate #GOPStop",United States,English,2015-11-11 05:11:00,2015-11-11 05:11:00,83,61,445,,0
NathalyApodaca,#TPFA Question to Trump: Is this a comic book version of running for President? #GOPDebateQuestions #GOPStop,United States,English,2015-11-11 05:16:00,2015-11-11 05:16:00,83,61,446,,0
NathalyApodaca,"#ccot #GOPStop #GOPDebate I've got a new slogan for Rubio: ""If you want another pointless war in the Middle East, support Rubio!""",United States,English,2015-11-11 05:18:00,2015-11-11 05:18:00,83,61,447,,0
NathalyApodaca,"Our defense industry takes major part of our budget, we should stop wasting money #GOPStop #tcot",United States,English,2015-11-11 05:21:00,2015-11-11 05:22:00,83,61,448,,0
NathalyApodaca,#ChrisChristie was on the campaign trail with Romney while New Jersey went down the drain and got downgraded again #GOPStop,United States,English,2015-11-11 05:25:00,2015-11-11 05:25:00,83,61,449,,0
NathalyApodaca,What are your plans for NYE??? I'm a homebody sooooooo fill me in on what EXCITING PEOPLE DO,United States,English,2015-12-29 22:07:00,2015-12-29 22:07:00,82,61,401,R,1
