author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
NeznKate,Появилось фото Lada Vesta  с открытым капотом http://t.co/MA7CmT1c39,Unknown,Russian,2015-06-22T08:35:00,2015-06-22T08:35:00,1893.0000000000,357.0000000000,1565.0000000000,R,True
NeznKate,Россия выиграла Европейские игры задолго до конца соревнований #ДосрочнаяПобеда,Unknown,Russian,2015-06-26T15:43:00,2015-06-26T15:43:00,1890.0000000000,358.0000000000,1572.0000000000,R,True
NeznKate,АвтоВАЗ намерен занять 30% российского рынка автомобилей http://t.co/OdGh5wgDPE,Unknown,Russian,2015-06-30T08:12:00,2015-06-30T08:12:00,1889.0000000000,357.0000000000,1575.0000000000,R,True
NeznKate,Руки прочь от наших журналистов! https://t.co/dof9mq37eq,Unknown,Russian,2015-07-02T09:57:00,2015-07-02T09:57:00,1890.0000000000,361.0000000000,1579.0000000000,R,True
NeznKate,#Росмолодежь : идеи саммита молодежи БРИКС будут основой общей программы #BRICS  http://t.co/w3pcMGp8YU @fadm_ru http://t.co/IylNygnVxD,Unknown,Russian,2015-07-07T10:02:00,2015-07-07T10:03:00,1888.0000000000,362.0000000000,1583.0000000000,R,True
NeznKate,Пусть Россия и впредь хранит традиционные ценности #СчастливаяСтрана,Unknown,Russian,2015-07-10T16:19:00,2015-07-10T16:19:00,1886.0000000000,362.0000000000,1590.0000000000,R,True
NeznKate,Депутат Пономарев объявлен в международный розыск  http://t.co/yOuWtYn94T http://t.co/V3Hfv1o6OK,Unknown,Ukrainian,2015-07-15T14:51:00,2015-07-15T14:51:00,1886.0000000000,362.0000000000,1597.0000000000,R,True
NeznKate,РСМ: сотрудничество с молодежью Китая является одной из приоритетных задач http://t.co/VZGhi7asrD,Unknown,Russian,2015-07-15T15:30:00,2015-07-15T15:32:00,1886.0000000000,362.0000000000,1599.0000000000,R,True
NeznKate,Киев объявил о «существенном прогрессе» в переговорах с кредиторами  http://t.co/Sd1dguNqGP,Unknown,Russian,2015-07-16T09:31:00,2015-07-16T09:31:00,1885.0000000000,362.0000000000,1602.0000000000,R,True
NeznKate,Disney снимет полнометражный приквел «Аладдина» про Джинна: http://t.co/gWkZInsSjf http://t.co/D4KkCFTTVo,Unknown,Russian,2015-07-16T10:32:00,2015-07-16T10:32:00,1885.0000000000,362.0000000000,1603.0000000000,R,True
NeznKate,В японском зоопарке открыли прозрачный бассейн для слонов.   ВИДЕО http://t.co/j3UZCtXL6V http://t.co/VdjenHeTJT,Unknown,Ukrainian,2015-07-16T10:51:00,2015-07-16T10:51:00,1885.0000000000,362.0000000000,1604.0000000000,R,True
NeznKate,Московские власти могут ввести прогрессивный тариф на платную парковку http://t.co/60GuQgScya http://t.co/3UOB3qNA5X,Unknown,Russian,2015-07-16T19:52:00,2015-07-16T19:52:00,1885.0000000000,362.0000000000,1607.0000000000,R,True
NeznKate,Источник: голосование в СБ ООН по Ирану намечено на 20 июля  http://t.co/oQXyy9whoO,Unknown,Ukrainian,2015-07-16T22:32:00,2015-07-16T22:32:00,1885.0000000000,362.0000000000,1608.0000000000,R,True
NeznKate,Британия поддержала идею создания международного трибунала по MH-17 http://t.co/w3szHnExsG,Unknown,Russian,2015-07-17T02:11:00,2015-07-17T02:11:00,1885.0000000000,362.0000000000,1609.0000000000,R,True
NeznKate,"Сара Вагенкнехт: Европа – это финансовая колония, в которой нет места демократии!  http://t.co/BelaUprgx7 http://t.co/jtgADAWF4b",Unknown,Russian,2015-07-19T07:51:00,2015-07-19T07:51:00,1385.0000000000,361.0000000000,1616.0000000000,R,True
NeznKate,«Зенит» — «Динамо»: видеотрансляция матча http://t.co/suOCY9OVTD,Unknown,Russian,2015-07-19T10:32:00,2015-07-19T10:32:00,1385.0000000000,361.0000000000,1618.0000000000,R,True
NeznKate,рагульё танцует.  https://t.co/osrVXw4j5A с помощью @YouTube,Unknown,Russian,2015-07-19T19:12:00,2015-07-19T19:12:00,1385.0000000000,361.0000000000,1619.0000000000,R,True
