author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
NovostiVolga,"Американский профессор рассказала о методах, которые магазины Apple позаимствовали у храмов http://t.co/CLIlbuvkpY http://t.co/cfPNmWqWtN",Unknown,Russian,2015-09-28 10:44:00,2015-09-28 10:44:00,0,0,14,,0
NovostiVolga,Волгоград и Казань связал прямой авиарейс http://t.co/bGoseJGJwq,Unknown,Russian,2015-10-01 13:36:00,2015-10-01 13:36:00,0,0,27,,0
NovostiVolga,Премьер-министр России Дмитрий Медведев осмотрел экспозицию Волгоградской области на форуме «Сочи-2015» http://t.co/s7YpISZZ7T,Unknown,Russian,2015-10-02 15:51:00,2015-10-02 15:52:00,0,0,35,,0
NovostiVolga,«Ротор-Волгоград» досрочно стал чемпионом зоны «Черноземье» http://t.co/gP3aWtPgd8,Unknown,Russian,2015-10-08 10:12:00,2015-10-08 10:15:00,0,0,51,,0
NovostiVolga,В Волгоградской области проверили техническую исправность маршрутных такси http://t.co/QWYeq7oPAt,Unknown,Russian,2015-10-13 15:35:00,2015-10-13 15:35:00,0,0,69,,0
NovostiVolga,"Airbus A321 был неисправен, пилоты в воздухе потеряли контроль над самолетом #7K9268 #MetrojetCrash #Когалымавиа   https://t.co/fjZqsgD37Z",Unknown,Russian,2015-10-31 19:39:00,2015-10-31 19:39:00,0,0,145,R,1
NovostiVolga,Крушение Airbus-A321 в Египте: Что известно об авиакатастрофе #A321 #MetrojetCrash #Kogalymavia #Когалымавиа   https://t.co/Rqxt1GcrW2,Unknown,Russian,2015-10-31 19:40:00,2015-10-31 19:40:00,0,0,146,R,1
NovostiVolga,Авиакатастрофа Airbus A321: хроника событий   https://t.co/Me23Rfx8yb #7K9268 https://t.co/U4qBtL5HgP,Unknown,Russian,2015-11-01 14:20:00,2015-11-01 14:21:00,0,0,152,R,1
NovostiVolga,"В Пулково вечером приземлился рейс МЧС, на котором пассажиры #7K9268 #Kogalymavia совершили свой последний полет... https://t.co/bRpV9OzGYr",Unknown,Russian,2015-11-02 09:10:00,2015-11-02 09:10:00,0,0,155,R,1
NovostiVolga,"Индийский художник Сударстан Патнайк создал из песка скульптуру, посвящённую жертвам катастрофы Airbus-321 на Синае https://t.co/sqd4nvnamh",Unknown,Russian,2015-11-02 10:57:00,2015-11-02 10:57:00,0,0,158,R,1
NovostiVolga,Обнародованы первые результаты расшифровки «черных ящиков» #A321 #7K9268  https://t.co/nCE95P2NDB https://t.co/n4mQjBb1NV,Unknown,Russian,2015-11-02 13:31:00,2015-11-02 13:31:00,0,0,161,R,1
NovostiVolga,Судмедэксперты назвали причины смерти пассажиров Airbus A321 #7K9268 #Когалымавиа   https://t.co/0Hm7cFBHZJ https://t.co/4kuZE9gcBN,Unknown,Russian,2015-11-02 13:59:00,2015-11-02 14:00:00,0,0,163,R,1
NovostiVolga,"Интересное мнение авиаэксперта: Airbus 321 - это ""летающие гробы""  https://t.co/ORYHltFBDu https://t.co/A75f34DPvH",Unknown,Russian,2015-11-02 15:26:00,2015-11-02 15:26:00,0,0,164,R,1
NovostiVolga,Следов взрывчатки на фрагментах A321 не обнаружено #7K9268 #Kogalymavia #Metrojet #MetrojetCrash #авиакатастрофа https://t.co/VeI480QJNG,Unknown,Ukrainian,2015-11-02 15:53:00,2015-11-02 15:53:00,0,0,165,R,1
