author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
NazzzGulyakov,#НаПутиК2020 #НаПутиК2020 #НаПутиК2020   http://t.co/RzWGnIcv1H,Belarus,Serbian,2015-05-15T12:01:00,2015-05-15T12:01:00,970.0000000000,93.0000000000,420.0000000000,R,True
NazzzGulyakov,"Похоже, греки хотят быстрее освободиться от ЕС http://t.co/NcAOmXohe0",Belarus,Russian,2015-07-03T17:27:00,2015-07-03T17:29:00,957.0000000000,86.0000000000,445.0000000000,R,True
NazzzGulyakov,Топ 5 страхов Украины https://t.co/UqSYDwHhp1,Belarus,Ukrainian,2015-08-10T14:02:00,2015-08-10T14:02:00,263.0000000000,86.0000000000,458.0000000000,R,True
NazzzGulyakov,#ДональдТрамп  - конец мировому господству США http://t.co/6jiSE7IbVb,Belarus,Russian,2015-08-23T22:04:00,2015-08-23T22:04:00,263.0000000000,85.0000000000,468.0000000000,R,True
NazzzGulyakov,"Вот она, жизнь: что значит быть приемными родителями http://t.co/EoLhInDlQ8 http://t.co/7c3t5TnYEs",Belarus,Russian,2015-10-06T08:40:00,2015-10-06T08:40:00,259.0000000000,84.0000000000,486.0000000000,,False
NazzzGulyakov,"Сказ о том, как папа Обама подарил сыну Тарасу родного брата - Ибрагима Парасюка.  #четамухохлов #ударвспину   https://t.co/AoJeWySs76",Belarus,Russian,2015-12-09T16:26:00,2015-12-09T16:26:00,259.0000000000,83.0000000000,488.0000000000,R,True
NazzzGulyakov,Как получить эстонское гражданство  https://t.co/p1TrTKmIA7,Belarus,Russian,2016-02-03T14:11:00,2016-02-03T14:14:00,211.0000000000,82.0000000000,489.0000000000,R,True
NazzzGulyakov,Россия: ожидание и реальность. Мнение китаянки https://t.co/EQJxG5YgtY #Россия #RuOpen,Belarus,Russian,2016-02-19T14:01:00,2016-02-19T14:11:00,209.0000000000,83.0000000000,492.0000000000,R,True
NazzzGulyakov,"В МЧС подтверждают, что на борту разбившегося в Ростове-на-Дону Boeing -737-800 находился 61 человек. #Boeing737800 https://t.co/Tvh7iRYZpd",Belarus,Russian,2016-03-19T03:15:00,2016-03-19T03:17:00,208.0000000000,82.0000000000,511.0000000000,R,True
NazzzGulyakov,Гражданин Франции подал в суд на работодателя за скучную работу #МояСкучнаяРабота https://t.co/ukDCVxkFkx,Belarus,Russian,2016-05-03T17:22:00,2016-05-03T17:22:00,209.0000000000,82.0000000000,520.0000000000,R,True
NazzzGulyakov,"Менеджер из Франции подал в суд на работодателя за то, что тот давал ему слишком мало работы #МояСкучнаяРабота https://t.co/PzPHtiDF4W",Belarus,Russian,2016-05-03T17:22:00,2016-05-03T17:22:00,209.0000000000,82.0000000000,519.0000000000,R,True
NazzzGulyakov,Француз потребовал от работодателя €360 тысяч за скучную работу #МояСкучнаяРабота https://t.co/YAG28PcSYQ,Belarus,Russian,2016-05-03T17:23:00,2016-05-03T17:23:00,209.0000000000,82.0000000000,521.0000000000,R,True
NazzzGulyakov,Тот минимум двушку отхватит)  #БолеемЗаНаших https://t.co/4iQ8mk5dKA,Belarus,Russian,2016-06-20T15:33:00,2016-06-20T15:44:00,209.0000000000,80.0000000000,533.0000000000,,False
NazzzGulyakov,"#RESPEKT НАШИМ СТОЛПАМ ОБОРОНЫ, @TeamRussia #БолеемЗаНаших https://t.co/lOwlsvcJOm",Belarus,Russian,2016-06-20T15:36:00,2016-06-20T15:36:00,209.0000000000,80.0000000000,534.0000000000,,False
NazzzGulyakov,Подержите акцию #ТищенкоГерой! Парень достоин уважения! https://t.co/1IZNGHYiFm,Belarus,Russian,2016-08-16T12:36:00,2016-08-16T12:37:00,209.0000000000,79.0000000000,546.0000000000,Q,True
