author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
IvanNikiphorof,"#ВрагБудетРазбит 22 июня 1941 года. День, когда началась война",Unknown,Russian,2015-06-22 16:15:00,2015-06-22 16:15:00,212,85,497,,0
IvanNikiphorof,#ВрагБудетРазбит санкции? Да всем наплевать,Unknown,Russian,2015-06-22 16:21:00,2015-06-22 16:21:00,212,85,498,,0
IvanNikiphorof,"#ВрагБудетРазбит Санкции-это уже не серьёзно, что за клоунада??",Unknown,Ukrainian,2015-06-22 16:48:00,2015-06-22 16:48:00,212,85,500,,0
IvanNikiphorof,#ВжеВмерла http://t.co/Yx0QmR6caS,Unknown,Russian,2015-06-28 16:25:00,2015-06-28 16:26:00,211,85,511,,0
IvanNikiphorof,Санкции и бойкот НАТО не помешали VII военно-морскому салону  http://t.co/6WYpCxFqVL http://t.co/O5jLrkPm61,Unknown,Ukrainian,2015-07-08 16:22:00,2015-07-08 16:22:00,211,84,524,R,1
IvanNikiphorof,Савченко может грозить до 25 лет тюрьмы. Мало! Ей за все ее преступления и пожизненного мало! http://t.co/cEgGmDCikQ,Unknown,Russian,2015-07-13 13:17:00,2015-07-13 13:18:00,211,84,529,R,1
IvanNikiphorof,Провокаторов всегда хватает https://t.co/4GOhGkS7jj #РусскиеВарвары,Unknown,Russian,2015-07-14 19:19:00,2015-07-14 19:19:00,211,84,534,,0
IvanNikiphorof,#РусскиеВарвары какие же мы дикари и варвары??? https://t.co/4GOhGkS7jj,Unknown,Russian,2015-07-14 19:40:00,2015-07-14 19:40:00,211,84,535,,0
IvanNikiphorof,'@MaxDementiev @SPB_citizen @zapvv  мазафакер',Unknown,Russian,2015-07-16 22:13:00,2015-07-16 22:13:00,211,84,537,,0
IvanNikiphorof,"Жизнь Донецка, Луганска и Горловки после освобождения из зоны АТО http://t.co/iiQytsP5hU",Unknown,Russian,2015-07-27 12:15:00,2015-07-27 12:17:00,108,81,540,R,1
IvanNikiphorof,«ВКонтакте» занимает 18-е место в рейтинге социальных сетей на 2015й год   http://t.co/Ab9FUiPmcJ,Unknown,Russian,2015-08-05 11:58:00,2015-08-05 11:58:00,108,82,547,R,1
IvanNikiphorof,"#ПосланиеПотомкам Одно послание- сохраните страну. Сделайте ее еще лучше, помните о Родине, где бы вы не находились. http://t.co/eMODJLrV74",Unknown,Russian,2015-08-14 18:41:00,2015-08-14 18:41:00,108,81,562,R,1
IvanNikiphorof,У финансовых рынков почва уходит из-под ног.  Падают практически все фондовые и сырьевые активы  #BlackMonday http://t.co/5fFMP0RW2k,Unknown,Russian,2015-08-24 14:43:00,2015-09-20 03:08:00,108,80,571,R,1
IvanNikiphorof,Опять кризис? http://t.co/OKWY6vvVqX,Unknown,Russian,2015-08-24 17:13:00,2015-08-24 17:13:00,108,80,572,R,1
IvanNikiphorof,Если вас волнует курс рубля http://t.co/rTky7gmeuR,Unknown,Russian,2015-08-24 17:18:00,2015-08-24 17:18:00,108,80,573,R,1
