author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Ilya_CHaxta,The Telegraph: Россия строит армию супердержавы http://t.co/SLlQWLrMoe,United States,Russian,2015-05-10T09:15:00,2015-05-10T09:15:00,854.0000000000,99.0000000000,440.0000000000,R,True
Ilya_CHaxta,#БойцовскаяРада  имидж Руины на лицо https://t.co/zs1D0BrfMZ http://t.co/mQQwSjsAtA,United States,Russian,2015-05-20T16:22:00,2015-05-20T16:22:00,854.0000000000,100.0000000000,447.0000000000,R,True
Ilya_CHaxta,Этим зверям осталось вручить оружие прямо в зале рады #БойцовскаяРада https://t.co/cK2IEqGhZx http://t.co/IqCYlm4IWx,United States,Russian,2015-05-20T16:22:00,2015-05-20T16:24:00,854.0000000000,100.0000000000,446.0000000000,R,True
Ilya_CHaxta,Сенат США раскрыл тайну башен близнецов http://t.co/uDCr1PLIAj,United States,Russian,2015-06-17T16:54:00,2015-06-17T16:54:00,851.0000000000,101.0000000000,455.0000000000,R,True
Ilya_CHaxta,"Ведущий  Daily Show пытался найти логику в действиях Обамы, но президент смог только засмеяться #СмехСквозьСлезы http://t.co/4Nv59wNEkD",United States,Russian,2015-07-22T15:43:00,2015-07-22T15:43:00,671.0000000000,102.0000000000,463.0000000000,R,True
Ilya_CHaxta,#ВернитеДиану  В Москве у незрячей певицы украли собаку-поводыря,United States,Ukrainian,2015-07-31T15:36:00,2015-07-31T15:39:00,671.0000000000,101.0000000000,469.0000000000,,False
Ilya_CHaxta,"Кто виновен в гибели ""Курска"" ? http://t.co/VJt2M2lGIw",United States,Bulgarian,2015-08-12T16:16:00,2015-08-12T16:16:00,73.0000000000,101.0000000000,475.0000000000,,False
Ilya_CHaxta,"Пока непонятно, кто стал автором этого «сигнала из космоса» http://t.co/U7qnswKwlX",United States,Russian,2015-09-04T16:05:00,2015-09-04T16:05:00,74.0000000000,98.0000000000,496.0000000000,R,True
Ilya_CHaxta,"проблема ожирения в американской армии настолько актуальна, что русские солдаты могут стрелять, не целясь",United States,Russian,2015-09-27T18:10:00,2015-09-27T18:10:00,70.0000000000,96.0000000000,502.0000000000,R,True
Ilya_CHaxta,Ложь на ГенАссамблее ООН http://t.co/iQT7JIHKvo,United States,Russian,2015-09-28T17:51:00,2015-09-28T17:51:00,71.0000000000,96.0000000000,503.0000000000,R,True
Ilya_CHaxta,#5причинбомбитьигил всё в этом видео https://t.co/ux2hQ9oawt,United States,Russian,2015-10-21T16:39:00,2015-10-21T16:40:00,70.0000000000,95.0000000000,505.0000000000,R,True
Ilya_CHaxta,#5причинбомбитьигил сирийский народ и его легитимный лидер попросили о помощи и мы законно вмешались https://t.co/HvqO4QpZdb,United States,Russian,2015-10-21T16:40:00,2015-10-21T16:41:00,70.0000000000,95.0000000000,507.0000000000,R,True
Ilya_CHaxta,#5причинбомбитьигил это в российских интересах https://t.co/T99rTBMxeE,United States,Russian,2015-10-21T16:40:00,2015-10-21T16:40:00,70.0000000000,95.0000000000,506.0000000000,R,True
Ilya_CHaxta,#СпасибоЗаПравду Украина: Маски Революции 2016 Ukraine Les Masques De La Revolution https://t.co/J6qDqdNSNg,United States,Ukrainian,2016-02-02T16:25:00,2016-02-02T16:25:00,70.0000000000,90.0000000000,506.0000000000,R,True
Ilya_CHaxta,Одно оружие на двоих  https://t.co/fKRDCPs51g,United States,Russian,2016-02-12T14:22:00,2016-02-12T14:24:00,71.0000000000,85.0000000000,510.0000000000,R,True
Ilya_CHaxta,"1.Смена гимна  2.Замена местами цветов госфлага 3.Переименование ""России"" в ""Московию"" Вот 3 важнейшие реформы для Украины.Лучшие #НеУймутся",United States,Russian,2016-02-18T15:28:00,2016-02-18T15:28:00,72.0000000000,84.0000000000,518.0000000000,R,True
Ilya_CHaxta,"Лента.ру назвала статью об очередной попытке Рады изменить название ""России"" #НеУймутся ))  https://t.co/AgXc4lstFF https://t.co/kidkxbuHQm",United States,Russian,2016-02-18T15:30:00,2016-02-18T15:30:00,72.0000000000,84.0000000000,520.0000000000,R,True
Ilya_CHaxta,"#МузыкаВнеПолитики Джамала споет песню 1944, посвященную депортации крымских татар. Пропаганда в действии! https://t.co/BRmnaiJQvB",United States,Russian,2016-02-22T15:29:00,2016-02-22T15:29:00,72.0000000000,84.0000000000,523.0000000000,R,True
Ilya_CHaxta,СРОЧНО: Закрыта граница между Францией и Бельгией #Brussels https://t.co/4Iy3F8Z1tG,United States,Russian,2016-03-22T10:03:00,2016-03-22T10:08:00,72.0000000000,84.0000000000,542.0000000000,R,True
Ilya_CHaxta,"""Лента"" знает как называть таких людей #Brussels https://t.co/vPEl0YH7DE",United States,Russian,2016-03-22T10:18:00,2016-03-22T10:23:00,72.0000000000,84.0000000000,543.0000000000,R,True
Ilya_CHaxta,В Брюсселе #JeSuisBruxelles   https://t.co/LYGy26N1lp,United States,Russian,2016-03-22T14:07:00,2016-03-22T14:07:00,72.0000000000,84.0000000000,544.0000000000,R,True
Ilya_CHaxta,"Элла Памфилова считает себя хуже Владимира Чурова ""Я хитрая и жесткая...""  https://t.co/lapA2KTU0i https://t.co/puWTXTsEwk",United States,Russian,2016-04-20T21:53:00,2016-04-20T21:53:00,72.0000000000,84.0000000000,551.0000000000,R,True
Ilya_CHaxta,В Анкаре танки окружили здание парламента Турции и открыли по нему огонь #Turkey https://t.co/rvpAX8vMv4,United States,Russian,2016-07-15T22:25:00,2016-07-15T22:26:00,72.0000000000,83.0000000000,556.0000000000,R,True
Ilya_CHaxta,"Тем не менее, народ вышел на улицы Стамбула в поддержку Эрдогана! #Turkey https://t.co/6sSPWYG5XT",United States,Russian,2016-07-15T22:47:00,2016-07-15T22:49:00,72.0000000000,83.0000000000,557.0000000000,R,True
Ilya_CHaxta,Турецкая армия свертывает свои базы в Ираке и выдвигается в Турцию #Turkey Босфор https://t.co/X7ZbShosJg,United States,Russian,2016-07-15T22:59:00,2016-07-15T22:59:00,72.0000000000,83.0000000000,557.0000000000,R,True
Ilya_CHaxta,Турецкая армия расстреливает протестующих на мосту через Босфор #Turkey Турции    https://t.co/L2RaPojNB1,United States,Russian,2016-07-15T23:35:00,2016-07-15T23:36:00,72.0000000000,83.0000000000,558.0000000000,R,True
Ilya_CHaxta,Коротко о ситуации в Турции #Turkey https://t.co/s90HXYYqDU,United States,Russian,2016-07-15T23:42:00,2016-07-15T23:42:00,72.0000000000,83.0000000000,559.0000000000,R,True
Ilya_CHaxta,В Кёльне проходит массовая акция в поддержку Эрдогана.   Это точно Германия? https://t.co/v7YQgcxRn0,United States,Russian,2016-07-31T14:08:00,2016-07-31T14:09:00,72.0000000000,83.0000000000,564.0000000000,R,True
Ilya_CHaxta,"Как хорошо, что этих ... мы вовремя разоружили https://t.co/yvg1H5D4IF",United States,Russian,2016-08-01T08:58:00,2016-08-01T09:00:00,72.0000000000,83.0000000000,566.0000000000,R,True
Ilya_CHaxta,"Интересно, как сразу же на месте крушения Ми-8 оказались журналисты Альджазиры. Ждали? https://t.co/IURTipAH7l",United States,Russian,2016-08-02T09:40:00,2016-08-02T09:41:00,72.0000000000,83.0000000000,571.0000000000,R,True
Ilya_CHaxta,Настала очередь Boeing расплачиваться за аннексию Крыма https://t.co/DZG3Pjg1YB,United States,Russian,2016-08-02T14:22:00,2016-08-02T14:23:00,72.0000000000,83.0000000000,573.0000000000,R,True
Ilya_CHaxta,05.08.1941 Началась героическая оборона Одессы от фашистских захватчиков https://t.co/vlLa4uAwBc,United States,Russian,2016-08-06T08:18:00,2016-08-06T08:18:00,73.0000000000,82.0000000000,579.0000000000,R,True
Ilya_CHaxta,"Тем временем свидомые громадяне продолжили обсуждать насущные проблемы - агенты Путина, олимпиада, цены на нефть.. https://t.co/DDlKvbaXxU",United States,Russian,2016-08-07T14:14:00,2016-08-07T14:14:00,73.0000000000,82.0000000000,584.0000000000,R,True
Ilya_CHaxta,"Достойное поведение! Так и нужно, по олимпийски, по мужски! #ТищенкоГерой https://t.co/PnKc8rZpKx",United States,Russian,2016-08-16T12:20:00,2016-08-16T12:21:00,73.0000000000,83.0000000000,589.0000000000,R,True
Ilya_CHaxta,Американские супермаркеты вспоминают события 15-летней давности #11сентября #NeverForget https://t.co/k4lJUNrVM7,United States,Russian,2016-09-11T11:13:00,2016-09-11T11:13:00,73.0000000000,81.0000000000,584.0000000000,R,True
Ilya_CHaxta,МВФ повысил прогноз роста ВВП России на 2017 год,United States,Russian,2017-04-18T14:19:00,2017-04-18T14:19:00,71.0000000000,77.0000000000,591.0000000000,,False
