author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ijohnkimble,Hello Twitter! #myfirstTweet,Unknown,LANGUAGE UNDEFINED,2017-10-16T19:45:00,2017-10-16T19:45:00,60.0000000000,1.0000000000,1.0000000000,,False
ijohnkimble,Whe can`t we let black kids be kids? With this type of violence natural balance is ofset.,Unknown,English,2017-10-16T20:21:00,2017-10-16T20:21:00,60.0000000000,1.0000000000,2.0000000000,,False
ijohnkimble,Meet your 2020 candidate - Bernie Cocksucker! https://t.co/PBBEwgyDLt,Unknown,English,2017-10-16T20:22:00,2017-10-16T20:22:00,60.0000000000,1.0000000000,3.0000000000,,False
ijohnkimble,Putin saw the Panama Papers as a personal attack. A top journalist reporting on them was just killed by car bomb https://t.co/yqNqpWkMam,Unknown,English,2017-10-17T00:14:00,2017-10-17T00:14:00,61.0000000000,2.0000000000,4.0000000000,R,True
ijohnkimble,Damn I love Ted Cruz,Unknown,English,2017-10-17T00:16:00,2017-10-17T00:16:00,61.0000000000,2.0000000000,5.0000000000,,False
ijohnkimble,Donald Trump must be inpeached,Unknown,English,2017-10-17T00:17:00,2017-10-17T00:19:00,61.0000000000,2.0000000000,6.0000000000,,False
ijohnkimble,#Justice4ZityruaAbraham His family/community have to play the waiting game to see if he will be alright...livin fear of unknown @SacPolice https://t.co/dxXIUuRZJi,Unknown,English,2017-10-18T21:01:00,2017-10-18T21:01:00,61.0000000000,2.0000000000,9.0000000000,R,True
ijohnkimble,2018 @HailStateBB commit Landon Jordan launches a grand slam and the Knights are up 6-0..... https://t.co/U2soaIpKVh,Unknown,English,2017-10-20T01:48:00,2017-10-20T01:48:00,62.0000000000,2.0000000000,10.0000000000,R,True
ijohnkimble,I think I speak for the overwhelming majority of Americans in saying that Trump Chief of Staff John Kelly's reputation is now beyond repair.,Unknown,English,2017-10-20T01:49:00,2017-10-20T01:49:00,62.0000000000,2.0000000000,13.0000000000,R,True
ijohnkimble,I’ll keep it simple .. This vitriolic  grandstander isn’t fit to lick General John Kelly s boots clean . https://t.co/heZ4EXOeFH,Unknown,English,2017-10-20T01:49:00,2017-10-20T01:49:00,62.0000000000,2.0000000000,12.0000000000,R,True
ijohnkimble,Dimelo @kikehndez ! Estamos ready ! Puerto Rico se levanta 🇵🇷💪🏼 #Boricua https://t.co/2O0bAcyFTI,Unknown,Spanish,2017-10-20T01:49:00,2017-10-20T01:49:00,62.0000000000,2.0000000000,11.0000000000,R,True
ijohnkimble,YASS QUEEN https://t.co/TK7xRtPzlx,Unknown,Arabic,2017-10-20T01:50:00,2017-10-20T01:50:00,62.0000000000,2.0000000000,15.0000000000,Q,True
ijohnkimble,"I thank Christy Goldsmith Romero, @SIGTARP, and everyone on her team for responding to repeated calls for accountability and justice.",Unknown,English,2017-10-20T01:53:00,2017-10-20T01:53:00,63.0000000000,2.0000000000,21.0000000000,R,True
ijohnkimble,If only there had been some indication during the campaign that Trump would be a piece of shit to the families of fallen soldiers. https://t.co/plVG5V1jVR,Unknown,English,2017-10-20T01:54:00,2017-10-20T01:54:00,63.0000000000,2.0000000000,24.0000000000,R,True
ijohnkimble,It was great to have Governor @RicardoRossello of #PuertoRico🇵🇷with us at the @WhiteHouse today. We are with you! #PRStrong https://t.co/Op2xDZxvNc,Unknown,English,2017-10-20T01:54:00,2017-10-20T01:54:00,63.0000000000,2.0000000000,22.0000000000,R,True
ijohnkimble,'@804StreetMedia @realDonaldTrump He’s done more in 9 months then obama did in8 yrs',Unknown,English,2017-10-20T01:54:00,2017-10-20T01:54:00,63.0000000000,2.0000000000,23.0000000000,R,True
