author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
IlikeBIGbuttand,#YouMightNeedToMoveIf I start treadmill dancing https://t.co/ED9TkQ499q,United States,English,2015-10-29 12:53:00,2015-10-29 12:53:00,777,1138,1186,R,1
IlikeBIGbuttand,#YouMightNeedToMoveIf neighbours' dog barks too loud https://t.co/czui4u5DDT,United States,English,2015-10-29 12:58:00,2015-10-29 12:58:00,777,1139,1190,,0
IlikeBIGbuttand,#YouMightNeedToMoveIf you lost the bet with your F•R•I•E•N•D•S https://t.co/S2r9SWYdYz,United States,English,2015-10-29 12:59:00,2015-10-29 12:59:00,777,1139,1191,R,1
IlikeBIGbuttand,'@SenseiSmyla awful thing',United States,English,2015-10-29 13:02:00,2015-10-29 13:02:00,777,1139,1193,,0
IlikeBIGbuttand,#YouMightNeedToMoveIf you're my neighbour and use Bae a lot,United States,English,2015-10-29 13:02:00,2015-10-29 13:02:00,777,1139,1192,R,1
IlikeBIGbuttand,#YouMightNeedToMoveIf u live on the same street with the desperate house wives,United States,English,2015-10-29 13:03:00,2015-10-29 13:03:00,777,1139,1196,R,1
IlikeBIGbuttand,"'@Mikeylwood harder,better,faster,stronger'",United States,English,2015-10-29 13:03:00,2015-10-29 13:03:00,778,1140,1197,,0
IlikeBIGbuttand,#YouMightNeedToMoveIf you're like 7 feet tall and standing in front of me at a concert.  That's just mean.,United States,English,2015-10-29 13:09:00,2015-10-29 13:09:00,778,1141,1200,R,1
IlikeBIGbuttand,#IfAliensAttackIWill become Superman https://t.co/rmWtASfB06,United States,English,2015-11-09 12:54:00,2015-11-09 12:54:00,772,1140,1202,,0
IlikeBIGbuttand,Lol. Looks like #ShaunKing accidentally lost some tweets last night...no worries Shaun we saved them for you! https://t.co/ePfEQsHgnR,United States,English,2015-12-15 08:42:00,2015-12-15 08:42:00,775,1100,1205,R,1
IlikeBIGbuttand,#RealisticResolutions only kiss my photo of @hardwick once a day. @midnight https://t.co/g8ZEjLED6D,United States,English,2015-12-15 08:42:00,2015-12-15 08:42:00,775,1100,1208,R,1
IlikeBIGbuttand,'@MiamiSixthMan those are the worst',United States,English,2015-12-15 08:42:00,2015-12-15 08:43:00,775,1100,1207,R,1
IlikeBIGbuttand,It's always late at night I think maybe my best years are behind me and this is all there is now. Then I think 'MAYBE'? Who's kidding who.,United States,English,2015-12-15 08:42:00,2015-12-15 08:42:00,775,1100,1201,R,1
IlikeBIGbuttand,♫ Don't you wish your boyfriend had snacks hidden at various strategic places around the house like me...♫,United States,English,2015-12-15 08:42:00,2015-12-15 08:43:00,775,1100,1209,R,1
IlikeBIGbuttand,Its the ultimate plan @YahBoiSelfie: #TheSocial2015 you don't wanna miss this  https://t.co/YzBwKvxje6,United States,English,2015-12-15 08:42:00,2015-12-15 08:42:00,775,1100,1203,R,1
IlikeBIGbuttand,I added a video to a @YouTube playlist https://t.co/GNcJcrD7sD Star Trek Beyond \| Trailer #1 \| Paramount Pictures International,United States,English,2015-12-15 08:42:00,2015-12-15 08:42:00,775,1100,1204,R,1
IlikeBIGbuttand,How beautiful is this? https://t.co/PtEIiT5S4b,United States,English,2015-12-15 08:43:00,2015-12-15 08:43:00,775,1100,1211,R,1
IlikeBIGbuttand,"Late for something? Just show up wearing a superhero costume, breathing heavily while removing leaves from your hair",United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1222,R,1
IlikeBIGbuttand,Don't worry...he's in there � https://t.co/lMmBkwaCFK,United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1214,R,1
IlikeBIGbuttand,Right back atcha #Venezuela! � #2015In5Words (minus one) https://t.co/aov7Z8X8bT,United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1218,R,1
IlikeBIGbuttand,When Reid and Obama are happier than conservatives means Ryan must go. https://t.co/YYp2jY4xDt,United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1223,R,1
IlikeBIGbuttand,"I try not to criticize appearance but Debbie Wasserman Schultz is on #CNN now. Has '80s big ""prom"" hair. (I have naturally curly hair too.)",United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1220,R,1
IlikeBIGbuttand,ibaon sa limot ang fin acc,United States,Tagalog (Filipino),2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1212,R,1
IlikeBIGbuttand,The 3 most active users for #UnusualHolidayDecorations were:  @theclobra (60 Tweets & RTs) @HashtagJones1 (27) @sesguerra12 (26) — #trndnl,United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1219,R,1
IlikeBIGbuttand,Katherine Waterston to Star in Ridley Scott's Alien: Covenant https://t.co/qLaTHE9uSA via @SuperHeroHype https://t.co/r5yWB2xIId,United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1213,R,1
IlikeBIGbuttand,"Good morning! Happy Saturday all, time to fight the crowds and start my Christmas shopping. ��",United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1217,R,1
IlikeBIGbuttand,#Guyfoyle is a mean-mouthed ignoramus who should be fired https://t.co/aC5ysUQLoW,United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1221,R,1
IlikeBIGbuttand,#TheForceAwakens #OfficialPoster http://t.co/6JkH4U5r7l,United States,English,2015-12-19 15:39:00,2015-12-19 15:39:00,775,1101,1215,R,1
IlikeBIGbuttand,#INeverReallyTrusted my best friend & that bitch!....I want my money back for that abortion! https://t.co/1QUmYUOLXZ,United States,English,2015-12-20 08:33:00,2015-12-20 08:33:00,776,1101,1224,R,1
IlikeBIGbuttand,I hate brushing my teeth at night because that signifies that you cant have anymore food and im just never ready for that kind of commitment,United States,English,2015-12-20 08:33:00,2015-12-20 08:33:00,776,1101,1230,R,1
IlikeBIGbuttand,"It seems like Olympic swimmers, never really think they're washed up.",United States,English,2015-12-20 08:33:00,2015-12-20 08:33:00,776,1101,1229,R,1
IlikeBIGbuttand,LMAO! cc @CNN RT @YahBoiSelfie : Aye @FoxNews explain why Air France made an emergency landing in a war torn country? (20mks),United States,English,2015-12-20 08:33:00,2015-12-20 08:33:00,776,1101,1233,R,1
IlikeBIGbuttand,Mandy Patinkin pleads for compassion for refugees: “When you meet these women and children you will not be afraid” https://t.co/WbSKmMuoJp,United States,English,2015-12-20 08:33:00,2015-12-20 08:33:00,776,1101,1232,R,1
IlikeBIGbuttand,How the Strategy of Scheduling Helped Me Make a Habit https://t.co/vq1J178iSt,United States,English,2015-12-20 08:33:00,2015-12-20 08:33:00,776,1101,1231,R,1
IlikeBIGbuttand,Can't decide if to go and see the new Star Wars movie or throw myself off the motorway bridge.,United States,English,2015-12-20 08:33:00,2015-12-20 08:33:00,776,1101,1227,R,1
IlikeBIGbuttand,"They look happy and normal to me. Fuckyoumean?? RT @ThundaCatttttt No this is not normal, no these are not ""goals"" https://t.co/ExgusPvCwq",United States,English,2015-12-20 08:33:00,2015-12-20 08:33:00,776,1101,1228,R,1
IlikeBIGbuttand,"Not Christmas, holidays  #ChristmasIn3Words",United States,English,2015-12-21 14:58:00,2015-12-21 14:58:00,775,1100,1236,,0
IlikeBIGbuttand,"We need a PRESIDENT with strength, stamina, heart and incredible deal making skill if our country is ever going to be able to prosper again!",United States,English,2015-12-24 15:00:00,2015-12-24 15:00:00,593,1100,1237,R,1
IlikeBIGbuttand,★★★ Patriots Who Dare... Join our fight to save America! ➠ Click Here https://t.co/TM3sg8AXwm #BB4SP https://t.co/hSxM4kyW3R,United States,English,2015-12-24 15:00:00,2015-12-24 15:00:00,593,1100,1241,R,1
IlikeBIGbuttand,MT @jjauthor: The Constitution cannot protect us unless we protect the Constitution. #tcot https://t.co/sIBuVw7KoP #COSProject #PJNET none,United States,English,2015-12-24 15:00:00,2015-12-24 15:00:00,593,1100,1239,R,1
IlikeBIGbuttand,This is too perfect.  https://t.co/PA617NkJDG,United States,English,2015-12-24 15:00:00,2015-12-24 15:00:00,593,1100,1240,R,1
IlikeBIGbuttand,Link https://t.co/MWJJDSRzLb by @LadyFyreAZ is the most popular tweet in my news feed today.,United States,English,2015-12-24 15:00:00,2015-12-24 15:01:00,593,1100,1244,R,1
IlikeBIGbuttand,It was 2008 and @hardball_chris had a thrill up his leg It's 2014 and he has a warm stream running down it #TCOT #Election2014 #RedWave,United States,English,2015-12-24 15:00:00,2015-12-24 15:01:00,593,1100,1245,R,1
IlikeBIGbuttand,Activist: Mall of America protest 'decoy' for airport block https://t.co/aODIygKzQW via @houstonchron,United States,English,2015-12-24 15:00:00,2015-12-24 15:00:00,593,1100,1242,R,1
IlikeBIGbuttand,Margaret Sanger Fan Hillary Clinton Talks Race in Ferguson https://t.co/ZfBNAyascl  - My American Thinker piece - https://t.co/eSvDaB2lO9 46,United States,English,2015-12-24 15:00:00,2015-12-24 15:01:00,593,1100,1238,R,1
IlikeBIGbuttand,The bodies of the 6 Americans killed in Afghanistan are now home.  https://t.co/tsLrnraIjq,United States,English,2015-12-24 15:01:00,2015-12-24 15:03:00,593,1100,1249,R,1
IlikeBIGbuttand,9 Of The 10 Largest U.S. Occupations Pay Miserly Wages https://t.co/11TluaUUwb,United States,English,2015-12-24 15:01:00,2015-12-24 15:03:00,593,1100,1251,R,1
IlikeBIGbuttand,'@tedcruz is correct on #KimDavis. Conservatives who back her jailing even as Obama & left run lawless are fools: https://t.co/F6iWQVK2wx',United States,English,2015-12-24 15:01:00,2015-12-24 15:03:00,593,1100,1252,R,1
IlikeBIGbuttand,DEATH PANELS ARE HERE! Here's The Victim Expressing His Desire To Live Before Hosp KILLED HIM https://t.co/dkwDMn9kqg #prolife #tcot #p2,United States,English,2015-12-24 15:01:00,2015-12-24 15:01:00,593,1100,1247,R,1
IlikeBIGbuttand,National Organization for Marriage - NOM Endorses @tedcruz #tcot #ccot #PJNET #CruzCrew  https://t.co/BiRs4aId5v https://t.co/garA164bYb,United States,English,2015-12-24 15:01:00,2015-12-24 15:02:00,593,1100,1250,R,1
IlikeBIGbuttand,'@DrMartyFox @realDonaldTrump @DanScavino @CLewandowski_ @ElianaBenador @trumpspeaktruth @GoTruelytrump @STKnutsen https://t.co/EhxxnTDkDX',United States,English,2015-12-24 15:01:00,2015-12-24 15:01:00,593,1100,1246,R,1
IlikeBIGbuttand,Hillary Clinton’s Vulgarity Makes Trump Look Like Shakespeare! https://t.co/NnmcRRqN9l via @sharethis,United States,English,2015-12-24 15:01:00,2015-12-24 15:01:00,593,1100,1248,R,1
IlikeBIGbuttand,"Signed, Ronsealed, Delivered #PutAFilmOrSongInTheShed",United States,English,2015-12-24 15:21:00,2015-12-24 15:21:00,593,1099,1256,R,1
IlikeBIGbuttand,"Adam: It's #ChristmasEve Eve: No it's not. It's the 24th December, Christmas is tomorrow.",United States,English,2015-12-24 15:21:00,2015-12-24 15:21:00,593,1099,1258,R,1
IlikeBIGbuttand,#DescribeChristmasBadly   F*ck You I'm Eating!,United States,English,2015-12-24 15:21:00,2015-12-24 15:21:00,593,1099,1254,R,1
IlikeBIGbuttand,"#DescribeChristmasBadly ""Luke, that's no Santa, it's your father"" https://t.co/fvnY7XynMS",United States,English,2015-12-24 15:21:00,2015-12-24 15:21:00,593,1099,1257,R,1
IlikeBIGbuttand,Thank you merry Xmas to you too https://t.co/T0qf7AdveR,United States,English,2015-12-24 15:21:00,2015-12-24 15:21:00,593,1099,1255,R,1
IlikeBIGbuttand,People go into debt buying a bunch of stuff #DescribeChristmasBadly,United States,English,2015-12-24 15:22:00,2015-12-24 15:22:00,593,1099,1261,R,1
IlikeBIGbuttand,Do you see the #panda ? So clever @thedudolf https://t.co/yuS2vdidzI,United States,English,2015-12-24 15:22:00,2015-12-24 15:22:00,593,1099,1260,R,1
IlikeBIGbuttand,"Think of The #BEATLES catalog as a collection of albums, not individual tracks. Listen to them one album at a time. #StreamingBeatles",United States,English,2015-12-24 15:22:00,2015-12-24 15:22:00,593,1099,1259,R,1
IlikeBIGbuttand,This ridiculously detailed gingerbread Overlook Hotel wins Christmas. More pics here: https://t.co/XLvNzSuxeq https://t.co/UgunF5lO4Y,United States,English,2015-12-24 15:22:00,2015-12-24 15:22:00,593,1099,1264,R,1
IlikeBIGbuttand,Better start Christmas shopping.,United States,English,2015-12-24 15:22:00,2015-12-24 15:22:00,593,1099,1262,R,1
IlikeBIGbuttand,Merry atheist Christmas everyone,United States,English,2015-12-24 15:22:00,2015-12-24 15:23:00,593,1099,1265,R,1
IlikeBIGbuttand,#Its2016And my passport and my drivers license expire this year,United States,English,2016-01-04 08:39:00,2016-01-04 08:39:00,591,1096,1269,R,1
IlikeBIGbuttand,"Mixed. Yes,girls,BE, as opposed to marry____BUT don't glorifying greedy entrepreneurs who make Earth less habitable  https://t.co/hmG3C3MkWP",United States,English,2016-01-04 08:39:00,2016-01-04 08:39:00,591,1096,1267,R,1
IlikeBIGbuttand,Great click! https://t.co/4uQnURGOh5,United States,English,2016-01-04 08:39:00,2016-01-04 08:40:00,591,1096,1270,R,1
IlikeBIGbuttand,I don't know why a country that calls itself the worlds policeman can't do anything about #VanillaISIS #YallQaeda #OregonUnderAttack,United States,English,2016-01-04 08:40:00,2016-01-04 08:40:00,591,1096,1275,R,1
IlikeBIGbuttand,"#OregonUnderAttack Militia Loons Post Hilarious ""Goodbye"" Videos https://t.co/Gu4b1wKzFz",United States,English,2016-01-04 08:40:00,2016-01-04 08:40:00,591,1096,1277,R,1
IlikeBIGbuttand,#GoodReasonsToStartDating cos it's much safer now that I'm not doin it,United States,English,2016-01-04 08:40:00,2016-01-04 08:40:00,591,1096,1272,R,1
IlikeBIGbuttand,#GoodReasonsToStartDating I find fewer excuses to go outside lately other than work.,United States,English,2016-01-04 08:40:00,2016-01-04 08:40:00,591,1096,1276,R,1
IlikeBIGbuttand,Start blasting books on tape. #OregonUnderAttack,United States,English,2016-01-04 08:40:00,2016-01-04 08:40:00,591,1096,1278,R,1
IlikeBIGbuttand,"Federal government should give away land, not health care! #BundyDemands",United States,English,2016-01-04 08:40:00,2016-01-04 08:40:00,591,1096,1273,R,1
IlikeBIGbuttand,#GoodReasonsToStartDating The dead hooker you've been banging for weeks is starting to rot & stink. #IWentThere #deadhooker #creepytweet,United States,English,2016-01-04 08:41:00,2016-01-04 08:41:00,591,1096,1281,R,1
IlikeBIGbuttand,ok well good bye four day weekend i will miss you good bye 2015 good bye https://t.co/EtMI5Cfjak,United States,English,2016-01-04 08:41:00,2016-01-04 08:41:00,591,1096,1282,R,1
IlikeBIGbuttand,#MyNewYearStartedWith a great news. I I'll become a godparent,United States,English,2016-01-04 14:41:00,2016-01-04 14:41:00,591,1097,1284,,0
IlikeBIGbuttand,I called to my friends all over the country #MyNewYearStartedWith,United States,English,2016-01-04 14:41:00,2016-01-04 14:42:00,591,1097,1285,,0
