author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
igor_romahchuk,"International Conference of Journalists under the aegis of AJKF, May 20-22, Vienna https://t.co/TSJt9uy1ph http://t.co/SYK8FgbQmr",Azerbaijan,English,2015-05-19T18:38:00,2015-05-19T18:38:00,992.0000000000,111.0000000000,429.0000000000,R,True
igor_romahchuk,УИК-ЭНД В ОСВЕНЦИМЕ  Читаем!  http://t.co/nFuzmCf8fP,Azerbaijan,Russian,2015-05-25T10:46:00,2015-05-25T10:46:00,991.0000000000,112.0000000000,433.0000000000,R,True
igor_romahchuk,http://t.co/dd4RUzfW0e - за что убили кролика Алана?,Azerbaijan,Uzbek,2015-05-26T14:23:00,2015-05-26T14:23:00,991.0000000000,111.0000000000,434.0000000000,R,True
igor_romahchuk,Опасный питерский общепит http://t.co/5W7VQzzW3o,Azerbaijan,Russian,2015-06-05T10:11:00,2015-06-05T10:11:00,989.0000000000,111.0000000000,437.0000000000,R,True
igor_romahchuk,"По факту пищевого отравления двух детей в спортивном детском лагере ""Лига"" возбуждено уголовное дело. Подробности  http://t.co/WDuvIWDMx7",Azerbaijan,Russian,2015-06-15T15:49:00,2015-06-15T15:49:00,986.0000000000,112.0000000000,440.0000000000,R,True
igor_romahchuk,От чего улетает хохол #ЭтоПростоКосмос http://t.co/w8HoKDDWvB,Azerbaijan,Russian,2015-06-29T17:56:00,2015-06-29T17:59:00,986.0000000000,114.0000000000,462.0000000000,,False
igor_romahchuk,"Вот в такую ситуацию можно попасть, если заказать первое попавшееся такси  http://t.co/lLiWML7UCi http://t.co/EGzPOn15mO",Azerbaijan,Russian,2015-09-09T12:33:00,2015-09-09T12:33:00,199.0000000000,114.0000000000,501.0000000000,R,True
igor_romahchuk,"Глава ФМС:России не грозит поток мигрантов из Сирии,но ФМС гуманно отнесётся к просьбам тех,кто обратится за помощью  http://t.co/RUKQjC4Fbw",Azerbaijan,Russian,2015-09-09T15:43:00,2015-09-09T15:43:00,199.0000000000,114.0000000000,503.0000000000,R,True
igor_romahchuk,Глава ФМС: Потоки беженцев в Европу не угрожают России  http://t.co/uOjschSTHB http://t.co/v9FESdnLez,Azerbaijan,Russian,2015-09-09T15:45:00,2015-09-09T15:45:00,199.0000000000,114.0000000000,505.0000000000,R,True
igor_romahchuk,"российский солдат может одеться за 45 секунд. из них 30 секунд он будет убеждать командира, что ему сегодня ко второй паре",Azerbaijan,Russian,2015-09-27T20:52:00,2015-09-27T20:52:00,199.0000000000,114.0000000000,512.0000000000,R,True
igor_romahchuk,Франция бомбит в Сирии без согласования с Россией  http://t.co/XRnBDnaKqP http://t.co/BFIFXSz0gN,Azerbaijan,Russian,2015-09-28T08:15:00,2015-09-28T08:16:00,199.0000000000,114.0000000000,515.0000000000,R,True
igor_romahchuk,"раньше служили 2 года, теперь 1 год. уклонисты теперь выглядят в 2 раза ссыкливее",Azerbaijan,Russian,2015-09-28T08:16:00,2015-09-28T08:16:00,199.0000000000,114.0000000000,516.0000000000,R,True
igor_romahchuk,"у дембелей первые дни на гражданке не работает часть мозга, отвечающая за деление девушек на красивых-некрасивых",Azerbaijan,Russian,2015-09-28T08:33:00,2015-09-28T08:33:00,199.0000000000,114.0000000000,517.0000000000,R,True
igor_romahchuk,Муаммар Каддафи: прощание с полковником пустыни  #Эксклюзив_ХолоднаяВойна2_0   https://t.co/6iERVE5GfA https://t.co/MtMCRMl00l,Azerbaijan,Russian,2015-10-20T16:23:00,2015-10-20T16:23:00,200.0000000000,115.0000000000,528.0000000000,R,True
igor_romahchuk,American Airlines приостановила полеты в #Париж  https://t.co/lKrWHpAJ8Z https://t.co/eZzOJkfvRC,Azerbaijan,Russian,2015-11-14T03:18:00,2015-11-14T03:18:00,201.0000000000,115.0000000000,529.0000000000,R,True
igor_romahchuk,Роскомнадзор заблокировал сайт «РБК-Украина» за призывы к войне с Россией и восхваление Бандеры https://t.co/oW2bjCtdVF,Azerbaijan,Russian,2016-01-30T09:32:00,2016-01-30T09:32:00,201.0000000000,117.0000000000,535.0000000000,R,True
igor_romahchuk,Die Welt: России в Сирии удалось немыслимое   https://t.co/qI909YH0ft https://t.co/zOrRWvOPWl,Azerbaijan,Russian,2016-02-07T13:10:00,2016-02-07T13:12:00,199.0000000000,118.0000000000,556.0000000000,R,True
igor_romahchuk,Эрдоган: Вашингтон должен сделать выбор между Турцией и курдами   https://t.co/g4FdzHNTfb https://t.co/SPkG3IyB3I,Azerbaijan,Uzbek,2016-02-07T14:13:00,2016-02-07T14:13:00,199.0000000000,118.0000000000,558.0000000000,R,True
igor_romahchuk,Когда Путин и Меркель договорились о конституционной реформе Украины без участия Украины #5ПричинЗвонитьПоТелефону https://t.co/XIaGGP7ZgJ,Azerbaijan,Russian,2016-02-07T15:51:00,2016-02-07T15:51:00,199.0000000000,118.0000000000,560.0000000000,R,True
igor_romahchuk,III молодежная конференция «Международный бизнес» проводится в СПб 20 мая 2016 года   https://t.co/9QdCvz471u https://t.co/kr9Busd1LW,Azerbaijan,Russian,2016-02-08T08:20:00,2016-02-08T08:20:00,199.0000000000,118.0000000000,562.0000000000,R,True
igor_romahchuk,"Боец сирийской армии на фоне танка Т-90, север пр.Алеппо  #Сирия #Syria https://t.co/5co6dv0dor",Azerbaijan,Russian,2016-02-08T10:42:00,2016-02-08T10:42:00,199.0000000000,118.0000000000,564.0000000000,R,True
igor_romahchuk,"'@GrahamWP_UK Разведка ЛНР сообщила о новом боестолкновении ВСУ и ""Правого сектора"" https://t.co/ueohHZ43zd https://t.co/Ic6o0ImVIA'",Azerbaijan,Russian,2016-02-11T11:23:00,2016-02-11T11:23:00,200.0000000000,118.0000000000,567.0000000000,R,True
igor_romahchuk,'@GrahamWP_UK ЛНР: Киев не выполняет обещания об открытии нового пропускного пункта https://t.co/LMFfiVkh4K https://t.co/PnHj6sbNOE',Azerbaijan,Ukrainian,2016-02-11T12:53:00,2016-02-11T12:53:00,200.0000000000,118.0000000000,568.0000000000,R,True
igor_romahchuk,Проблемный вопрос. До чего F-35 «довел» генерала ВВС США. #КакЯУхожуОтСложныхВопросов https://t.co/qVxKabRtOi,Azerbaijan,Russian,2016-02-11T15:36:00,2016-02-11T15:36:00,200.0000000000,118.0000000000,571.0000000000,,False
igor_romahchuk,Хитрый генерал ушел от ответа  https://t.co/yF97tB9VmY,Azerbaijan,Macedonian,2016-02-12T16:27:00,2016-02-12T16:27:00,200.0000000000,118.0000000000,575.0000000000,R,True
igor_romahchuk,Эрдоган пообещал пранкерам создать союз стран против России   https://t.co/lRpEu3NsRJ https://t.co/FrSOmhaJfl,Azerbaijan,Russian,2016-02-12T17:21:00,2016-02-12T17:21:00,200.0000000000,118.0000000000,577.0000000000,R,True
igor_romahchuk,Макфол сам отвечает на свои вопросы  октябрь 2015-Чего Путин добился в Сирии? февраль 2016- Путин побеждает в Сирии https://t.co/fUhg8VHQie,Azerbaijan,Russian,2016-02-15T12:25:00,2016-02-15T12:27:00,200.0000000000,119.0000000000,583.0000000000,R,True
igor_romahchuk,В Сирии появился секретный российский самолет-шпион   https://t.co/1z0xHHH20H https://t.co/LPreuMCUtE,Azerbaijan,Russian,2016-02-16T10:03:00,2016-02-16T10:03:00,200.0000000000,120.0000000000,586.0000000000,R,True
igor_romahchuk,"Советские солдаты с бронетранспортёром-разведчиком M3A1 Scout Car,в бою за населенный пункт под Будапештом https://t.co/OCYDE7pFss",Azerbaijan,Russian,2016-02-16T16:03:00,2016-02-16T16:03:00,200.0000000000,120.0000000000,593.0000000000,R,True
igor_romahchuk,"'- Товарищ майор, разрешите доложить? - Никак нет. Я наелся'",Azerbaijan,Bulgarian,2016-02-18T15:17:00,2016-02-18T15:17:00,200.0000000000,122.0000000000,594.0000000000,R,True
