author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
InformSyrien,"Flüchtlinge auf Jobsuche ""Die meisten wollen sofort arbeiten""  https://t.co/33MXfX1phb https://t.co/a24QIhJ007",Unknown,German,2015-10-20 16:12:00,2015-10-20 16:12:00,979,87,101,,0
InformSyrien,Auf dem Fahrrad von Russland nach Norwegen https://t.co/S5DO5DprPm,Unknown,German,2015-10-20 20:50:00,2015-10-20 20:50:00,979,87,103,,0
InformSyrien,Kanada beendet Luftangriffe auf IS https://t.co/zgU7hvT6Ew,Unknown,German,2015-10-21 03:24:00,2015-10-21 03:24:00,979,87,104,,0
InformSyrien,Kanada zieht Kampfjets aus Syrien und dem Irak ab https://t.co/ZdyhabvLkV,Unknown,German,2015-10-21 12:11:00,2015-10-21 12:11:00,979,86,105,,0
InformSyrien,"Dank für Einsatz gegen ""Terroristen""   Assad zu Überraschungsbesuch bei Putin in Moskau  https://t.co/xpKANfpHxJ https://t.co/6pwr08qVbX",Unknown,German,2015-10-21 12:47:00,2015-10-21 12:47:00,979,86,106,,0
InformSyrien,Migration   Bericht: Zehntausende Flüchtlinge unterwegs von Syrien in die Türkei  https://t.co/B1eSJIR6It https://t.co/5KEmfq8GgU,Unknown,German,2015-10-21 13:47:00,2015-10-21 13:47:00,979,86,108,,0
InformSyrien,Russische Videos vom Kriegsschauplatz Syrien  https://t.co/40FQCbOF5l https://t.co/M3IWxUarCV,Unknown,German,2015-10-21 14:47:00,2015-10-21 14:47:00,979,86,109,,0
InformSyrien,Russische Luftwaffe greift an einem Tag 83 IS-Ziele in Syrien an  https://t.co/33b55Y3qgG https://t.co/HlSwngOTUu,Unknown,German,2015-10-21 15:49:00,2015-10-21 15:49:00,979,86,110,,0
InformSyrien,IS schmiedet Koalition gegen syrische Regierungsarmee  https://t.co/HSEpf1uuFO https://t.co/tyig7eZ6nv,Unknown,German,2015-10-21 17:52:00,2015-10-21 17:52:00,979,86,112,,0
InformSyrien,#Flüchtlinge – #Ungarn sieht keine Lösung der Krise ohne #Russland https://t.co/CTcXHNB3kc,Unknown,German,2015-10-22 06:32:00,2015-10-22 06:32:00,977,84,116,,0
InformSyrien,Ursachenbekämpfung in der #Flüchtlingskrise : Die Friedensstifter von #Wien https://t.co/f8mDJqZbOV #Handelsblatt,Unknown,German,2015-10-22 07:54:00,2015-10-22 07:55:00,977,84,117,,0
InformSyrien,Erhard Eppler über #Syrien - #USA und #Russland müssen sich zu #Assads Rolle einigen https://t.co/v4E3RBvGsT,Unknown,German,2015-10-22 09:24:00,2015-10-22 09:24:00,976,85,118,,0
InformSyrien,#Lawrow: #Syrien-Regelung unter Ausschluss des #Iran aussichtslos https://t.co/zj9NxAIDLn via @de_sputnik,Unknown,German,2015-10-22 11:59:00,2015-10-22 11:59:00,976,85,119,,0
InformSyrien,#Djihad-Kämpfer nach #Syrien geschleust? https://t.co/lEOdzYTSWO,Unknown,German,2015-10-22 14:05:00,2015-10-22 14:05:00,976,85,121,,0
InformSyrien,#Syrien: #Mogherini: #Assad wird anfangs mit am Tisch sitzen müssen https://t.co/1wKdSLg6h2,Unknown,German,2015-10-23 06:29:00,2015-10-23 06:30:00,976,85,125,,0
InformSyrien,#Syrien-Konflikt: #Russland ruft arabische Staaten und #Iran zur Kooperation auf https://t.co/DvSOjo4URS,Unknown,German,2015-10-23 06:44:00,2015-10-23 06:44:00,976,85,126,,0
InformSyrien,Westen und #Russland nähern sich in #Syrien-Politik an https://t.co/4mA3DRbQ2L,Unknown,German,2015-10-23 09:16:00,2015-10-23 09:17:00,976,85,129,,0
InformSyrien,#Syrien - #USA schließen #Flugverbotszonen nicht mehr aus https://t.co/PCwJGgf3uk,Unknown,German,2015-10-23 09:45:00,2015-10-23 09:45:00,976,85,130,,0
InformSyrien,Neues #Asylgesetz: #Syrer darf Mutter nicht in die #Schweiz holen https://t.co/WRj6sONxUG,Unknown,German,2015-10-23 10:23:00,2015-10-23 10:23:00,976,85,131,,0
InformSyrien,USA erwägen Flüchtlingskorridore in Syrien  https://t.co/xINlc3Fi2D https://t.co/WLYNneVLzy,Unknown,German,2015-10-23 12:40:00,2015-10-23 12:40:00,976,85,132,,0
InformSyrien,#Flüchtlinge - #Türkei erwartet neuen Schub von #Migranten aus   https://t.co/dArexZzVdE,Unknown,German,2015-10-23 13:01:00,2015-10-23 13:01:00,976,85,133,,0
InformSyrien,Putin sieht Annäherung mit USA  https://t.co/bsHgJlIaiB https://t.co/PgCjq2YOr6,Unknown,German,2015-10-23 14:00:00,2015-10-23 14:00:00,976,85,135,,0
InformSyrien,Kampfsport-Training für den IS: Von der Matte in den Dschihad  https://t.co/HCB3Dr2eIW https://t.co/RW9K3xicSy,Unknown,German,2015-10-23 15:00:00,2015-10-23 15:00:00,976,85,136,,0
InformSyrien,Syrien-Konflikt: Russland ruft arabische Staaten und Iran zur Kooperation auf  https://t.co/mwy4qMJOIn https://t.co/MjZ0ldFG5u,Unknown,German,2015-10-23 18:43:00,2015-10-23 18:43:00,976,85,138,,0
InformSyrien,"Putin wirft Westen im Syrien-Konflikt ""doppeltes Spiel"" vor  https://t.co/bp6r5Cp52b https://t.co/SPbbC3jCrt",Unknown,German,2015-10-24 05:31:00,2015-10-24 05:31:00,976,87,139,,0
InformSyrien,#Naher_Osten - Südhoff: #UNO kann #Syrien-#Flüchtlinge kaum noch  https://t.co/LzqWGYHuo2,Unknown,German,2015-10-24 07:12:00,2015-10-24 07:14:00,976,87,142,,0
InformSyrien,Russland bietet Assad-Gegnern Luftangriffe an https://t.co/RH7ysXRvgb,Unknown,Norwegian,2015-10-25 08:18:00,2015-10-25 08:18:00,975,89,143,,0
InformSyrien,USA und Russland suchen politische Lösung in Syrien  https://t.co/oSJV8zGurW https://t.co/NoRG6JFqno,Unknown,German,2015-10-26 07:36:00,2015-10-26 07:36:00,975,88,148,,0
InformSyrien,#Syrien - #USA und #Saudi-Arabien wollen #Rebellen stärken https://t.co/33OacfLmH4,Unknown,German,2015-10-26 08:58:00,2015-10-26 08:59:00,975,88,150,,0
InformSyrien,Neue IS-Propaganda: Urlaub vom Dschihad  https://t.co/ArVx6DPnCy https://t.co/P8oN2uNt3v,Unknown,German,2015-10-26 09:42:00,2015-10-26 09:42:00,975,88,151,,0
InformSyrien,Human Rights Watch: Russland muss tödliche Angriffe in Syrien klären  https://t.co/un8TLWOChw https://t.co/wKLQ5f2qU7,Unknown,English,2015-10-26 10:45:00,2015-10-26 10:45:00,975,88,153,,0
InformSyrien,Salman und Kerry fordern diplomatische Mobilisierung für Syrien  https://t.co/tuyRMnLiJT https://t.co/LRSh49kILh,Unknown,German,2015-10-26 11:47:00,2015-10-26 11:49:00,975,88,154,,0
