author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ilyazeludev,что случилось с The New York Times?! http://t.co/9ci9BBz027,Unknown,Russian,2015-05-20T09:23:00,2015-05-20T09:23:00,670.0000000000,93.0000000000,349.0000000000,R,True
ilyazeludev,'@MargoSavazh @FrantNeVolskiy @rus_translate ну можно еще яйца свои на красной площади прибить',Unknown,Russian,2015-07-08T21:46:00,2015-07-08T21:46:00,654.0000000000,89.0000000000,358.0000000000,,False
ilyazeludev,"ИНОСМИ параноили из-за учений на юго-восточной гр-це, а солдаты показали умение выполнять боевые задачи и едут домой  http://t.co/su635jCJ51",Unknown,Russian,2015-07-18T20:00:00,2015-07-18T20:03:00,653.0000000000,92.0000000000,366.0000000000,R,True
ilyazeludev,"Украина отметит свою независимость новой формой для ""киборгов""  https://t.co/8TLmGjiF15 http://t.co/S1Uz9mTxZH",Unknown,Ukrainian,2015-08-24T07:30:00,2015-08-24T07:30:00,254.0000000000,90.0000000000,392.0000000000,R,True
ilyazeludev,Ребята собрали реакцию соцсетей на подготовку к выступлению Владимира Путина на Генассамблее ООН  http://t.co/RmWcNpntpf #PutinPeacemaker,Unknown,Russian,2015-09-28T10:22:00,2015-09-28T10:23:00,252.0000000000,91.0000000000,419.0000000000,R,True
ilyazeludev,Просто бомба #поэтомуясупергерой http://t.co/1EF8eQqu8L,Unknown,Russian,2015-10-19T16:41:00,2015-10-19T16:42:00,251.0000000000,91.0000000000,420.0000000000,R,True
ilyazeludev,'@realDonaldTrump @megynkelly From Russia https://t.co/ps5bJI3V2N',Unknown,English,2015-11-04T13:30:00,2015-11-04T13:30:00,249.0000000000,89.0000000000,430.0000000000,R,True
ilyazeludev,"'@dostoverkin вот это стильно, интернет-магазин патриотических футболок https://t.co/RFBEzohN9l . https://t.co/HAtLrmrXgV'",Unknown,Russian,2015-11-07T11:16:00,2015-11-07T11:16:00,249.0000000000,87.0000000000,436.0000000000,R,True
ilyazeludev,Сергею Митрохину грозит до 15 суток ареста за установку мемориальной таблички: https://t.co/DP39Yk3BLR https://t.co/zkGJzMFmfU,Unknown,Ukrainian,2015-11-07T13:16:00,2015-11-07T13:16:00,249.0000000000,87.0000000000,438.0000000000,R,True
ilyazeludev,'@Alexey_Pushkov Андронов отстранен от работы на «Матч ТВ» за твит о русском мире https://t.co/BUMinOgY3S https://t.co/cUYpX2FThb',Unknown,Russian,2015-11-12T08:40:00,2015-11-12T08:40:00,249.0000000000,86.0000000000,447.0000000000,R,True
ilyazeludev,Опять буйные телефонные террористы проснулись https://t.co/MbOoXrKAK5,Unknown,Russian,2015-11-15T13:07:00,2015-11-15T13:07:00,249.0000000000,86.0000000000,451.0000000000,,False
ilyazeludev,Бомбардировщики РФ применили в Сирии секретную крылатую ракету  https://t.co/cRjFppfcOs https://t.co/uuBrtNjITr,Unknown,Russian,2015-11-18T13:49:00,2015-11-18T13:49:00,249.0000000000,86.0000000000,456.0000000000,R,True
ilyazeludev,'@GrahamWP_UK Штаб ДНР: силовики занимают демилитаризованную зону в Широки https://t.co/NC2UrQ1Vpg https://t.co/oKjeO9XiuG',Unknown,Russian,2015-11-18T15:47:00,2015-11-18T15:47:00,249.0000000000,86.0000000000,457.0000000000,R,True
